date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-07-20,67174,112.13234066704503,Phase 3,NRA_000000020171,30,59906
2020-07-27,63044,105.23820652355356,Phase 3,NRA_000000020171,31,59906
2020-08-03,62743,104.73575267919742,Phase 3,NRA_000000020171,32,59906
2020-08-10,68516,114.37251694321102,Phase 3,NRA_000000020171,33,59906
2020-08-17,67709,113.02540647013655,Phase 3,NRA_000000020171,34,59906
2020-08-24,69333,115.73632023503488,Phase 3,NRA_000000020171,35,59906
2020-08-31,68849,114.92838780756517,Phase 3,NRA_000000020171,36,59906
2020-09-07,67984,113.48445898574433,Phase 3,NRA_000000020171,37,59906
2020-09-14,69216,115.5410142556672,Phase 3,NRA_000000020171,38,59906
2020-09-21,70269,117.2987680699763,Phase 3,NRA_000000020171,39,59906
2020-09-28,66935,111.733382298935,Phase 3,NRA_000000020171,40,59906
2020-10-05,63734,106.39001101726038,Level 3,NRA_000000020171,41,59906
2020-10-12,62837,104.89266517544154,Level 3,NRA_000000020171,42,59906
2020-10-19,55187,92.1226588321704,Level 3,NRA_000000020171,43,59906
2020-10-26,39315,65.62781691316395,Level 5,NRA_000000020171,44,59906
2020-11-02,53153,88.72733949854772,Level 5,NRA_000000020171,45,59906
2020-11-09,53564,89.413414349147,Level 5,NRA_000000020171,46,59906
2020-11-16,54218,90.50512469535606,Level 5,NRA_000000020171,47,59906
2020-11-23,54445,90.88405168096685,Level 5,NRA_000000020171,48,59906
2020-11-30,64610,107.85230193970554,Level 5,NRA_000000020171,49,59906
2020-12-07,66717,111.36947885019866,Level 3-,NRA_000000020171,50,59906
2020-12-14,68501,114.34747771508698,Level 3-,NRA_000000020171,51,59906
2020-12-21,50182,83.7679030481087,Level 3-,NRA_000000020171,52,59906
2020-12-28,29475,49.20208326377992,Level 3-,NRA_000000020171,53,59906
2020-01-01,74261,68.64660048604763,Pre-restrictions,NRA_000000020172,1,108178.7
2020-01-06,122890,113.59907264553928,Pre-restrictions,NRA_000000020172,2,108178.7
2020-01-13,124610,115.18903444023638,Pre-restrictions,NRA_000000020172,3,108178.7
2020-01-20,128335,118.63241100142633,Pre-restrictions,NRA_000000020172,4,108178.7
2020-01-27,126902,117.30775097130952,Pre-restrictions,NRA_000000020172,5,108178.7
2020-02-03,123365,114.03816093186552,Pre-restrictions,NRA_000000020172,6,108178.7
2020-02-10,124438,115.03003826076667,Pre-restrictions,NRA_000000020172,7,108178.7
2020-02-17,128380,118.67400883907831,Pre-restrictions,NRA_000000020172,8,108178.7
2020-02-24,122982,113.68411711362774,Pre-restrictions,NRA_000000020172,9,108178.7
2020-03-02,128152,118.4632464616417,Pre-restrictions,NRA_000000020172,10,108178.7
2020-03-09,115002,106.30743390334696,Pre-restrictions,NRA_000000020172,11,108178.7
2020-03-16,81701,75.52410964450488,School Shutdown,NRA_000000020172,12,108178.7
2020-03-23,75248,69.55897972521393,School Shutdown,NRA_000000020172,13,108178.7
2020-03-30,53807,49.738996678643765,Full Restrictions,NRA_000000020172,14,108178.7
2020-04-06,52193,48.247020901526824,Full Restrictions,NRA_000000020172,15,108178.7
2020-04-13,52833,48.83863459257691,Full Restrictions,NRA_000000020172,16,108178.7
2020-04-20,61725,57.058367312604055,Full Restrictions,NRA_000000020172,17,108178.7
2020-04-27,62038,57.34770338338324,Full Restrictions,NRA_000000020172,18,108178.7
2020-05-04,65935,60.95007612404291,Full Restrictions,NRA_000000020172,19,108178.7
2020-05-11,75600,69.88436725529148,Full Restrictions,NRA_000000020172,20,108178.7
2020-05-18,86089,79.58036101376705,Phase 1,NRA_000000020172,21,108178.7
2020-05-25,91593,84.66823875679779,Phase 1,NRA_000000020172,22,108178.7
2020-06-01,90304,83.47669180716721,Phase 1,NRA_000000020172,23,108178.7
2020-06-08,105706,97.71424504084446,Phase 2,NRA_000000020172,24,108178.7
2020-06-15,109429,101.15577280924988,Phase 2,NRA_000000020172,25,108178.7
2020-06-22,110893,102.50908912752696,Phase 2,NRA_000000020172,26,108178.7
2020-06-29,117926,109.01036895433205,Phase 3,NRA_000000020172,27,108178.7
2020-07-06,119335,110.3128434710345,Phase 3,NRA_000000020172,28,108178.7
2020-07-13,121703,112.50181412791981,Phase 3,NRA_000000020172,29,108178.7
2020-07-20,122295,113.04905679214114,Phase 3,NRA_000000020172,30,108178.7
2020-07-27,116775,107.94638870683416,Phase 3,NRA_000000020172,31,108178.7
2020-08-03,115567,106.82971786497713,Phase 3,NRA_000000020172,32,108178.7
2020-08-10,124123,114.73885339720296,Phase 3,NRA_000000020172,33,108178.7
2020-08-17,121520,112.33264958813518,Phase 3,NRA_000000020172,34,108178.7
2020-08-24,124156,114.76935847814774,Phase 3,NRA_000000020172,35,108178.7
2020-08-31,124070,114.6898603884129,Phase 3,NRA_000000020172,36,108178.7
2020-09-07,123347,114.02152179680473,Phase 3,NRA_000000020172,37,108178.7
2020-09-14,125242,115.77325296014835,Phase 3,NRA_000000020172,38,108178.7
2020-09-21,127150,117.53700127659141,Phase 3,NRA_000000020172,39,108178.7
2020-09-28,122802,113.51772576301991,Phase 3,NRA_000000020172,40,108178.7
2020-10-05,117130,108.2745494260885,Level 3,NRA_000000020172,41,108178.7
2020-10-12,115845,107.086700062027,Level 3,NRA_000000020172,42,108178.7
2020-10-19,102990,95.20358443945065,Level 3,NRA_000000020172,43,108178.7
2020-10-26,74684,69.03762015997604,Level 5,NRA_000000020172,44,108178.7
2020-11-02,102015,94.30229795699154,Level 5,NRA_000000020172,45,108178.7
2020-11-09,101700,94.01111309342782,Level 5,NRA_000000020172,46,108178.7
2020-11-16,102985,95.19896245748932,Level 5,NRA_000000020172,47,108178.7
2020-11-23,103359,95.5446867081967,Level 5,NRA_000000020172,48,108178.7
2020-11-30,118750,109.77207158155903,Level 5,NRA_000000020172,49,108178.7
2020-12-07,122590,113.32175372785956,Level 3-,NRA_000000020172,50,108178.7
2020-12-14,124958,115.51072438474488,Level 3-,NRA_000000020172,51,108178.7
2020-12-21,94704,87.54403593313657,Level 3-,NRA_000000020172,52,108178.7
2020-12-28,57072,52.75715089939147,Level 3-,NRA_000000020172,53,108178.7
2020-01-01,60678,69.97598964856317,Pre-restrictions,NRA_000000020181,1,86712.6
2020-01-06,94113,108.53439984500521,Pre-restrictions,NRA_000000020181,2,86712.6
2020-01-13,96930,111.78306266909306,Pre-restrictions,NRA_000000020181,3,86712.6
2020-01-20,102900,118.66787525688306,Pre-restrictions,NRA_000000020181,4,86712.6
2020-01-27,106389,122.69151196019953,Pre-restrictions,NRA_000000020181,5,86712.6
2020-02-03,99751,115.03633843293824,Pre-restrictions,NRA_000000020181,6,86712.6
2020-02-10,99039,114.21523515613647,Pre-restrictions,NRA_000000020181,7,86712.6
2020-02-17,107585,124.07078094763622,Pre-restrictions,NRA_000000020181,8,86712.6
2020-02-24,100995,116.47096269746264,Pre-restrictions,NRA_000000020181,9,86712.6
2020-03-02,106296,122.58426111084202,Pre-restrictions,NRA_000000020181,10,86712.6
2020-03-09,88752,102.35190733526616,Pre-restrictions,NRA_000000020181,11,86712.6
2020-03-16,55343,63.82348124724665,School Shutdown,NRA_000000020181,12,86712.6
2020-03-23,46979,54.177824214704664,School Shutdown,NRA_000000020181,13,86712.6
2020-03-30,27503,31.717420536346502,Full Restrictions,NRA_000000020181,14,86712.6
2020-04-06,26331,30.365829187453723,Full Restrictions,NRA_000000020181,15,86712.6
2020-04-13,25646,29.575863254013836,Full Restrictions,NRA_000000020181,16,86712.6
2020-04-20,29957,34.54745907745818,Full Restrictions,NRA_000000020181,17,86712.6
2020-04-27,30240,34.87382456528809,Full Restrictions,NRA_000000020181,18,86712.6
2020-05-04,31742,36.60598344415921,Full Restrictions,NRA_000000020181,19,86712.6
2020-05-11,38095,43.93248501371196,Full Restrictions,NRA_000000020181,20,86712.6
2020-05-18,46685,53.83877314254214,Phase 1,NRA_000000020181,21,86712.6
2020-05-25,49649,57.256961502711256,Phase 1,NRA_000000020181,22,86712.6
2020-06-01,50164,57.85087749646534,Phase 1,NRA_000000020181,23,86712.6
2020-06-08,61126,70.49263890138226,Phase 2,NRA_000000020181,24,86712.6
2020-06-15,65730,75.80213256204979,Phase 2,NRA_000000020181,25,86712.6
2020-06-22,69937,80.653791951804,Phase 2,NRA_000000020181,26,86712.6
2020-06-29,83028,95.7507905425509,Phase 3,NRA_000000020181,27,86712.6
2020-07-06,89243,102.91814569047635,Phase 3,NRA_000000020181,28,86712.6
2020-07-13,92799,107.01904913472782,Phase 3,NRA_000000020181,29,86712.6
2020-07-20,97031,111.89953939796521,Phase 3,NRA_000000020181,30,86712.6
2020-07-27,100622,116.0408060650932,Phase 3,NRA_000000020181,31,86712.6
2020-08-03,105039,121.13464479210634,Phase 3,NRA_000000020181,32,86712.6
2020-08-10,104855,120.92244956326992,Phase 3,NRA_000000020181,33,86712.6
2020-08-17,98935,114.09529872244633,Phase 3,NRA_000000020181,34,86712.6
2020-08-24,96834,111.67235211491754,Phase 3,NRA_000000020181,35,86712.6
2020-08-31,93672,108.02582323676144,Phase 3,NRA_000000020181,36,86712.6
2020-09-07,95314,109.91943500713852,Phase 3,NRA_000000020181,37,86712.6
2020-09-14,97967,112.97896730117651,Phase 3,NRA_000000020181,38,86712.6
2020-09-21,98615,113.72626354186126,Phase 3,NRA_000000020181,39,86712.6
2020-09-28,91085,105.04240444871908,Phase 3,NRA_000000020181,40,86712.6
2020-10-05,73704,84.99802796825374,Level 3,NRA_000000020181,41,86712.6
2020-10-12,68286,78.74980106697296,Level 3,NRA_000000020181,42,86712.6
2020-10-19,62654,72.25478188867592,Level 3,NRA_000000020181,43,86712.6
2020-10-26,45730,52.73743377548361,Level 5,NRA_000000020181,44,86712.6
2020-11-02,62463,72.03451401526422,Level 5,NRA_000000020181,45,86712.6
2020-11-09,64674,74.5843164661191,Level 5,NRA_000000020181,46,86712.6
2020-11-16,65771,75.84941519456227,Level 5,NRA_000000020181,47,86712.6
2020-11-23,67980,78.39691117553849,Level 5,NRA_000000020181,48,86712.6
2020-11-30,76950,88.74142858131344,Level 5,NRA_000000020181,49,86712.6
2020-12-07,79765,91.98778493552263,Level 3-,NRA_000000020181,50,86712.6
2020-12-14,91158,105.12659059929005,Level 3-,NRA_000000020181,51,86712.6
2020-12-21,68125,78.5641302417411,Level 3-,NRA_000000020181,52,86712.6
2020-12-28,33806,38.98626035893284,Level 3-,NRA_000000020181,53,86712.6
2020-01-01,114037,69.66784717389989,Pre-restrictions,NRA_000000020182,1,163686.7
2020-01-06,178305,108.93065838580654,Pre-restrictions,NRA_000000020182,2,163686.7
2020-01-13,184620,112.78863829498668,Pre-restrictions,NRA_000000020182,3,163686.7
2020-01-20,195439,119.39821622648633,Pre-restrictions,NRA_000000020182,4,163686.7
2020-01-27,195998,119.73972228653884,Pre-restrictions,NRA_000000020182,5,163686.7
2020-02-03,188419,115.10953547233831,Pre-restrictions,NRA_000000020182,6,163686.7
2020-02-10,189088,115.51824308266951,Pre-restrictions,NRA_000000020182,7,163686.7
2020-02-17,200913,122.7424097376268,Pre-restrictions,NRA_000000020182,8,163686.7
2020-02-24,192551,117.633870070079,Pre-restrictions,NRA_000000020182,9,163686.7
2020-03-02,198581,121.31773687171896,Pre-restrictions,NRA_000000020182,10,163686.7
2020-03-09,172833,105.58768672103476,Pre-restrictions,NRA_000000020182,11,163686.7
2020-03-16,116748,71.324059926677,School Shutdown,NRA_000000020182,12,163686.7
2020-03-23,96088,58.70238693797357,School Shutdown,NRA_000000020182,13,163686.7
2020-03-30,58355,35.65042242283582,Full Restrictions,NRA_000000020182,14,163686.7
2020-04-06,54814,33.48714342704691,Full Restrictions,NRA_000000020182,15,163686.7
2020-04-13,52946,32.34593891867818,Full Restrictions,NRA_000000020182,16,163686.7
2020-04-20,61396,37.50823982644894,Full Restrictions,NRA_000000020182,17,163686.7
2020-04-27,62489,38.1759788669452,Full Restrictions,NRA_000000020182,18,163686.7
2020-05-04,62528,38.199804871134916,Full Restrictions,NRA_000000020182,19,163686.7
2020-05-11,74716,45.64573664201184,Full Restrictions,NRA_000000020182,20,163686.7
2020-05-18,91800,56.08274832347405,Phase 1,NRA_000000020182,21,163686.7
2020-05-25,96375,58.87772189188247,Phase 1,NRA_000000020182,22,163686.7
2020-06-01,96810,59.1434734770754,Phase 1,NRA_000000020182,23,163686.7
2020-06-08,126876,77.51148993778969,Phase 2,NRA_000000020182,24,163686.7
2020-06-15,134192,81.98100395450577,Phase 2,NRA_000000020182,25,163686.7
2020-06-22,143511,87.67419710947803,Phase 2,NRA_000000020182,26,163686.7
2020-06-29,169108,103.31199785932515,Phase 3,NRA_000000020182,27,163686.7
2020-07-06,181965,111.16663724053328,Phase 3,NRA_000000020182,28,163686.7
2020-07-13,189238,115.60988156032224,Phase 3,NRA_000000020182,29,163686.7
2020-07-20,194712,118.95407507146274,Phase 3,NRA_000000020182,30,163686.7
2020-07-27,196396,119.98286971391077,Phase 3,NRA_000000020182,31,163686.7
2020-08-03,202578,123.75959683957218,Phase 3,NRA_000000020182,32,163686.7
2020-08-10,203633,124.4041207990631,Phase 3,NRA_000000020182,33,163686.7
2020-08-17,189098,115.52435231451301,Phase 3,NRA_000000020182,34,163686.7
2020-08-24,185609,113.3928413243104,Phase 3,NRA_000000020182,35,163686.7
2020-08-31,178045,108.77181835787513,Phase 3,NRA_000000020182,36,163686.7
2020-09-07,181243,110.72555070143144,Phase 3,NRA_000000020182,37,163686.7
2020-09-14,189047,115.4931952321111,Phase 3,NRA_000000020182,38,163686.7
2020-09-21,181042,110.60275514137679,Phase 3,NRA_000000020182,39,163686.7
2020-09-28,168574,102.98576487888143,Phase 3,NRA_000000020182,40,163686.7
2020-10-05,139053,84.95070155363874,Level 3,NRA_000000020182,41,163686.7
2020-10-12,129386,79.04490713051212,Level 3,NRA_000000020182,42,163686.7
2020-10-19,116466,71.15177958868986,Level 3,NRA_000000020182,43,163686.7
2020-10-26,83221,50.84163832492193,Level 5,NRA_000000020182,44,163686.7
2020-11-02,113637,69.42347790015926,Level 5,NRA_000000020182,45,163686.7
2020-11-09,118856,72.61188599929011,Level 5,NRA_000000020182,46,163686.7
2020-11-16,121051,73.9528623889418,Level 5,NRA_000000020182,47,163686.7
2020-11-23,125095,76.42343574645955,Level 5,NRA_000000020182,48,163686.7
2020-11-30,143391,87.60088632735585,Level 5,NRA_000000020182,49,163686.7
2020-12-07,150413,91.89078892787256,Level 3-,NRA_000000020182,50,163686.7
2020-12-14,166134,101.49511230906359,Level 3-,NRA_000000020182,51,163686.7
2020-12-21,122059,74.56867295876818,Level 3-,NRA_000000020182,52,163686.7
2020-12-28,61829,37.772769565273165,Level 3-,NRA_000000020182,53,163686.7
2020-01-01,123330,68.85059203805122,Pre-restrictions,NRA_000000020183,1,179127
2020-01-06,195648,109.22306519955116,Pre-restrictions,NRA_000000020183,2,179127
2020-01-13,203022,113.3396975330352,Pre-restrictions,NRA_000000020183,3,179127
2020-01-20,212476,118.61751718054788,Pre-restrictions,NRA_000000020183,4,179127
2020-01-27,214586,119.7954523885288,Pre-restrictions,NRA_000000020183,5,179127
2020-02-03,206519,115.2919437047458,Pre-restrictions,NRA_000000020183,6,179127
2020-02-10,207498,115.83848331072369,Pre-restrictions,NRA_000000020183,7,179127
2020-02-17,221274,123.52911621363614,Pre-restrictions,NRA_000000020183,8,179127
2020-02-24,211084,117.8404149011595,Pre-restrictions,NRA_000000020183,9,179127
2020-03-02,217591,121.47303309942107,Pre-restrictions,NRA_000000020183,10,179127
2020-03-09,189202,105.62450105232601,Pre-restrictions,NRA_000000020183,11,179127
2020-03-16,122913,68.61779631211375,School Shutdown,NRA_000000020183,12,179127
2020-03-23,100822,56.28520546874564,School Shutdown,NRA_000000020183,13,179127
2020-03-30,60867,33.97980203989348,Full Restrictions,NRA_000000020183,14,179127
2020-04-06,56491,31.53684257537948,Full Restrictions,NRA_000000020183,15,179127
2020-04-13,53564,29.90280638876328,Full Restrictions,NRA_000000020183,16,179127
2020-04-20,62579,34.9355485214401,Full Restrictions,NRA_000000020183,17,179127
2020-04-27,63380,35.38271728996745,Full Restrictions,NRA_000000020183,18,179127
2020-05-04,63873,35.6579410139175,Full Restrictions,NRA_000000020183,19,179127
2020-05-11,76591,42.757931523444256,Full Restrictions,NRA_000000020183,20,179127
2020-05-18,96184,53.69598106371457,Phase 1,NRA_000000020183,21,179127
2020-05-25,102235,57.07403127390064,Phase 1,NRA_000000020183,22,179127
2020-06-01,101831,56.848492968675856,Phase 1,NRA_000000020183,23,179127
2020-06-08,133264,74.39637798880125,Phase 2,NRA_000000020183,24,179127
2020-06-15,140205,78.27128238623993,Phase 2,NRA_000000020183,25,179127
2020-06-22,149900,83.68364344850302,Phase 2,NRA_000000020183,26,179127
2020-06-29,177126,98.88291547337921,Phase 3,NRA_000000020183,27,179127
2020-07-06,188030,104.97021666192143,Phase 3,NRA_000000020183,28,179127
2020-07-13,194461,108.56040686217041,Phase 3,NRA_000000020183,29,179127
2020-07-20,199601,111.42987935933724,Phase 3,NRA_000000020183,30,179127
2020-07-27,201489,112.48388015207087,Phase 3,NRA_000000020183,31,179127
2020-08-03,205264,114.59132347440644,Phase 3,NRA_000000020183,32,179127
2020-08-10,207441,115.80666231221424,Phase 3,NRA_000000020183,33,179127
2020-08-17,195136,108.93723447609796,Phase 3,NRA_000000020183,34,179127
2020-08-24,190661,106.43900696154125,Phase 3,NRA_000000020183,35,179127
2020-08-31,183799,102.60820535151038,Phase 3,NRA_000000020183,36,179127
2020-09-07,186649,104.19925527698226,Phase 3,NRA_000000020183,37,179127
2020-09-14,193240,107.87876757831036,Phase 3,NRA_000000020183,38,179127
2020-09-21,188063,104.98863934526901,Phase 3,NRA_000000020183,39,179127
2020-09-28,176626,98.60378390750697,Phase 3,NRA_000000020183,40,179127
2020-10-05,141195,78.823962886667,Level 3,NRA_000000020183,41,179127
2020-10-12,132100,73.74655970345061,Level 3,NRA_000000020183,42,179127
2020-10-19,120612,67.33323284596962,Level 3,NRA_000000020183,43,179127
2020-10-26,87181,48.66993808861869,Level 5,NRA_000000020183,44,179127
2020-11-02,119311,66.60693251157001,Level 5,NRA_000000020183,45,179127
2020-11-09,122490,68.38165100738583,Level 5,NRA_000000020183,46,179127
2020-11-16,124754,69.6455587376554,Level 5,NRA_000000020183,47,179127
2020-11-23,128940,71.98244820713795,Level 5,NRA_000000020183,48,179127
2020-11-30,151325,84.47916841123896,Level 5,NRA_000000020183,49,179127
2020-12-07,159965,89.30256186951158,Level 3-,NRA_000000020183,50,179127
2020-12-14,178359,99.57125391482022,Level 3-,NRA_000000020183,51,179127
2020-12-21,128643,71.81664405700982,Level 3-,NRA_000000020183,52,179127
2020-12-28,62434,34.85460036733714,Level 3-,NRA_000000020183,53,179127
2020-01-01,155881,68.89917173896805,Pre-restrictions,NRA_000000020184,1,226245.1
2020-01-06,249498,110.27774745176802,Pre-restrictions,NRA_000000020184,2,226245.1
2020-01-13,257635,113.87428943212473,Pre-restrictions,NRA_000000020184,3,226245.1
2020-01-20,268121,118.50908594263478,Pre-restrictions,NRA_000000020184,4,226245.1
2020-01-27,269663,119.1906476648555,Pre-restrictions,NRA_000000020184,5,226245.1
2020-02-03,262099,115.84737083808665,Pre-restrictions,NRA_000000020184,6,226245.1
2020-02-10,261311,115.499076002088,Pre-restrictions,NRA_000000020184,7,226245.1
2020-02-17,274874,121.49390196737961,Pre-restrictions,NRA_000000020184,8,226245.1
2020-02-24,266585,117.83017621155109,Pre-restrictions,NRA_000000020184,9,226245.1
2020-03-02,274279,121.23091284628926,Pre-restrictions,NRA_000000020184,10,226245.1
2020-03-09,239701,105.94748792349536,Pre-restrictions,NRA_000000020184,11,226245.1
2020-03-16,159805,70.63357394259589,School Shutdown,NRA_000000020184,12,226245.1
2020-03-23,132033,58.35839096625739,School Shutdown,NRA_000000020184,13,226245.1
2020-03-30,82559,36.490956047224884,Full Restrictions,NRA_000000020184,14,226245.1
2020-04-06,75831,33.51718998555106,Full Restrictions,NRA_000000020184,15,226245.1
2020-04-13,68587,30.315352686091323,Full Restrictions,NRA_000000020184,16,226245.1
