road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000201082,42,2020-10-14,Level 3,77520,69.73599118004836
NRA_000000201082,43,2020-10-21,Level 5,62653,56.36182992006668
NRA_000000201082,44,2020-10-28,Level 5,60161,54.120058892968125
NRA_000000201082,45,2020-11-04,Level 5,63134,56.79453131012865
NRA_000000201082,46,2020-11-11,Level 5,60694,54.599538811685434
NRA_000000201082,47,2020-11-18,Level 5,66513,59.8342360856367
NRA_000000201082,48,2020-11-25,Level 5,45048,40.52459920896309
NRA_000000201321,1,2020-01-01,Pre-restrictions,122194,89.84566668218903
NRA_000000201321,2,2020-01-08,Pre-restrictions,142465,104.75033883724292
NRA_000000201321,3,2020-01-15,Pre-restrictions,145329,106.85615409312939
NRA_000000201321,4,2020-01-22,Pre-restrictions,146917,108.0237639486977
NRA_000000201321,5,2020-01-29,Pre-restrictions,148365,109.08843590767941
NRA_000000201321,6,2020-02-05,Pre-restrictions,144574,106.3010247222515
NRA_000000201321,7,2020-02-12,Pre-restrictions,144233,106.05029741699406
NRA_000000201321,8,2020-02-19,Pre-restrictions,143791,105.72530777205627
NRA_000000201321,9,2020-02-26,Pre-restrictions,146296,107.567160850267
NRA_000000201321,10,2020-03-04,Pre-restrictions,149614,110.00678899937012
NRA_000000201321,11,2020-03-11,Pre-restrictions,117528,86.4148936430947
NRA_000000201321,12,2020-03-18,School Shutdown,106565,78.35412106967179
NRA_000000201321,13,2020-03-25,School Shutdown,73393,53.96372174416011
NRA_000000201321,14,2020-04-01,Full Restrictions,58971,43.35964785435758
NRA_000000201321,15,2020-04-08,Full Restrictions,49989,36.75544651763546
NRA_000000201321,16,2020-04-15,Full Restrictions,60763,44.67725293066642
NRA_000000201321,17,2020-04-22,Full Restrictions,63205,46.472783955413185
NRA_000000201321,18,2020-04-29,Full Restrictions,58976,43.3633242078071
NRA_000000201321,19,2020-05-06,Full Restrictions,71692,52.71302630063257
NRA_000000201321,20,2020-05-13,Full Restrictions,80606,59.26722923044119
NRA_000000201321,21,2020-05-20,Phase 1,95556,70.2595260445133
NRA_000000201321,22,2020-05-27,Phase 1,96990,71.31390421383632
NRA_000000201321,23,2020-06-03,Phase 1,107226,78.84013499569866
NRA_000000201321,24,2020-06-10,Phase 2,119799,88.0846933798678
NRA_000000201321,25,2020-06-17,Phase 2,123663,90.92577932565874
NRA_000000201321,26,2020-06-24,Phase 2,127861,94.01244568187778
NRA_000000201321,27,2020-07-01,Phase 3,131595,96.75794643798113
NRA_000000201321,28,2020-07-08,Phase 3,136125,100.08872266324846
NRA_000000201321,29,2020-07-15,Phase 3,138487,101.82543203280288
NRA_000000201321,30,2020-07-22,Phase 3,135421,99.57109209755572
NRA_000000201321,31,2020-07-29,Phase 3,132707,97.57556744515493
NRA_000000201321,32,2020-08-05,Phase 3,137347,100.98722344631175
NRA_000000201321,33,2020-08-12,Phase 3,137407,101.03133968770601
NRA_000000201321,34,2020-08-19,Phase 3,133844,98.41157021957633
NRA_000000201321,35,2020-08-26,Phase 3,142473,104.75622100276216
NRA_000000201321,36,2020-09-02,Phase 3,141552,104.07903669736012
NRA_000000201321,37,2020-09-09,Phase 3,142684,104.911363118332
NRA_000000201321,38,2020-09-16,Phase 3,131106,96.39839907061784
NRA_000000201321,39,2020-09-23,Phase 3,128333,94.3594934475127
NRA_000000201321,40,2020-09-30,Phase 3,128519,94.49625379583493
NRA_000000201321,41,2020-10-07,Level 3,116913,85.96270216880345
NRA_000000201321,42,2020-10-14,Level 3,116586,85.72226865320467
NRA_000000201321,43,2020-10-21,Level 5,93980,69.10073943722381
NRA_000000201321,44,2020-10-28,Level 5,89790,66.01995524652399
NRA_000000201321,45,2020-11-04,Level 5,111235,81.78783519152576
NRA_000000201321,46,2020-11-11,Level 5,112064,82.39737459345658
NRA_000000201321,47,2020-11-18,Level 5,113619,83.54072051625805
NRA_000000201321,48,2020-11-25,Level 5,80098,58.8937117199697
NRA_000000202103,1,2020-01-01,Pre-restrictions,46242,101.40171773161966
NRA_000000202103,2,2020-01-08,Pre-restrictions,43389,95.14551988792105
NRA_000000202103,3,2020-01-15,Pre-restrictions,47700,104.59889139306814
NRA_000000202103,4,2020-01-22,Pre-restrictions,48307,105.92995066090027
NRA_000000202103,5,2020-01-29,Pre-restrictions,48682,106.75226898946212
NRA_000000202103,6,2020-02-05,Pre-restrictions,45596,99.98513735761709
NRA_000000202103,7,2020-02-12,Pre-restrictions,49791,109.18413839312906
NRA_000000202103,8,2020-02-19,Pre-restrictions,53171,116.5959675945666
NRA_000000202103,9,2020-02-26,Pre-restrictions,51038,111.91862094170676
NRA_000000202103,10,2020-03-04,Pre-restrictions,50244,110.17749893403179
NRA_000000202103,11,2020-03-11,Pre-restrictions,41108,90.14363160138879
NRA_000000202103,12,2020-03-18,School Shutdown,31227,68.47609185600292
NRA_000000202103,13,2020-03-25,School Shutdown,19411,42.565389535237856
NRA_000000202103,14,2020-04-01,Full Restrictions,13426,29.441189011390627
NRA_000000202103,15,2020-04-08,Full Restrictions,10109,22.16750928915149
NRA_000000202103,16,2020-04-15,Full Restrictions,11927,26.154108546019366
NRA_000000202103,17,2020-04-22,Full Restrictions,12222,26.800998964488027
NRA_000000202103,18,2020-04-29,Full Restrictions,12006,26.327343607236397
NRA_000000202103,19,2020-05-06,Full Restrictions,14605,32.02655783638911
NRA_000000202103,20,2020-05-13,Full Restrictions,17241,37.80690747395992
NRA_000000202103,21,2020-05-20,Phase 1,22980,50.39166717427057
NRA_000000202103,22,2020-05-27,Phase 1,22511,49.36322105134921
NRA_000000202103,23,2020-06-03,Phase 1,27492,60.28580130352683
NRA_000000202103,24,2020-06-10,Phase 2,32168,70.53956264847415
NRA_000000202103,25,2020-06-17,Phase 2,35529,77.90972772126453
NRA_000000202103,26,2020-06-24,Phase 2,41499,91.00103551196929
NRA_000000202103,27,2020-07-01,Phase 3,52991,116.2012547968569
NRA_000000202103,28,2020-07-08,Phase 3,55650,122.03203995857952
NRA_000000202103,29,2020-07-15,Phase 3,62968,138.07930803435463
NRA_000000202103,30,2020-07-22,Phase 3,64412,141.24578181153683
NRA_000000202103,31,2020-07-29,Phase 3,71135,155.98830480599378
NRA_000000202103,32,2020-08-05,Phase 3,69610,152.64421026984223
NRA_000000202103,33,2020-08-12,Phase 3,65381,143.37065237254066
NRA_000000202103,34,2020-08-19,Phase 3,61762,135.4347322896997
NRA_000000202103,35,2020-08-26,Phase 3,58893,129.14344886398246
NRA_000000202103,36,2020-09-02,Phase 3,54917,120.42468173235062
NRA_000000202103,37,2020-09-09,Phase 3,56471,123.83236888591094
NRA_000000202103,38,2020-09-16,Phase 3,53976,118.36121093987938
NRA_000000202103,39,2020-09-23,Phase 3,51703,113.37686544435645
NRA_000000202103,40,2020-09-30,Phase 3,48014,105.28744594018396
NRA_000000202103,41,2020-10-07,Level 3,31128,68.25899981726259
NRA_000000202103,42,2020-10-14,Level 3,31155,68.31820673691904
NRA_000000202103,43,2020-10-21,Level 5,24509,53.744533105926784
NRA_000000202103,44,2020-10-28,Level 5,23516,51.56703417189499
NRA_000000202103,45,2020-11-04,Level 5,28083,61.58177498934031
NRA_000000202103,46,2020-11-11,Level 5,28959,63.50271060486081
NRA_000000202103,47,2020-11-18,Level 5,30465,66.80514101236523
NRA_000000202103,48,2020-11-25,Level 5,21473,47.087043917889986
NRA_000000202104,1,2020-01-01,Pre-restrictions,52999,100.532600998179
NRA_000000202104,2,2020-01-08,Pre-restrictions,50637,96.05217677210494
NRA_000000202104,3,2020-01-15,Pre-restrictions,55467,105.21409422000406
NRA_000000202104,4,2020-01-22,Pre-restrictions,55983,106.19288291630136
NRA_000000202104,5,2020-01-29,Pre-restrictions,56077,106.37118938423147
NRA_000000202104,6,2020-02-05,Pre-restrictions,52912,100.36757267147772
NRA_000000202104,7,2020-02-12,Pre-restrictions,57499,109.06854893100426
NRA_000000202104,8,2020-02-19,Pre-restrictions,60813,115.35480036420044
NRA_000000202104,9,2020-02-26,Pre-restrictions,58855,111.64071457476226
NRA_000000202104,10,2020-03-04,Pre-restrictions,57702,109.45361502664059
NRA_000000202104,11,2020-03-11,Pre-restrictions,47569,90.23255715923653
NRA_000000202104,12,2020-03-18,School Shutdown,37291,70.73645208066365
NRA_000000202104,13,2020-03-25,School Shutdown,24001,45.52695251905308
NRA_000000202104,14,2020-04-01,Full Restrictions,16930,32.114133000607005
NRA_000000202104,15,2020-04-08,Full Restrictions,12422,23.563010049234506
NRA_000000202104,16,2020-04-15,Full Restrictions,14244,27.019120523369526
NRA_000000202104,17,2020-04-22,Full Restrictions,14316,27.155695690294735
NRA_000000202104,18,2020-04-29,Full Restrictions,14440,27.39090847777703
NRA_000000202104,19,2020-05-06,Full Restrictions,17539,33.26933128751602
NRA_000000202104,20,2020-05-13,Full Restrictions,20847,39.54420145680178
NRA_000000202104,21,2020-05-20,Phase 1,27702,52.54729547447226
NRA_000000202104,22,2020-05-27,Phase 1,27397,51.968747892358536
NRA_000000202104,23,2020-06-03,Phase 1,33398,63.35190868011061
NRA_000000202104,24,2020-06-10,Phase 2,38366,72.7755951979497
NRA_000000202104,25,2020-06-17,Phase 2,42089,79.83766945437378
NRA_000000202104,26,2020-06-24,Phase 2,48671,92.32291596411952
NRA_000000202104,27,2020-07-01,Phase 3,60482,114.7269339718082
NRA_000000202104,28,2020-07-08,Phase 3,65493,124.23218621433871
NRA_000000202104,29,2020-07-15,Phase 3,70853,134.3994486409928
NRA_000000202104,30,2020-07-22,Phase 3,72462,137.45152424630743
NRA_000000202104,31,2020-07-29,Phase 3,78604,149.10214473595468
NRA_000000202104,32,2020-08-05,Phase 3,77003,146.06524414918732
NRA_000000202104,33,2020-08-12,Phase 3,73164,138.78313212382815
NRA_000000202104,34,2020-08-19,Phase 3,69511,131.85383927969247
NRA_000000202104,35,2020-08-26,Phase 3,66612,126.35479193363459
NRA_000000202104,36,2020-09-02,Phase 3,62596,118.73693262291766
NRA_000000202104,37,2020-09-09,Phase 3,64217,121.81177075605316
NRA_000000202104,38,2020-09-16,Phase 3,64233,121.84212079314764
NRA_000000202104,39,2020-09-23,Phase 3,59293,112.47154684022391
NRA_000000202104,40,2020-09-30,Phase 3,55524,105.32221622715316
NRA_000000202104,41,2020-10-07,Level 3,36177,68.62333074795981
NRA_000000202104,42,2020-10-14,Level 3,36791,69.78801342146085
NRA_000000202104,43,2020-10-21,Level 5,29066,55.1346361367775
NRA_000000202104,44,2020-10-28,Level 5,27885,52.89442402374047
NRA_000000202104,45,2020-11-04,Level 5,33362,63.28362109664801
NRA_000000202104,46,2020-11-11,Level 5,34452,65.35121737371013
NRA_000000202104,47,2020-11-18,Level 5,36121,68.5171056181291
NRA_000000202104,48,2020-11-25,Level 5,25290,47.97202738247792
NRA_000000202301,1,2020-01-01,Pre-restrictions,30031,103.97465637226051
NRA_000000202301,2,2020-01-08,Pre-restrictions,27585,95.50600699373334
NRA_000000202301,3,2020-01-15,Pre-restrictions,30676,106.20780389848701
NRA_000000202301,4,2020-01-22,Pre-restrictions,31015,107.38150469134094
NRA_000000202301,5,2020-01-29,Pre-restrictions,31379,108.64176158986254
NRA_000000202301,6,2020-02-05,Pre-restrictions,24855,86.05408025482117
NRA_000000202301,7,2020-02-12,Pre-restrictions,31761,109.96433888446491
NRA_000000202301,8,2020-02-19,Pre-restrictions,34693,120.11563895717204
NRA_000000202301,9,2020-02-26,Pre-restrictions,34165,118.28757400547035
NRA_000000202301,10,2020-03-04,Pre-restrictions,32825,113.64816674168196
NRA_000000202301,11,2020-03-11,Pre-restrictions,26577,92.01606481321193
NRA_000000202301,12,2020-03-18,School Shutdown,20486,70.927535228335
NRA_000000202301,13,2020-03-25,School Shutdown,13776,47.69587646712599
NRA_000000202301,14,2020-04-01,Full Restrictions,9496,32.87747117681681
NRA_000000202301,15,2020-04-08,Full Restrictions,7680,26.590035661115536
NRA_000000202301,16,2020-04-15,Full Restrictions,9252,32.03268358550012
NRA_000000202301,17,2020-04-22,Full Restrictions,9544,33.043658899698784
NRA_000000202301,18,2020-04-29,Full Restrictions,9267,32.084617248900734
NRA_000000202301,19,2020-05-06,Full Restrictions,11320,39.19260464633175
NRA_000000202301,20,2020-05-13,Full Restrictions,12892,44.63525257071634
NRA_000000202301,21,2020-05-20,Phase 1,16501,57.130491984904616
NRA_000000202301,22,2020-05-27,Phase 1,16008,55.42360558113769
NRA_000000202301,23,2020-06-03,Phase 1,19211,66.51317383928263
NRA_000000202301,24,2020-06-10,Phase 2,20888,72.31935740747151
NRA_000000202301,25,2020-06-17,Phase 2,23347,80.83301596094589
NRA_000000202301,26,2020-06-24,Phase 2,26445,91.55904857528651
NRA_000000202301,27,2020-07-01,Phase 3,33536,116.10982238687117
NRA_000000202301,28,2020-07-08,Phase 3,37393,129.46369836928298
NRA_000000202301,29,2020-07-15,Phase 3,39875,138.05698853997163
NRA_000000202301,30,2020-07-22,Phase 3,40895,141.5884776512135
NRA_000000202301,31,2020-07-29,Phase 3,45310,156.87428591212824
NRA_000000202301,32,2020-08-05,Phase 3,44696,154.7484679569297
NRA_000000202301,33,2020-08-12,Phase 3,43683,151.24121455527472
NRA_000000202301,34,2020-08-19,Phase 3,40084,138.78059758335354
NRA_000000202301,35,2020-08-26,Phase 3,37843,131.02170827130146
NRA_000000202301,36,2020-09-02,Phase 3,35775,123.86178721046983
NRA_000000202301,37,2020-09-09,Phase 3,36440,126.16417962123047
NRA_000000202301,38,2020-09-16,Phase 3,36518,126.43423467091368
NRA_000000202301,39,2020-09-23,Phase 3,33192,114.9188103728837
NRA_000000202301,40,2020-09-30,Phase 3,31147,107.83852092926635
NRA_000000202301,41,2020-10-07,Level 3,22030,76.27324031437178
NRA_000000202301,42,2020-10-14,Level 3,22373,77.46079008413254
NRA_000000202301,43,2020-10-21,Level 5,16725,57.90603469168715
NRA_000000202301,44,2020-10-28,Level 5,15742,54.502648616833426
NRA_000000202301,45,2020-11-04,Level 5,19415,67.219471661531
NRA_000000202301,46,2020-11-11,Level 5,19712,68.2477581968632
NRA_000000202301,47,2020-11-18,Level 5,20358,70.48436796731642
NRA_000000202301,48,2020-11-25,Level 5,14249,49.33351798635876
NRA_000000202639,1,2020-01-01,Pre-restrictions,39307,88.10682513274689
NRA_000000202639,2,2020-01-08,Pre-restrictions,46521,104.27704001833051
NRA_000000202639,3,2020-01-15,Pre-restrictions,47696,106.91080803753772
NRA_000000202639,4,2020-01-22,Pre-restrictions,48456,108.61435160740791
NRA_000000202639,5,2020-01-29,Pre-restrictions,48413,108.51796690542844
NRA_000000202639,6,2020-02-05,Pre-restrictions,47234,105.87523286743243
NRA_000000202639,7,2020-02-12,Pre-restrictions,47776,107.09012841331354
NRA_000000202639,8,2020-02-19,Pre-restrictions,47802,107.14840753544068
NRA_000000202639,9,2020-02-26,Pre-restrictions,48579,108.89005668516323
NRA_000000202639,10,2020-03-04,Pre-restrictions,47955,107.49135775411192
NRA_000000202639,11,2020-03-11,Pre-restrictions,39204,87.87595014893553
NRA_000000202639,12,2020-03-18,School Shutdown,37748,84.6123193098158
NRA_000000202639,13,2020-03-25,School Shutdown,28049,62.87196525169607
NRA_000000202639,14,2020-04-01,Full Restrictions,23213,52.03204853604837
NRA_000000202639,15,2020-04-08,Full Restrictions,20439,45.81411450602217
NRA_000000202639,16,2020-04-15,Full Restrictions,23760,53.25815160541547
NRA_000000202639,17,2020-04-22,Full Restrictions,24903,55.82019147431235
NRA_000000202639,18,2020-04-29,Full Restrictions,23889,53.547305711353964
NRA_000000202639,19,2020-05-06,Full Restrictions,28175,63.154394843542974
NRA_000000202639,20,2020-05-13,Full Restrictions,30054,67.3661821695773
NRA_000000202639,21,2020-05-20,Phase 1,32811,73.54601061975114
NRA_000000202639,22,2020-05-27,Phase 1,32726,73.35548272048933
NRA_000000202639,23,2020-06-03,Phase 1,37165,83.30552207134959
NRA_000000202639,24,2020-06-10,Phase 2,41400,92.7982944639815
NRA_000000202639,25,2020-06-17,Phase 2,42010,94.16561232927205
NRA_000000202639,26,2020-06-24,Phase 2,43559,97.63770310523117
NRA_000000202639,27,2020-07-01,Phase 3,51102,114.54537303619283
NRA_000000202639,28,2020-07-08,Phase 3,44258,99.2045148885723
NRA_000000202639,29,2020-07-15,Phase 3,43920,98.44688630091952
NRA_000000202639,30,2020-07-22,Phase 3,44588,99.94421143864753
NRA_000000202639,31,2020-07-29,Phase 3,42095,94.35614022853386
NRA_000000202639,32,2020-08-05,Phase 3,43878,98.35274310363721
NRA_000000202639,33,2020-08-12,Phase 3,43521,97.55252592673767
NRA_000000202639,34,2020-08-19,Phase 3,46374,103.94753882784246
NRA_000000202639,35,2020-08-26,Phase 3,47187,105.76988214666414
NRA_000000202639,36,2020-09-02,Phase 3,47728,106.98253618784805
NRA_000000202639,37,2020-09-09,Phase 3,47958,107.4980822682035
NRA_000000202639,38,2020-09-16,Phase 3,48766,109.30921806353919
NRA_000000202639,39,2020-09-23,Phase 3,47439,106.33474133035794
NRA_000000202639,40,2020-09-30,Phase 3,46779,104.8553482302075
NRA_000000202639,41,2020-10-07,Level 3,45126,101.15014096573984
NRA_000000202639,42,2020-10-14,Level 3,45437,101.84724892656831
NRA_000000202639,43,2020-10-21,Level 5,35399,79.34702477609858
NRA_000000202639,44,2020-10-28,Level 5,32255,72.29973400810927
NRA_000000202639,45,2020-11-04,Level 5,40070,89.81709321670867
NRA_000000202639,46,2020-11-11,Level 5,41318,92.6144910788113
NRA_000000202639,47,2020-11-18,Level 5,41147,92.2311937755905
NRA_000000202639,48,2020-11-25,Level 5,28470,63.815638729216275
NRA_000000208001,1,2020-01-01,Pre-restrictions,88353,87.28731882308
NRA_000000208001,2,2020-01-08,Pre-restrictions,106690,105.4031447176033
NRA_000000208001,3,2020-01-15,Pre-restrictions,109777,108.45291046643864
NRA_000000208001,4,2020-01-22,Pre-restrictions,110784,109.44776440523916
NRA_000000208001,5,2020-01-29,Pre-restrictions,109337,108.01821758354666
NRA_000000208001,6,2020-02-05,Pre-restrictions,106544,105.25890571555279
NRA_000000208001,7,2020-02-12,Pre-restrictions,107469,106.17274870799616
NRA_000000208001,8,2020-02-19,Pre-restrictions,106404,105.12059434372351
NRA_000000208001,9,2020-02-26,Pre-restrictions,109389,108.06959037879753
NRA_000000208001,10,2020-03-04,Pre-restrictions,113087,111.72298647183058
NRA_000000208001,11,2020-03-11,Pre-restrictions,85325,84.295841438087
NRA_000000208001,12,2020-03-18,School Shutdown,71803,70.93693879612026
NRA_000000208001,13,2020-03-25,School Shutdown,52737,52.10090582971455
NRA_000000208001,14,2020-04-01,Full Restrictions,45814,45.26140849275732
NRA_000000208001,15,2020-04-08,Full Restrictions,42454,41.941935568854916
NRA_000000208001,16,2020-04-15,Full Restrictions,51114,50.49748185486527
NRA_000000208001,17,2020-04-22,Full Restrictions,52403,51.770934414064726
NRA_000000208001,18,2020-04-29,Full Restrictions,50478,49.86915305141231
NRA_000000208001,19,2020-05-06,Full Restrictions,58009,57.309316917456655
NRA_000000208001,20,2020-05-13,Full Restrictions,64701,63.920600490895595
NRA_000000208001,21,2020-05-20,Phase 1,74882,73.97880103799392
NRA_000000208001,22,2020-05-27,Phase 1,74878,73.97484928451308
NRA_000000208001,23,2020-06-03,Phase 1,82790,81.79141766960706
NRA_000000208001,24,2020-06-10,Phase 2,84081,83.06684610554694
NRA_000000208001,25,2020-06-17,Phase 2,89084,88.00950177170282
NRA_000000208001,26,2020-06-24,Phase 2,89666,88.58448190316449
NRA_000000208001,27,2020-07-01,Phase 3,94634,93.49255972636303
NRA_000000208001,28,2020-07-08,Phase 3,96562,95.39730490412607
NRA_000000208001,29,2020-07-15,Phase 3,97617,96.43957988469661
NRA_000000208001,30,2020-07-22,Phase 3,97691,96.51268732409208
NRA_000000208001,31,2020-07-29,Phase 3,92643,91.52557443127681
NRA_000000208001,32,2020-08-05,Phase 3,90738,89.64355183602858
