road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000020525,9,2020-02-26,Pre-restrictions,114678,107418.25,106.75839533784995
NRA_000000020525,10,2020-03-04,Pre-restrictions,125412,107418.25,116.75111072839113
NRA_000000020525,11,2020-03-11,Pre-restrictions,88291,107418.25,82.19366820814898
NRA_000000020525,12,2020-03-18,School Shutdown,74043,107418.25,68.92962787980628
NRA_000000020525,13,2020-03-25,School Shutdown,43317,107418.25,40.325549894920094
NRA_000000020525,14,2020-04-01,Full Restrictions,32202,107418.25,29.97814617162354
NRA_000000020525,15,2020-04-08,Full Restrictions,27226,107418.25,25.34578621416752
NRA_000000020525,16,2020-04-15,Full Restrictions,33472,107418.25,31.16044061414145
NRA_000000020525,17,2020-04-22,Full Restrictions,36646,107418.25,34.11524577993032
NRA_000000020525,18,2020-04-29,Full Restrictions,28387,107418.25,26.426608141540193
NRA_000000020525,19,2020-05-06,Full Restrictions,41344,107418.25,38.48880427674069
NRA_000000020525,20,2020-05-13,Full Restrictions,50826,107418.25,47.3159821538705
NRA_000000020525,21,2020-05-20,Phase 1,65597,107418.25,61.06690436680918
NRA_000000020525,22,2020-05-27,Phase 1,59381,107418.25,55.28017818201283
NRA_000000020525,23,2020-06-03,Phase 1,75249,107418.25,70.05234212994533
NRA_000000020525,24,2020-06-10,Phase 2,82905,107418.25,77.17962264326592
NRA_000000020525,25,2020-06-17,Phase 2,90248,107418.25,84.01551877823368
NRA_000000020525,26,2020-06-24,Phase 2,74353,107418.25,69.21821943664135
NRA_000000020525,27,2020-07-01,Phase 3,93723,107418.25,87.25053703630435
NRA_000000020525,28,2020-07-08,Phase 3,94784,107418.25,88.23826491308506
NRA_000000020525,29,2020-07-15,Phase 3,96735,107418.25,90.05452984013425
NRA_000000020525,30,2020-07-22,Phase 3,97903,107418.25,91.14186835104836
NRA_000000020525,31,2020-07-29,Phase 3,75401,107418.25,70.1938450868451
NRA_000000020525,32,2020-08-05,Phase 3,98976,107418.25,92.1407675139001
NRA_000000020525,33,2020-08-12,Phase 3,98523,107418.25,91.71905146471852
NRA_000000020525,34,2020-08-19,Phase 3,103907,107418.25,96.73123514858975
NRA_000000020525,35,2020-08-26,Phase 3,85448,107418.25,79.54700434981952
NRA_000000020525,36,2020-09-02,Phase 3,105453,107418.25,98.17046917074147
NRA_000000020525,37,2020-09-09,Phase 3,105404,107418.25,98.12485308595141
NRA_000000020525,38,2020-09-16,Phase 3,105943,107418.25,98.62663001864208
NRA_000000020525,39,2020-09-23,Phase 3,106241,107418.25,98.90405028940613
NRA_000000020525,40,2020-09-30,Phase 3,107476,107418.25,100.05376181421686
NRA_000000020525,41,2020-10-07,Level 3,99038,107418.25,92.19848582526711
NRA_000000020525,42,2020-10-14,Level 3,101093,107418.25,94.11156856493193
NRA_000000020525,43,2020-10-21,Level 5,75126,107418.25,69.93783644771722
NRA_000000020525,44,2020-10-28,Level 5,81466,107418.25,75.83999925524759
NRA_000000020525,45,2020-11-04,Level 5,89991,107418.25,83.77626706821233
NRA_000000020525,46,2020-11-11,Level 5,89762,107418.25,83.56308169235675
NRA_000000020526,6,2020-02-05,Pre-restrictions,90281,79982.25,112.87629442782618
NRA_000000020526,7,2020-02-12,Pre-restrictions,92814,79982.25,116.0432470954493
NRA_000000020526,8,2020-02-19,Pre-restrictions,92980,79982.25,116.25079314472899
NRA_000000020526,9,2020-02-26,Pre-restrictions,81896,79982.25,102.39271838439154
NRA_000000020526,10,2020-03-04,Pre-restrictions,94742,79982.25,118.45378193286635
NRA_000000020526,11,2020-03-11,Pre-restrictions,77040,79982.25,96.32137130425814
NRA_000000020526,12,2020-03-18,School Shutdown,64518,79982.25,80.66539763510029
NRA_000000020526,13,2020-03-25,School Shutdown,36110,79982.25,45.14751710535776
NRA_000000020526,14,2020-04-01,Full Restrictions,32774,79982.25,40.97659168127928
NRA_000000020526,15,2020-04-08,Full Restrictions,28321,79982.25,35.4091063954815
NRA_000000020526,16,2020-04-15,Full Restrictions,34625,79982.25,43.29085515848829
NRA_000000020526,17,2020-04-22,Full Restrictions,37089,79982.25,46.37153868514577
NRA_000000020526,18,2020-04-29,Full Restrictions,30877,79982.25,38.60481544342651
NRA_000000020526,19,2020-05-06,Full Restrictions,43411,79982.25,54.27579244144795
NRA_000000020526,20,2020-05-13,Full Restrictions,49783,79982.25,62.242560068015095
NRA_000000020526,21,2020-05-20,Phase 1,58721,79982.25,73.41753951658025
NRA_000000020526,22,2020-05-27,Phase 1,55938,79982.25,69.93801749763229
NRA_000000020526,23,2020-06-03,Phase 1,68343,79982.25,85.44770871037012
NRA_000000020526,24,2020-06-10,Phase 2,74890,79982.25,93.63327488286464
NRA_000000020526,25,2020-06-17,Phase 2,81525,79982.25,101.92886546702549
NRA_000000020526,26,2020-06-24,Phase 2,68059,79982.25,85.09262992726511
NRA_000000020526,27,2020-07-01,Phase 3,84022,79982.25,105.05080814805785
NRA_000000020526,28,2020-07-08,Phase 3,86248,79982.25,107.8339256522541
NRA_000000020526,29,2020-07-15,Phase 3,88046,79982.25,110.08192442698224
NRA_000000020526,30,2020-07-22,Phase 3,86316,79982.25,107.91894451581445
NRA_000000020526,31,2020-07-29,Phase 3,71913,79982.25,89.91119904728862
NRA_000000020526,32,2020-08-05,Phase 3,88402,79982.25,110.5270231832688
NRA_000000020526,33,2020-08-12,Phase 3,88293,79982.25,110.39074294609117
NRA_000000020526,34,2020-08-19,Phase 3,88155,79982.25,110.21820466415986
NRA_000000020526,35,2020-08-26,Phase 3,77449,79982.25,96.83273476302554
NRA_000000020526,36,2020-09-02,Phase 3,91136,79982.25,113.94528160935708
NRA_000000020526,37,2020-09-09,Phase 3,90675,79982.25,113.36890372551409
NRA_000000020526,38,2020-09-16,Phase 3,90560,79982.25,113.22512182390467
NRA_000000020526,39,2020-09-23,Phase 3,89934,79982.25,112.44244816818731
NRA_000000020526,40,2020-09-30,Phase 3,87977,79982.25,109.99565528601659
NRA_000000020526,41,2020-10-07,Level 3,80388,79982.25,100.50730005720018
NRA_000000020526,42,2020-10-14,Level 3,81963,79982.25,102.47648697054659
NRA_000000020526,43,2020-10-21,Level 5,62016,79982.25,77.53720356704143
NRA_000000020526,44,2020-10-28,Level 5,62558,79982.25,78.21485392071365
NRA_000000020526,45,2020-11-04,Level 5,66532,79982.25,83.18345632937309
NRA_000000020526,46,2020-11-11,Level 5,67926,79982.25,84.92634303236031
NRA_000000020561,6,2020-02-05,Pre-restrictions,72948,63918.25,114.12702944777118
NRA_000000020561,7,2020-02-12,Pre-restrictions,74979,63918.25,117.30452570275311
NRA_000000020561,8,2020-02-19,Pre-restrictions,72824,63918.25,113.93303164589143
NRA_000000020561,9,2020-02-26,Pre-restrictions,66151,63918.25,103.4931338076371
NRA_000000020561,10,2020-03-04,Pre-restrictions,77862,63918.25,121.8149745964572
NRA_000000020561,11,2020-03-11,Pre-restrictions,65658,63918.25,102.72183609532487
NRA_000000020561,12,2020-03-18,School Shutdown,58277,63918.25,91.17427338827329
NRA_000000020561,13,2020-03-25,School Shutdown,32416,63918.25,50.714780207530715
NRA_000000020561,14,2020-04-01,Full Restrictions,28670,63918.25,44.85416919267971
NRA_000000020561,15,2020-04-08,Full Restrictions,22831,63918.25,35.71906302190689
NRA_000000020561,16,2020-04-15,Full Restrictions,29480,63918.25,46.121412898507074
NRA_000000020561,17,2020-04-22,Full Restrictions,30950,63918.25,48.421225549823404
NRA_000000020561,18,2020-04-29,Full Restrictions,22428,63918.25,35.08857016579772
NRA_000000020561,19,2020-05-06,Full Restrictions,33370,63918.25,52.20731168328294
NRA_000000020561,20,2020-05-13,Full Restrictions,40793,63918.25,63.820583323229286
NRA_000000020561,21,2020-05-20,Phase 1,47808,63918.25,74.79553961505518
NRA_000000020561,22,2020-05-27,Phase 1,45799,63918.25,71.65246232492285
NRA_000000020561,23,2020-06-03,Phase 1,56336,63918.25,88.1375819894944
NRA_000000020561,24,2020-06-10,Phase 2,68386,63918.25,106.98978773667926
NRA_000000020561,25,2020-06-17,Phase 2,69749,63918.25,109.12219905895422
NRA_000000020561,26,2020-06-24,Phase 2,62114,63918.25,97.1772537577296
NRA_000000020561,27,2020-07-01,Phase 3,82497,63918.25,129.06642469091378
NRA_000000020561,28,2020-07-08,Phase 3,90727,63918.25,141.9422465414807
NRA_000000020561,29,2020-07-15,Phase 3,92888,63918.25,145.32312758875594
NRA_000000020561,30,2020-07-22,Phase 3,91787,63918.25,143.60061484787207
NRA_000000020561,31,2020-07-29,Phase 3,77973,63918.25,121.98863391910761
NRA_000000020561,32,2020-08-05,Phase 3,98045,63918.25,153.39124584919017
NRA_000000020561,33,2020-08-12,Phase 3,98963,63918.25,154.82745538246118
NRA_000000020561,34,2020-08-19,Phase 3,87452,63918.25,136.8185142740923
NRA_000000020561,35,2020-08-26,Phase 3,77466,63918.25,121.19543322916383
NRA_000000020561,36,2020-09-02,Phase 3,82190,63918.25,128.58612368142118
NRA_000000020561,37,2020-09-09,Phase 3,82369,63918.25,128.866168895425
NRA_000000020561,38,2020-09-16,Phase 3,85950,63918.25,134.46863767390377
NRA_000000020561,39,2020-09-23,Phase 3,74376,63918.25,116.36113316619276
NRA_000000020561,40,2020-09-30,Phase 3,70418,63918.25,110.16884849006348
NRA_000000020561,41,2020-10-07,Level 3,70963,63918.25,111.021500119293
NRA_000000020561,42,2020-10-14,Level 3,68969,63918.25,107.90189030519453
NRA_000000020561,43,2020-10-21,Level 5,53362,63918.25,83.48476374118503
NRA_000000020561,44,2020-10-28,Level 5,54948,63918.25,85.96605820716306
NRA_000000020561,45,2020-11-04,Level 5,61596,63918.25,96.36684358536098
NRA_000000020561,46,2020-11-11,Level 5,60701,63918.25,94.96661751534187
NRA_000000020562,39,2020-09-28,Phase 3,0,NA,NA
NRA_000000020562,40,2020-09-30,Phase 3,0,NA,NA
NRA_000000020562,41,2020-10-07,Level 3,0,NA,NA
NRA_000000020562,42,2020-10-14,Level 3,0,NA,NA
NRA_000000020562,43,2020-10-21,Level 5,0,NA,NA
NRA_000000020562,44,2020-10-28,Level 5,0,NA,NA
NRA_000000020562,45,2020-11-04,Level 5,0,NA,NA
NRA_000000020562,46,2020-11-11,Level 5,0,NA,NA
NRA_000000020563,6,2020-02-05,Pre-restrictions,39325,35239.25,111.59431599707712
NRA_000000020563,7,2020-02-12,Pre-restrictions,41660,35239.25,118.22045020821952
NRA_000000020563,8,2020-02-19,Pre-restrictions,40589,35239.25,115.18122548011095
NRA_000000020563,9,2020-02-26,Pre-restrictions,36237,35239.25,102.83135991827295
NRA_000000020563,10,2020-03-04,Pre-restrictions,42888,35239.25,121.70520087686316
NRA_000000020563,11,2020-03-11,Pre-restrictions,34434,35239.25,97.71490596423023
NRA_000000020563,12,2020-03-18,School Shutdown,28876,35239.25,81.94272012032037
NRA_000000020563,13,2020-03-25,School Shutdown,17253,35239.25,48.959611796505314
NRA_000000020563,14,2020-04-01,Full Restrictions,13723,35239.25,38.94237249657697
NRA_000000020563,15,2020-04-08,Full Restrictions,11984,35239.25,34.00753421256128
NRA_000000020563,16,2020-04-15,Full Restrictions,14711,35239.25,41.74606440261924
NRA_000000020563,17,2020-04-22,Full Restrictions,15723,35239.25,44.61786218492164
NRA_000000020563,18,2020-04-29,Full Restrictions,12537,35239.25,35.57680711138858
NRA_000000020563,19,2020-05-06,Full Restrictions,18074,35239.25,51.28940031357081
NRA_000000020563,20,2020-05-13,Full Restrictions,21010,35239.25,59.621019176060784
NRA_000000020563,21,2020-05-20,Phase 1,25257,35239.25,71.67292152926069
NRA_000000020563,22,2020-05-27,Phase 1,24979,35239.25,70.88402846258079
NRA_000000020563,23,2020-06-03,Phase 1,28932,35239.25,82.10163383159403
NRA_000000020563,24,2020-06-10,Phase 2,33754,35239.25,95.78523947019303
NRA_000000020563,25,2020-06-17,Phase 2,34559,35239.25,98.06962406975177
NRA_000000020563,26,2020-06-24,Phase 2,31058,35239.25,88.13467937030441
NRA_000000020563,27,2020-07-01,Phase 3,40647,35239.25,115.34581468107294
NRA_000000020563,28,2020-07-08,Phase 3,45469,35239.25,129.02942031967194
NRA_000000020563,29,2020-07-15,Phase 3,47472,35239.25,134.71342324254914
NRA_000000020563,30,2020-07-22,Phase 3,48697,35239.25,138.18966067666025
NRA_000000020563,31,2020-07-29,Phase 3,42533,35239.25,120.69780145718198
NRA_000000020563,32,2020-08-05,Phase 3,54924,35239.25,155.8602978213214
NRA_000000020563,33,2020-08-12,Phase 3,53124,35239.25,150.75235710181119
NRA_000000020563,34,2020-08-19,Phase 3,47035,35239.25,133.47332874564583
NRA_000000020563,35,2020-08-26,Phase 3,40774,35239.25,115.70620827628284
NRA_000000020563,36,2020-09-02,Phase 3,43855,35239.25,124.44930014117782
NRA_000000020563,37,2020-09-09,Phase 3,44801,35239.25,127.13380676376485
NRA_000000020563,38,2020-09-16,Phase 3,45654,35239.25,129.55440311584383
NRA_000000020563,39,2020-09-23,Phase 3,37217,35239.25,105.61234986556182
NRA_000000020563,40,2020-09-30,Phase 3,32978,35239.25,93.5831494711153
NRA_000000020563,41,2020-10-07,Level 3,35117,35239.25,99.65308569279993
NRA_000000020563,42,2020-10-14,Level 3,33932,35239.25,96.29035805245572
NRA_000000020563,43,2020-10-21,Level 5,28899,35239.25,82.00798825173634
NRA_000000020563,44,2020-10-28,Level 5,29072,35239.25,82.49891810977816
NRA_000000020563,45,2020-11-04,Level 5,31645,35239.25,89.80043559383358
NRA_000000020563,46,2020-11-11,Level 5,31165,35239.25,88.43831806863086
NRA_000000020591,6,2020-02-05,Pre-restrictions,17975,15955.25,112.65884270067845
NRA_000000020591,7,2020-02-12,Pre-restrictions,18538,15955.25,116.18746180724213
NRA_000000020591,8,2020-02-19,Pre-restrictions,18728,15955.25,117.37829241158866
NRA_000000020591,9,2020-02-26,Pre-restrictions,16535,15955.25,103.63360022563106
NRA_000000020591,10,2020-03-04,Pre-restrictions,19764,15955.25,123.87145297002553
NRA_000000020591,11,2020-03-11,Pre-restrictions,17373,15955.25,108.88578994374892
NRA_000000020591,12,2020-03-18,School Shutdown,16391,15955.25,102.73107597812631
NRA_000000020591,13,2020-03-25,School Shutdown,8949,15955.25,56.08812146472164
NRA_000000020591,14,2020-04-01,Full Restrictions,7481,15955.25,46.887388163770545
NRA_000000020591,15,2020-04-08,Full Restrictions,6545,15955.25,41.02098055498974
NRA_000000020591,16,2020-04-15,Full Restrictions,7629,15955.25,47.81498252926153
NRA_000000020591,17,2020-04-22,Full Restrictions,8112,15955.25,50.842199276100345
NRA_000000020591,18,2020-04-29,Full Restrictions,6327,15955.25,39.6546591247395
NRA_000000020591,19,2020-05-06,Full Restrictions,9108,15955.25,57.08465865467479
NRA_000000020591,20,2020-05-13,Full Restrictions,10010,15955.25,62.73797026057254
NRA_000000020591,21,2020-05-20,Phase 1,11802,15955.25,73.9693831184093
NRA_000000020591,22,2020-05-27,Phase 1,11722,15955.25,73.46798075868445
NRA_000000020591,23,2020-06-03,Phase 1,14135,15955.25,88.5915294338854
NRA_000000020591,24,2020-06-10,Phase 2,17562,15955.25,110.0703530185989
NRA_000000020591,25,2020-06-17,Phase 2,17806,15955.25,111.59963021575969
NRA_000000020591,26,2020-06-24,Phase 2,15915,15955.25,99.74773193776343
NRA_000000020591,27,2020-07-01,Phase 3,24159,15955.25,151.4172451074098
NRA_000000020591,28,2020-07-08,Phase 3,28880,15955.25,181.00625186067282
NRA_000000020591,29,2020-07-15,Phase 3,33288,15955.25,208.63352188151234
NRA_000000020591,30,2020-07-22,Phase 3,33613,15955.25,210.67046896789458
NRA_000000020591,31,2020-07-29,Phase 3,32625,15955.25,204.4781498252926
NRA_000000020591,32,2020-08-05,Phase 3,42583,15955.25,266.89020855204404
NRA_000000020591,33,2020-08-12,Phase 3,39029,15955.25,244.6154087212673
NRA_000000020591,34,2020-08-19,Phase 3,31185,15955.25,195.4529073502452
NRA_000000020591,35,2020-08-26,Phase 3,27354,15955.25,171.4420018489212
NRA_000000020591,36,2020-09-02,Phase 3,26364,15955.25,165.2371476473261
NRA_000000020591,37,2020-09-09,Phase 3,26673,15955.25,167.17381426176337
NRA_000000020591,38,2020-09-16,Phase 3,28851,15955.25,180.82449350527256
NRA_000000020591,39,2020-09-23,Phase 3,24408,15955.25,152.9778599520534
NRA_000000020591,40,2020-09-30,Phase 3,21016,15955.25,131.71839989971951
NRA_000000020591,41,2020-10-07,Level 3,17955,15955.25,112.53349211074723
NRA_000000020591,42,2020-10-14,Level 3,17291,15955.25,108.37185252503095
NRA_000000020591,43,2020-10-21,Level 5,12408,15955.25,77.76750599332509
NRA_000000020591,44,2020-10-28,Level 5,12679,15955.25,79.46600648689302
NRA_000000020591,45,2020-11-04,Level 5,13849,15955.25,86.79901599786905
NRA_000000020591,46,2020-11-11,Level 5,13931,15955.25,87.312953416587
NRA_000000020601,6,2020-02-05,Pre-restrictions,38685,34597,111.81605341503598
NRA_000000020601,7,2020-02-12,Pre-restrictions,39152,34597,113.16588143480648
NRA_000000020601,8,2020-02-19,Pre-restrictions,41053,34597,118.66057750672023
NRA_000000020601,9,2020-02-26,Pre-restrictions,37363,34597,107.99491285371563
NRA_000000020601,10,2020-03-04,Pre-restrictions,41735,34597,120.6318466919097
NRA_000000020601,11,2020-03-11,Pre-restrictions,31242,34597,90.3026273954389
NRA_000000020601,12,2020-03-18,School Shutdown,26280,34597,75.96034338237419
NRA_000000020601,13,2020-03-25,School Shutdown,16178,34597,46.76127987975836
NRA_000000020601,14,2020-04-01,Full Restrictions,14366,34597,41.52383154608781
NRA_000000020601,15,2020-04-08,Full Restrictions,13089,34597,37.83276006590167
NRA_000000020601,16,2020-04-15,Full Restrictions,15402,34597,44.51831083619967
NRA_000000020601,17,2020-04-22,Full Restrictions,16366,34597,47.304679596496804
NRA_000000020601,18,2020-04-29,Full Restrictions,12536,34597,36.23435557996358
NRA_000000020601,19,2020-05-06,Full Restrictions,18787,34597,54.302396161516896
NRA_000000020601,20,2020-05-13,Full Restrictions,21122,34597,61.051536260369396
NRA_000000020601,21,2020-05-20,Phase 1,23724,34597,68.5724195739515
NRA_000000020601,22,2020-05-27,Phase 1,21873,34597,63.22224470329797
NRA_000000020601,23,2020-06-03,Phase 1,28157,34597,81.38566927768304
NRA_000000020601,24,2020-06-10,Phase 2,32193,34597,93.05142064340839
NRA_000000020601,25,2020-06-17,Phase 2,33243,34597,96.08636586987312
NRA_000000020601,26,2020-06-24,Phase 2,29123,34597,84.17781888603058
NRA_000000020601,27,2020-07-01,Phase 3,37091,34597,107.20871751886001
NRA_000000020601,28,2020-07-08,Phase 3,38546,34597,111.41428447553257
NRA_000000020601,29,2020-07-15,Phase 3,40864,34597,118.1142873659566
NRA_000000020601,30,2020-07-22,Phase 3,41107,34597,118.81666040408128
NRA_000000020601,31,2020-07-29,Phase 3,33551,34597,96.9766164696361
NRA_000000020601,32,2020-08-05,Phase 3,41433,34597,119.75893863629794
NRA_000000020601,33,2020-08-12,Phase 3,42330,34597,122.35164898690638
NRA_000000020601,34,2020-08-19,Phase 3,40883,34597,118.16920542243548
NRA_000000020601,35,2020-08-26,Phase 3,35404,34597,102.33257218834002
NRA_000000020601,36,2020-09-02,Phase 3,40147,34597,116.04185333988497
NRA_000000020601,37,2020-09-09,Phase 3,40239,34597,116.30777235020378
NRA_000000020601,38,2020-09-16,Phase 3,40990,34597,118.47848079313235
NRA_000000020601,39,2020-09-23,Phase 3,40772,34597,117.84836835563777
NRA_000000020601,40,2020-09-30,Phase 3,39311,34597,113.62545885481401
NRA_000000020601,41,2020-10-07,Level 3,35833,34597,103.57256409515276
NRA_000000020601,42,2020-10-14,Level 3,36735,34597,106.17972656588721
NRA_000000020601,43,2020-10-21,Level 5,26254,34597,75.88519235771888
NRA_000000020601,44,2020-10-28,Level 5,26854,34597,77.61944677284157
NRA_000000020601,45,2020-11-04,Level 5,29229,34597,84.48420383270225
NRA_000000020601,46,2020-11-11,Level 5,29854,34597,86.29071884845507
NRA_000000020611,6,2020-02-05,Pre-restrictions,51793,45933.5,112.75648491841466
NRA_000000020611,7,2020-02-12,Pre-restrictions,52101,45933.5,113.42701949557512
NRA_000000020611,8,2020-02-19,Pre-restrictions,54009,45933.5,117.58085057746526
NRA_000000020611,9,2020-02-26,Pre-restrictions,49555,45933.5,107.88422393242405
