date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-11-23,68350,83.62725502169513,Level 5,NRA_000000020083,48,81731.72727272728
2020-11-30,77729,95.10260286146806,Level 5,NRA_000000020083,49,81731.72727272728
2020-12-07,82700,101.18469627350677,Level 3-,NRA_000000020083,50,81731.72727272728
2020-12-14,96055,117.52474003085483,Level 3-,NRA_000000020083,51,81731.72727272728
2020-12-21,72674,88.91773418356507,Level 3-,NRA_000000020083,52,81731.72727272728
2020-12-28,38465,47.06250716034387,Level 3-,NRA_000000020083,53,81731.72727272728
2020-01-01,67353,88.99987266563677,Pre-restrictions,NRA_000000020084,1,75677.63636363637
2020-01-06,87208,115.23615719307013,Pre-restrictions,NRA_000000020084,2,75677.63636363637
2020-01-13,93564,123.63493958825352,Pre-restrictions,NRA_000000020084,3,75677.63636363637
2020-01-20,93055,122.9623498715845,Pre-restrictions,NRA_000000020084,4,75677.63636363637
2020-01-27,97717,129.12269026276527,Pre-restrictions,NRA_000000020084,5,75677.63636363637
2020-02-03,96224,127.14984852015847,Pre-restrictions,NRA_000000020084,6,75677.63636363637
2020-02-10,93476,123.51865688674688,Pre-restrictions,NRA_000000020084,7,75677.63636363637
2020-02-17,107470,142.01024921497162,Pre-restrictions,NRA_000000020084,8,75677.63636363637
2020-02-24,96648,127.71011971832678,Pre-restrictions,NRA_000000020084,9,75677.63636363637
2020-03-02,101961,134.73068782178953,Pre-restrictions,NRA_000000020084,10,75677.63636363637
2020-03-09,84084,111.10812128958476,Pre-restrictions,NRA_000000020084,11,75677.63636363637
2020-03-16,53163,70.24928704769272,School Shutdown,NRA_000000020084,12,75677.63636363637
2020-03-23,44900,59.33060565508724,School Shutdown,NRA_000000020084,13,75677.63636363637
2020-03-30,26842,35.46886674819269,Full Restrictions,NRA_000000020084,14,75677.63636363637
2020-04-06,24791,32.75868696648703,Full Restrictions,NRA_000000020084,15,75677.63636363637
2020-04-13,24058,31.79010491871022,Full Restrictions,NRA_000000020084,16,75677.63636363637
2020-04-20,28401,37.52892051692946,Full Restrictions,NRA_000000020084,17,75677.63636363637
2020-04-27,28825,38.08919171509777,Full Restrictions,NRA_000000020084,18,75677.63636363637
2020-05-04,30262,39.98803537492762,Full Restrictions,NRA_000000020084,19,75677.63636363637
2020-05-11,36153,47.7723694041953,Full Restrictions,NRA_000000020084,20,75677.63636363637
2020-05-18,44719,59.091433280397474,Phase 1,NRA_000000020084,21,75677.63636363637
2020-05-25,47395,62.62748452166726,Phase 1,NRA_000000020084,22,75677.63636363637
2020-06-01,48041,63.48110526227275,Phase 1,NRA_000000020084,23,75677.63636363637
2020-06-08,57107,75.46086630612622,Phase 2,NRA_000000020084,24,75677.63636363637
2020-06-15,63016,83.26898543342935,Phase 2,NRA_000000020084,25,75677.63636363637
2020-06-22,70026,92.53195972390066,Phase 2,NRA_000000020084,26,75677.63636363637
2020-06-29,86481,114.27550351130513,Phase 3,NRA_000000020084,27,75677.63636363637
2020-07-06,89685,118.50925096161468,Phase 3,NRA_000000020084,28,75677.63636363637
2020-07-13,90981,120.22177802016687,Phase 3,NRA_000000020084,29,75677.63636363637
2020-07-20,94370,124.69998342250743,Phase 3,NRA_000000020084,30,75677.63636363637
2020-07-27,98994,130.81011082894668,Phase 3,NRA_000000020084,31,75677.63636363637
2020-08-03,97337,128.62056041535027,Phase 3,NRA_000000020084,32,75677.63636363637
2020-08-10,93296,123.28080590639242,Phase 3,NRA_000000020084,33,75677.63636363637
2020-08-17,92699,122.49193348821676,Phase 3,NRA_000000020084,34,75677.63636363637
2020-08-24,91562,120.98950812897769,Phase 3,NRA_000000020084,35,75677.63636363637
2020-08-31,88728,117.24467658273011,Phase 3,NRA_000000020084,36,75677.63636363637
2020-09-07,90535,119.63243614662191,Phase 3,NRA_000000020084,37,75677.63636363637
2020-09-14,88027,116.31837915368295,Phase 3,NRA_000000020084,38,75677.63636363637
2020-09-21,80856,106.84266037522794,Phase 3,NRA_000000020084,39,75677.63636363637
2020-09-28,76892,101.60465323008839,Phase 3,NRA_000000020084,40,75677.63636363637
2020-10-05,63147,83.442088091354,Level 3,NRA_000000020084,41,75677.63636363637
2020-10-12,58900,77.8301263493238,Level 3,NRA_000000020084,42,75677.63636363637
2020-10-19,55902,73.86858613208658,Level 3,NRA_000000020084,43,75677.63636363637
2020-10-26,44484,58.78090561160136,Level 5,NRA_000000020084,44,75677.63636363637
2020-11-02,56567,74.74731336506281,Level 5,NRA_000000020084,45,75677.63636363637
2020-11-09,54522,72.04506194936897,Level 5,NRA_000000020084,46,75677.63636363637
2020-11-16,53214,70.31667815879315,Level 5,NRA_000000020084,47,75677.63636363637
2020-11-23,57521,76.0079235609415,Level 5,NRA_000000020084,48,75677.63636363637
2020-11-30,69207,91.44973776328781,Level 5,NRA_000000020084,49,75677.63636363637
2020-12-07,76010,100.43918342635148,Level 3-,NRA_000000020084,50,75677.63636363637
2020-12-14,90516,119.60732965425116,Level 3-,NRA_000000020084,51,75677.63636363637
2020-12-21,67849,89.65528425594687,Level 3-,NRA_000000020084,52,75677.63636363637
2020-12-28,34587,45.70306587511141,Level 3-,NRA_000000020084,53,75677.63636363637
2020-01-01,121643,94.77048450006339,Pre-restrictions,NRA_000000020085,1,128355.36363636363
2020-01-06,154096,120.05419612737083,Pre-restrictions,NRA_000000020085,2,128355.36363636363
2020-01-13,159178,124.01351645183931,Pre-restrictions,NRA_000000020085,3,128355.36363636363
2020-01-20,164101,127.84896193734865,Pre-restrictions,NRA_000000020085,4,128355.36363636363
2020-01-27,163010,126.99897797945903,Pre-restrictions,NRA_000000020085,5,128355.36363636363
2020-02-03,160002,124.65548417072205,Pre-restrictions,NRA_000000020085,6,128355.36363636363
2020-02-10,157311,122.55896095286593,Pre-restrictions,NRA_000000020085,7,128355.36363636363
2020-02-17,173846,135.44116511758196,Pre-restrictions,NRA_000000020085,8,128355.36363636363
2020-02-24,158601,123.56398323121391,Pre-restrictions,NRA_000000020085,9,128355.36363636363
2020-03-02,163358,127.27010026850172,Pre-restrictions,NRA_000000020085,10,128355.36363636363
2020-03-09,140175,109.20852547862505,Pre-restrictions,NRA_000000020085,11,128355.36363636363
2020-03-16,94405,73.54971177320918,School Shutdown,NRA_000000020085,12,128355.36363636363
2020-03-23,83527,65.07480297951214,School Shutdown,NRA_000000020085,13,128355.36363636363
2020-03-30,50915,39.66721651324555,Full Restrictions,NRA_000000020085,14,128355.36363636363
2020-04-06,47037,36.64591698190181,Full Restrictions,NRA_000000020085,15,128355.36363636363
2020-04-13,45275,35.27316562186373,Full Restrictions,NRA_000000020085,16,128355.36363636363
2020-04-20,53178,41.43029047906062,Full Restrictions,NRA_000000020085,17,128355.36363636363
2020-04-27,53638,41.78867051630098,Full Restrictions,NRA_000000020085,18,128355.36363636363
2020-05-04,53967,42.04499015163159,Full Restrictions,NRA_000000020085,19,128355.36363636363
2020-05-11,64581,50.31421996743416,Full Restrictions,NRA_000000020085,20,128355.36363636363
2020-05-18,81582,63.5594786916154,Phase 1,NRA_000000020085,21,128355.36363636363
2020-05-25,87777,68.38592288879808,Phase 1,NRA_000000020085,22,128355.36363636363
2020-06-01,87267,67.98858849968377,Phase 1,NRA_000000020085,23,128355.36363636363
2020-06-08,112794,87.876343305411325,Phase 2,NRA_000000020085,24,128355.36363636363
2020-06-15,120609,93.96490850331006,Phase 2,NRA_000000020085,25,128355.36363636363
2020-06-22,127062,98.99235715616234,Phase 2,NRA_000000020085,26,128355.36363636363
2020-06-29,142047,110.66697641278583,Phase 3,NRA_000000020085,27,128355.36363636363
2020-07-06,148282,115.52458409146766,Phase 3,NRA_000000020085,28,128355.36363636363
2020-07-13,149965,116.83578757554488,Phase 3,NRA_000000020085,29,128355.36363636363
2020-07-20,153533,119.61557012527011,Phase 3,NRA_000000020085,30,128355.36363636363
2020-07-27,154894,120.67590758327908,Phase 3,NRA_000000020085,31,128355.36363636363
2020-08-03,151626,118.12985114479757,Phase 3,NRA_000000020085,32,128355.36363636363
2020-08-10,153543,119.6233609956449,Phase 3,NRA_000000020085,33,128355.36363636363
2020-08-17,148848,115.96554735468078,Phase 3,NRA_000000020085,34,128355.36363636363
2020-08-24,154063,120.028486255134,Phase 3,NRA_000000020085,35,128355.36363636363
2020-08-31,151407,117.95923108358967,Phase 3,NRA_000000020085,36,128355.36363636363
2020-09-07,151371,117.93118395024042,Phase 3,NRA_000000020085,37,128355.36363636363
2020-09-14,151497,118.02934891696277,Phase 3,NRA_000000020085,38,128355.36363636363
2020-09-21,147830,115.17243675052713,Phase 3,NRA_000000020085,39,128355.36363636363
2020-09-28,142445,110.97705305370246,Phase 3,NRA_000000020085,40,128355.36363636363
2020-10-05,127113,99.03209059507377,Level 3,NRA_000000020085,41,128355.36363636363
2020-10-12,122002,95.05017674651836,Level 3,NRA_000000020085,42,128355.36363636363
2020-10-19,105994,82.57855145055383,Level 3,NRA_000000020085,43,128355.36363636363
2020-10-26,76578,59.66092715607025,Level 5,NRA_000000020085,44,128355.36363636363
2020-11-02,101359,78.96748303183846,Level 5,NRA_000000020085,45,128355.36363636363
2020-11-09,104265,81.23150996275255,Level 5,NRA_000000020085,46,128355.36363636363
2020-11-16,106686,83.11767968048933,Level 5,NRA_000000020085,47,128355.36363636363
2020-11-23,110162,85.82578622276648,Level 5,NRA_000000020085,48,128355.36363636363
2020-11-30,133224,103.7930914811082,Level 5,NRA_000000020085,49,128355.36363636363
2020-12-07,138591,107.97445161125823,Level 3-,NRA_000000020085,50,128355.36363636363
2020-12-14,152159,118.54510453577392,Level 3-,NRA_000000020085,51,128355.36363636363
2020-12-21,110352,85.97381275988751,Level 3-,NRA_000000020085,52,128355.36363636363
2020-12-28,58462,45.54698638509989,Level 3-,NRA_000000020085,53,128355.36363636363
2020-01-01,94404,91.87135723916327,Pre-restrictions,NRA_000000020086,1,102756.72727272728
2020-01-06,120052,116.83128023469376,Pre-restrictions,NRA_000000020086,2,102756.72727272728
2020-01-13,126004,122.62360172835398,Pre-restrictions,NRA_000000020086,3,102756.72727272728
2020-01-20,131827,128.29038399609314,Pre-restrictions,NRA_000000020086,4,102756.72727272728
2020-01-27,131967,128.4266281172478,Pre-restrictions,NRA_000000020086,5,102756.72727272728
2020-02-03,128544,125.09545935501679,Pre-restrictions,NRA_000000020086,6,102756.72727272728
2020-02-10,126984,123.57731057643649,Pre-restrictions,NRA_000000020086,7,102756.72727272728
2020-02-17,141147,137.36034977581647,Pre-restrictions,NRA_000000020086,8,102756.72727272728
2020-02-24,129635,126.15719032772903,Pre-restrictions,NRA_000000020086,9,102756.72727272728
2020-03-02,134355,130.7505635552284,Pre-restrictions,NRA_000000020086,10,102756.72727272728
2020-03-09,113719,110.66818009703412,Pre-restrictions,NRA_000000020086,11,102756.72727272728
2020-03-16,73252,71.28681687728474,School Shutdown,NRA_000000020086,12,102756.72727272728
2020-03-23,63423,61.72150639993488,School Shutdown,NRA_000000020086,13,102756.72727272728
2020-03-30,38884,37.840831478407964,Full Restrictions,NRA_000000020086,14,102756.72727272728
2020-04-06,36822,35.83415020825887,Full Restrictions,NRA_000000020086,15,102756.72727272728
2020-04-13,35253,34.30724287903291,Full Restrictions,NRA_000000020086,16,102756.72727272728
2020-04-20,40476,39.390121770395034,Full Restrictions,NRA_000000020086,17,102756.72727272728
2020-04-27,41972,40.845987522161785,Full Restrictions,NRA_000000020086,18,102756.72727272728
2020-05-04,43086,41.93010145763515,Full Restrictions,NRA_000000020086,19,102756.72727272728
2020-05-11,51042,49.67266022839469,Full Restrictions,NRA_000000020086,20,102756.72727272728
2020-05-18,61848,60.188760036945155,Phase 1,NRA_000000020086,21,102756.72727272728
2020-05-25,66578,64.79186498738414,Phase 1,NRA_000000020086,22,102756.72727272728
2020-06-01,66443,64.66048672769931,Phase 1,NRA_000000020086,23,102756.72727272728
2020-06-08,81888,79.69113280793825,Phase 2,NRA_000000020086,24,102756.72727272728
2020-06-15,88756,86.37488012286741,Phase 2,NRA_000000020086,25,102756.72727272728
2020-06-22,95465,92.90389304305667,Phase 2,NRA_000000020086,26,102756.72727272728
2020-06-29,113156,110.12028409553368,Phase 3,NRA_000000020086,27,102756.72727272728
2020-07-06,117293,114.14629787565333,Phase 3,NRA_000000020086,28,102756.72727272728
2020-07-13,119521,116.31452574660008,Phase 3,NRA_000000020086,29,102756.72727272728
2020-07-20,122241,118.96155438617599,Phase 3,NRA_000000020086,30,102756.72727272728
2020-07-27,125348,121.98520070351509,Phase 3,NRA_000000020086,31,102756.72727272728
2020-08-03,124321,120.98575275761638,Phase 3,NRA_000000020086,32,102756.72727272728
2020-08-10,123110,119.80724110962872,Phase 3,NRA_000000020086,33,102756.72727272728
2020-08-17,119625,116.4157356651721,Phase 3,NRA_000000020086,34,102756.72727272728
2020-08-24,121150,117.89982341346375,Phase 3,NRA_000000020086,35,102756.72727272728
2020-08-31,117881,114.71852318450284,Phase 3,NRA_000000020086,36,102756.72727272728
2020-09-07,120194,116.96947070043633,Phase 3,NRA_000000020086,37,102756.72727272728
2020-09-14,119150,115.95347882554027,Phase 3,NRA_000000020086,38,102756.72727272728
2020-09-21,114072,111.0117099168026,Phase 3,NRA_000000020086,39,102756.72727272728
2020-09-28,107334,104.45447500008846,Phase 3,NRA_000000020086,40,102756.72727272728
2020-10-05,83389,81.1518644211748,Level 3,NRA_000000020086,41,102756.72727272728
2020-10-12,87493,85.14576351559376,Level 3,NRA_000000020086,42,102756.72727272728
2020-10-19,79898,77.7545199429544,Level 3,NRA_000000020086,43,102756.72727272728
2020-10-26,60277,58.65990636313128,Level 5,NRA_000000020086,44,102756.72727272728
2020-11-02,79394,77.26404110679769,Level 5,NRA_000000020086,45,102756.72727272728
2020-11-09,81664,79.47314221409081,Level 5,NRA_000000020086,46,102756.72727272728
2020-11-16,84078,81.82238013171444,Level 5,NRA_000000020086,47,102756.72727272728
2020-11-23,86077,83.76775154734393,Level 5,NRA_000000020086,48,102756.72727272728
2020-11-30,98244,95.60833884797633,Level 5,NRA_000000020086,49,102756.72727272728
2020-12-07,104332,101.53301177361536,Level 3-,NRA_000000020086,50,102756.72727272728
2020-12-14,119252,116.05274239952436,Level 3-,NRA_000000020086,51,102756.72727272728
2020-12-21,87569,85.21972460993484,Level 3-,NRA_000000020086,52,102756.72727272728
2020-12-28,43737,42.56363662100424,Level 3-,NRA_000000020086,53,102756.72727272728
2020-01-01,85696,94.41052014842784,Pre-restrictions,NRA_000000020087,1,90769.54545454546
2020-01-06,104611,115.24900722609206,Pre-restrictions,NRA_000000020087,2,90769.54545454546
2020-01-13,111483,122.81982843665024,Pre-restrictions,NRA_000000020087,3,90769.54545454546
2020-01-20,116445,128.28641965416915,Pre-restrictions,NRA_000000020087,4,90769.54545454546
2020-01-27,116412,128.25006384800668,Pre-restrictions,NRA_000000020087,5,90769.54545454546
2020-02-03,114657,126.31659597482134,Pre-restrictions,NRA_000000020087,6,90769.54545454546
2020-02-10,109954,121.13534275112296,Pre-restrictions,NRA_000000020087,7,90769.54545454546
2020-02-17,124564,137.23104966122997,Pre-restrictions,NRA_000000020087,8,90769.54545454546
2020-02-24,115306,127.03159349601638,Pre-restrictions,NRA_000000020087,9,90769.54545454546
2020-03-02,120958,133.25835156965942,Pre-restrictions,NRA_000000020087,10,90769.54545454546
2020-03-09,100287,110.48529492771404,Pre-restrictions,NRA_000000020087,11,90769.54545454546
2020-03-16,63940,70.44212866750462,School Shutdown,NRA_000000020087,12,90769.54545454546
2020-03-23,51318,56.53658365591182,School Shutdown,NRA_000000020087,13,90769.54545454546
2020-03-30,31565,34.77487943994031,Full Restrictions,NRA_000000020087,14,90769.54545454546
2020-04-06,29210,32.18039690925571,Full Restrictions,NRA_000000020087,15,90769.54545454546
2020-04-13,28478,31.373959027106608,Full Restrictions,NRA_000000020087,16,90769.54545454546
2020-04-20,33430,36.82953333366718,Full Restrictions,NRA_000000020087,17,90769.54545454546
2020-04-27,33656,37.07851552132524,Full Restrictions,NRA_000000020087,18,90769.54545454546
2020-05-04,35066,38.63189996644849,Full Restrictions,NRA_000000020087,19,90769.54545454546
2020-05-11,41844,46.09916221399848,Full Restrictions,NRA_000000020087,20,90769.54545454546
2020-05-18,50679,55.832603045675114,Phase 1,NRA_000000020087,21,90769.54545454546
2020-05-25,53387,58.815982533188446,Phase 1,NRA_000000020087,22,90769.54545454546
2020-06-01,55080,60.68114555843219,Phase 1,NRA_000000020087,23,90769.54545454546
2020-06-08,66034,72.74906982217703,Phase 2,NRA_000000020087,24,90769.54545454546
2020-06-15,71460,78.72684570816203,Phase 2,NRA_000000020087,25,90769.54545454546
2020-06-22,76897,84.71674019620117,Phase 2,NRA_000000020087,26,90769.54545454546
2020-06-29,67592,74.46550454948346,Phase 3,NRA_000000020087,27,90769.54545454546
2020-07-06,68102,75.02736700835783,Phase 3,NRA_000000020087,28,90769.54545454546
2020-07-13,71673,78.96150591157426,Phase 3,NRA_000000020087,29,90769.54545454546
2020-07-20,100179,110.36631228936417,Phase 3,NRA_000000020087,30,90769.54545454546
2020-07-27,102509,112.93325254265297,Phase 3,NRA_000000020087,31,90769.54545454546
2020-08-03,101644,111.9802897447582,Phase 3,NRA_000000020087,32,90769.54545454546
2020-08-10,99903,110.06224554691451,Phase 3,NRA_000000020087,33,90769.54545454546
2020-08-17,98185,108.16954024427497,Phase 3,NRA_000000020087,34,90769.54545454546
2020-08-24,74701,82.29742654975387,Phase 3,NRA_000000020087,35,90769.54545454546
2020-08-31,84438,93.02459274987105,Phase 3,NRA_000000020087,36,90769.54545454546
2020-09-07,94279,103.86633482395477,Phase 3,NRA_000000020087,37,90769.54545454546
2020-09-14,80806,89.02325068980885,Phase 3,NRA_000000020087,38,90769.54545454546
2020-09-21,90195,99.36702838857646,Phase 3,NRA_000000020087,39,90769.54545454546
2020-09-28,85965,94.70687505320667,Phase 3,NRA_000000020087,40,90769.54545454546
2020-10-05,73600,81.08446465324273,Level 3,NRA_000000020087,41,90769.54545454546
