date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-09-28,87686,105.15257952758927,Phase 3,NRA_000000020186,40,83389.3
2020-10-05,68694,82.37747528759685,Level 3,NRA_000000020186,41,83389.3
2020-10-12,63079,75.64399749128485,Level 3,NRA_000000020186,42,83389.3
2020-10-19,58442,70.08333203420582,Level 3,NRA_000000020186,43,83389.3
2020-10-26,44029,52.79933996328066,Level 5,NRA_000000020186,44,83389.3
2020-11-02,58482,70.13129981904153,Level 5,NRA_000000020186,45,83389.3
2020-11-09,60393,72.4229607395673,Level 5,NRA_000000020186,46,83389.3
2020-11-16,61379,73.60536663576741,Level 5,NRA_000000020186,47,83389.3
2020-11-23,63412,76.04332930004209,Level 5,NRA_000000020186,48,83389.3
2020-11-30,72567,87.02195605431392,Level 5,NRA_000000020186,49,83389.3
2020-12-07,76133,91.29828407241696,Level 3-,NRA_000000020186,50,83389.3
2020-12-14,87494,104.92233416037789,Level 3-,NRA_000000020186,51,83389.3
2020-12-21,66191,79.37589115150266,Level 3-,NRA_000000020186,52,83389.3
2020-12-28,24000,28.780670901422607,Level 3-,NRA_000000020186,53,83389.3
2020-01-01,52464,70.76322966487817,Pre-restrictions,NRA_000000020201,1,74140.2
2020-01-06,91035,122.78763747602514,Pre-restrictions,NRA_000000020201,2,74140.2
2020-01-13,93575,126.21357913790361,Pre-restrictions,NRA_000000020201,3,74140.2
2020-01-20,94717,127.75390408981902,Pre-restrictions,NRA_000000020201,4,74140.2
2020-01-27,78665,106.10303182349116,Pre-restrictions,NRA_000000020201,5,74140.2
2020-02-03,92371,124.58962883833603,Pre-restrictions,NRA_000000020201,6,74140.2
2020-02-10,88524,119.40081089611306,Pre-restrictions,NRA_000000020201,7,74140.2
2020-02-17,80674,108.81276284660683,Pre-restrictions,NRA_000000020201,8,74140.2
2020-02-24,72519,97.81333203848924,Pre-restrictions,NRA_000000020201,9,74140.2
2020-03-02,82194,110.86293266001441,Pre-restrictions,NRA_000000020201,10,74140.2
2020-03-09,70713,95.37740658913788,Pre-restrictions,NRA_000000020201,11,74140.2
2020-03-16,50482,68.08991613186909,School Shutdown,NRA_000000020201,12,74140.2
2020-03-23,44408,59.89732965381804,School Shutdown,NRA_000000020201,13,74140.2
2020-03-30,22171,29.904154561223194,Full Restrictions,NRA_000000020201,14,74140.2
2020-04-06,25670,34.62359151985023,Full Restrictions,NRA_000000020201,15,74140.2
2020-04-13,24545,33.10619609874265,Full Restrictions,NRA_000000020201,16,74140.2
2020-04-20,28963,39.065176516923344,Full Restrictions,NRA_000000020201,17,74140.2
2020-04-27,24654,33.253214855098854,Full Restrictions,NRA_000000020201,18,74140.2
2020-05-04,30304,40.873911858883574,Full Restrictions,NRA_000000020201,19,74140.2
2020-05-11,36061,48.63893002716475,Full Restrictions,NRA_000000020201,20,74140.2
2020-05-18,45727,61.676391485321055,Phase 1,NRA_000000020201,21,74140.2
2020-05-25,44850,60.49349745482209,Phase 1,NRA_000000020201,22,74140.2
2020-06-01,49178,66.33108623931416,Phase 1,NRA_000000020201,23,74140.2
2020-06-08,61964,83.57679099867549,Phase 2,NRA_000000020201,24,74140.2
2020-06-15,64395,86.85571390419773,Phase 2,NRA_000000020201,25,74140.2
2020-06-22,65959,88.96523073851974,Phase 2,NRA_000000020201,26,74140.2
2020-06-29,59221,79.877043763032745,Phase 3,NRA_000000020201,27,74140.2
2020-07-06,71334,96.21500886158927,Phase 3,NRA_000000020201,28,74140.2
2020-07-13,71616,96.59536931381356,Phase 3,NRA_000000020201,29,74140.2
2020-07-20,72217,97.40599566766748,Phase 3,NRA_000000020201,30,74140.2
2020-07-27,60135,81.10984324293703,Phase 3,NRA_000000020201,31,74140.2
2020-08-03,69383,93.58350800240626,Phase 3,NRA_000000020201,32,74140.2
2020-08-10,72317,97.54087526065481,Phase 3,NRA_000000020201,33,74140.2
2020-08-17,72319,97.54357285251456,Phase 3,NRA_000000020201,34,74140.2
2020-08-24,75052,101.22983212885856,Phase 3,NRA_000000020201,35,74140.2
2020-09-01,65107,87.8160566062676,Phase 3,NRA_000000020201,36,74140.2
2020-09-07,76799,103.5861786183474,Phase 3,NRA_000000020201,37,74140.2
2020-09-14,78079,105.31263740858536,Phase 3,NRA_000000020201,38,74140.2
2020-09-21,77090,103.97867823394056,Phase 3,NRA_000000020201,39,74140.2
2020-09-28,63457,85.59054332197647,Phase 3,NRA_000000020201,40,74140.2
2020-10-05,71117,95.92232014480673,Level 3,NRA_000000020201,41,74140.2
2020-10-12,70372,94.91746717705105,Level 3,NRA_000000020201,42,74140.2
2020-10-19,60188,81.18132942722033,Level 3,NRA_000000020201,43,74140.2
2020-10-26,41330,55.745735781667705,Level 5,NRA_000000020201,44,74140.2
2020-11-02,56844,76.67095583772367,Level 5,NRA_000000020201,45,74140.2
2020-11-09,58658,79.11767165451403,Level 5,NRA_000000020201,46,74140.2
2020-11-16,59701,80.52446580937197,Level 5,NRA_000000020201,47,74140.2
2020-11-23,60972,82.23878543624107,Level 5,NRA_000000020201,48,74140.2
2020-12-01,92473,124.7272060231831,Level 3-,NRA_000000020201,49,74140.2
2020-12-07,148173,199.8551393171316,Level 3-,NRA_000000020201,50,74140.2
2020-12-14,154214,208.0032155294968,Level 3-,NRA_000000020201,51,74140.2
2020-12-21,111730,150.7009692447552,Level 3-,NRA_000000020201,52,74140.2
2020-12-28,48733,65.7308720505205,Level 3-,NRA_000000020201,53,74140.2
2020-01-01,57394,87.79855010165198,Pre-restrictions,NRA_000000020202,1,65370.1
2020-01-06,97980,149.88503918458133,Pre-restrictions,NRA_000000020202,2,65370.1
2020-01-13,101733,155.62619607435204,Pre-restrictions,NRA_000000020202,3,65370.1
2020-01-20,52517,80.33795267255212,Pre-restrictions,NRA_000000020202,4,65370.1
2020-01-27,45461,69.54402700929018,Pre-restrictions,NRA_000000020202,5,65370.1
2020-02-03,53135,81.28333901890926,Pre-restrictions,NRA_000000020202,6,65370.1
2020-02-10,52859,80.86112764092452,Pre-restrictions,NRA_000000020202,7,65370.1
2020-02-17,91364,139.76420412390374,Pre-restrictions,NRA_000000020202,8,65370.1
2020-02-24,111425,170.45254634764214,Pre-restrictions,NRA_000000020202,9,65370.1
2020-03-02,114261,174.7909212315722,Pre-restrictions,NRA_000000020202,10,65370.1
2020-03-09,95620,146.27482595253792,Pre-restrictions,NRA_000000020202,11,65370.1
2020-03-16,61141,93.53052848320561,School Shutdown,NRA_000000020202,12,65370.1
2020-03-23,54368,83.16952245751497,School Shutdown,NRA_000000020202,13,65370.1
2020-03-30,33715,51.57556742302673,Full Restrictions,NRA_000000020202,14,65370.1
2020-04-06,33253,50.868822290313155,Full Restrictions,NRA_000000020202,15,65370.1
2020-04-13,32472,49.67408647072592,Full Restrictions,NRA_000000020202,16,65370.1
2020-04-20,38216,58.46097833719086,Full Restrictions,NRA_000000020202,17,65370.1
2020-04-27,38905,59.514977030783186,Full Restrictions,NRA_000000020202,18,65370.1
2020-05-04,39682,60.70359384489239,Full Restrictions,NRA_000000020202,19,65370.1
2020-05-11,45974,70.32878946184876,Full Restrictions,NRA_000000020202,20,65370.1
2020-05-18,55681,85.1780860056815,Phase 1,NRA_000000020202,21,65370.1
2020-05-25,57907,88.58331255421056,Phase 1,NRA_000000020202,22,65370.1
2020-06-01,57504,87.96682275229807,Phase 1,NRA_000000020202,23,65370.1
2020-06-08,70056,107.16826194238651,Phase 2,NRA_000000020202,24,65370.1
2020-06-15,75199,115.03577323577599,Phase 2,NRA_000000020202,25,65370.1
2020-06-22,77625,118.74695005820703,Phase 2,NRA_000000020202,26,65370.1
2020-06-29,86368,132.12156628183223,Phase 3,NRA_000000020202,27,65370.1
2020-07-06,88747,135.76084478989628,Phase 3,NRA_000000020202,28,65370.1
2020-07-13,89610,137.08102022178338,Phase 3,NRA_000000020202,29,65370.1
2020-07-20,93699,143.3361735717094,Phase 3,NRA_000000020202,30,65370.1
2020-07-27,95771,146.50581840933395,Phase 3,NRA_000000020202,31,65370.1
2020-08-03,92468,141.4530496358427,Phase 3,NRA_000000020202,32,65370.1
2020-08-10,95975,146.81788768871397,Phase 3,NRA_000000020202,33,65370.1
2020-08-17,95272,145.7424724759485,Phase 3,NRA_000000020202,34,65370.1
2020-08-24,94155,144.0337401962059,Phase 3,NRA_000000020202,35,65370.1
2020-08-31,93893,143.63294533739432,Phase 3,NRA_000000020202,36,65370.1
2020-09-07,94701,144.86898444395834,Phase 3,NRA_000000020202,37,65370.1
2020-09-14,95951,146.78117365584572,Phase 3,NRA_000000020202,38,65370.1
2020-09-21,97410,149.01308090396068,Phase 3,NRA_000000020202,39,65370.1
2020-09-28,93145,142.4886913130009,Phase 3,NRA_000000020202,40,65370.1
2020-10-05,81034,123.96187247686635,Level 3,NRA_000000020202,41,65370.1
2020-10-12,77709,118.87544917324588,Level 3,NRA_000000020202,42,65370.1
2020-10-19,70867,108.40889030305905,Level 3,NRA_000000020202,43,65370.1
2020-10-26,50937,77.92094550872648,Level 5,NRA_000000020202,44,65370.1
2020-11-02,70130,107.28146354373025,Level 5,NRA_000000020202,45,65370.1
2020-11-09,73152,111.9043721823892,Level 5,NRA_000000020202,46,65370.1
2020-11-16,73329,112.17513817479245,Level 5,NRA_000000020202,47,65370.1
2020-11-23,74964,114.67628166394117,Level 5,NRA_000000020202,48,65370.1
2020-11-30,85257,130.4220125103067,Level 5,NRA_000000020202,49,65370.1
2020-12-07,85637,131.00331803072046,Level 3-,NRA_000000020202,50,65370.1
2020-12-14,97254,148.77443969031714,Level 3-,NRA_000000020202,51,65370.1
2020-12-21,69884,106.9051447068308,Level 3-,NRA_000000020202,52,65370.1
2020-12-28,26810,41.012634216560784,Level 3-,NRA_000000020202,53,65370.1
2020-01-01,121033,71.57095626432877,Pre-restrictions,NRA_000000020203,1,169109.1
2020-01-06,191961,113.51311076695458,Pre-restrictions,NRA_000000020203,2,169109.1
2020-01-13,198337,117.28345783875615,Pre-restrictions,NRA_000000020203,3,169109.1
2020-01-20,203709,120.46010534028034,Pre-restrictions,NRA_000000020203,4,169109.1
2020-01-27,202275,119.61213204966496,Pre-restrictions,NRA_000000020203,5,169109.1
2020-02-03,196285,116.0700399919342,Pre-restrictions,NRA_000000020203,6,169109.1
2020-02-10,185381,109.62213151155082,Pre-restrictions,NRA_000000020203,7,169109.1
2020-02-17,209696,124.00042339531107,Pre-restrictions,NRA_000000020203,8,169109.1
2020-02-24,201344,119.06159987842169,Pre-restrictions,NRA_000000020203,9,169109.1
2020-03-02,208180,123.1039606975615,Pre-restrictions,NRA_000000020203,10,169109.1
2020-03-09,175356,103.69400582227686,Pre-restrictions,NRA_000000020203,11,169109.1
2020-03-16,119376,70.5911154396777,School Shutdown,NRA_000000020203,12,169109.1
2020-03-23,98032,57.969677563182586,School Shutdown,NRA_000000020203,13,169109.1
2020-03-30,60231,35.61665220854466,Full Restrictions,NRA_000000020203,14,169109.1
2020-04-06,57708,34.124715937817655,Full Restrictions,NRA_000000020203,15,169109.1
2020-04-13,56352,33.322866717403144,Full Restrictions,NRA_000000020203,16,169109.1
2020-04-20,65765,38.88909585587056,Full Restrictions,NRA_000000020203,17,169109.1
2020-04-27,67028,39.63595099258407,Full Restrictions,NRA_000000020203,18,169109.1
2020-05-04,69168,40.901406251940315,Full Restrictions,NRA_000000020203,19,169109.1
2020-05-11,81110,47.9631196665348,Full Restrictions,NRA_000000020203,20,169109.1
2020-05-18,101625,60.09434146358771,Phase 1,NRA_000000020203,21,169109.1
2020-05-25,107179,63.37861179558048,Phase 1,NRA_000000020203,22,169109.1
2020-06-01,106940,63.237282913811256,Phase 1,NRA_000000020203,23,169109.1
2020-06-08,133790,79.11460707909865,Phase 2,NRA_000000020203,24,169109.1
2020-06-15,143053,84.59213608256445,Phase 2,NRA_000000020203,25,169109.1
2020-06-22,152150,89.97150360329515,Phase 2,NRA_000000020203,26,169109.1
2020-06-29,171196,101.23405541156568,Phase 3,NRA_000000020203,27,169109.1
2020-07-06,178788,105.7234649111136,Phase 3,NRA_000000020203,28,169109.1
2020-07-13,184476,109.08697403037446,Phase 3,NRA_000000020203,29,169109.1
2020-07-20,190581,112.6970695249398,Phase 3,NRA_000000020203,30,169109.1
2020-07-27,194751,115.16293327798444,Phase 3,NRA_000000020203,31,169109.1
2020-08-03,193623,114.49590826277236,Phase 3,NRA_000000020203,32,169109.1
2020-08-10,195758,115.75840685096188,Phase 3,NRA_000000020203,33,169109.1
2020-08-17,194340,114.91989490808005,Phase 3,NRA_000000020203,34,169109.1
2020-08-24,191069,112.98564063081172,Phase 3,NRA_000000020203,35,169109.1
2020-08-31,187905,111.11465911651118,Phase 3,NRA_000000020203,36,169109.1
2020-09-07,191156,113.03708670911263,Phase 3,NRA_000000020203,37,169109.1
2020-09-14,192851,114.03939823463078,Phase 3,NRA_000000020203,38,169109.1
2020-09-21,191759,113.39366125181908,Phase 3,NRA_000000020203,39,169109.1
2020-09-28,184876,109.32350772371208,Phase 3,NRA_000000020203,40,169109.1
2020-10-05,160705,95.03036796955338,Level 3,NRA_000000020203,41,169109.1
2020-10-12,153265,90.63084127347375,Level 3,NRA_000000020203,42,169109.1
2020-10-19,136709,80.84071170622988,Level 3,NRA_000000020203,43,169109.1
2020-10-26,96731,57.200351725602,Level 5,NRA_000000020203,44,169109.1
2020-11-02,132627,78.42688536571953,Level 5,NRA_000000020203,45,169109.1
2020-11-09,136857,80.9282291727648,Level 5,NRA_000000020203,46,169109.1
2020-11-16,138597,81.95715073878343,Level 5,NRA_000000020203,47,169109.1
2020-11-23,142385,84.19712481469062,Level 5,NRA_000000020203,48,169109.1
2020-11-30,168037,99.36603056843185,Level 5,NRA_000000020203,49,169109.1
2020-12-07,174294,103.06600886646548,Level 3-,NRA_000000020203,50,169109.1
2020-12-14,192305,113.71652974322492,Level 3-,NRA_000000020203,51,169109.1
2020-12-21,140888,83.3118974673746,Level 3-,NRA_000000020203,52,169109.1
2020-12-28,56220,33.24481059860173,Level 3-,NRA_000000020203,53,169109.1
2020-01-01,66794,64.56577068779356,Pre-restrictions,NRA_000000020204,1,103451.1
2020-01-06,116340,112.45892987121451,Pre-restrictions,NRA_000000020204,2,103451.1
2020-01-13,121985,117.91561423706464,Pre-restrictions,NRA_000000020204,3,103451.1
2020-01-20,123601,119.47770492532219,Pre-restrictions,NRA_000000020204,4,103451.1
2020-01-27,122842,118.7440249547854,Pre-restrictions,NRA_000000020204,5,103451.1
2020-02-03,120536,116.51495247513076,Pre-restrictions,NRA_000000020204,6,103451.1
2020-02-10,121224,117.18000098597308,Pre-restrictions,NRA_000000020204,7,103451.1
2020-02-17,126772,122.54292124491668,Pre-restrictions,NRA_000000020204,8,103451.1
2020-02-24,125171,120.99533016081993,Pre-restrictions,NRA_000000020204,9,103451.1
2020-03-02,125025,120.85420068032143,Pre-restrictions,NRA_000000020204,10,103451.1
2020-03-09,105427,101.90998452408915,Pre-restrictions,NRA_000000020204,11,103451.1
2020-03-16,70551,68.19743820993686,School Shutdown,NRA_000000020204,12,103451.1
2020-03-23,63824,61.69484906395388,School Shutdown,NRA_000000020204,13,103451.1
2020-03-30,37968,36.70139805183318,Full Restrictions,NRA_000000020204,14,103451.1
2020-04-06,36650,35.42736616623699,Full Restrictions,NRA_000000020204,15,103451.1
2020-04-13,34792,33.631348530851774,Full Restrictions,NRA_000000020204,16,103451.1
2020-04-20,41113,39.741481724215596,Full Restrictions,NRA_000000020204,17,103451.1
2020-04-27,42249,40.839585079327335,Full Restrictions,NRA_000000020204,18,103451.1
2020-05-04,41811,40.41619663783179,Full Restrictions,NRA_000000020204,19,103451.1
2020-05-11,50783,49.08889320654879,Full Restrictions,NRA_000000020204,20,103451.1
2020-05-18,64049,61.912343126365975,Phase 1,NRA_000000020204,21,103451.1
2020-05-25,67041,64.80453083630816,Phase 1,NRA_000000020204,22,103451.1
2020-06-01,67059,64.82193036130113,Phase 1,NRA_000000020204,23,103451.1
2020-06-08,90126,87.11942163978922,Phase 2,NRA_000000020204,24,103451.1
2020-06-15,93262,90.15080554967516,Phase 2,NRA_000000020204,25,103451.1
2020-06-22,96905,93.67227608019634,Phase 2,NRA_000000020204,26,103451.1
2020-06-29,103411,99.96123772487677,Phase 3,NRA_000000020204,27,103451.1
2020-07-06,106344,102.79639365845313,Phase 3,NRA_000000020204,28,103451.1
2020-07-13,107086,103.51364074427434,Phase 3,NRA_000000020204,29,103451.1
2020-07-20,109489,105.83647733083552,Phase 3,NRA_000000020204,30,103451.1
2020-07-27,109646,105.9882398543853,Phase 3,NRA_000000020204,31,103451.1
2020-08-03,106538,102.98392187226622,Phase 3,NRA_000000020204,32,103451.1
2020-08-10,112068,108.32944260621684,Phase 3,NRA_000000020204,33,103451.1
2020-08-17,109252,105.60738358509478,Phase 3,NRA_000000020204,34,103451.1
2020-08-24,111479,107.76009148283585,Phase 3,NRA_000000020204,35,103451.1
2020-08-31,111224,107.51359821210214,Phase 3,NRA_000000020204,36,103451.1
2020-09-07,113040,109.2690169558371,Phase 3,NRA_000000020204,37,103451.1
2020-09-14,115557,111.70205053402043,Phase 3,NRA_000000020204,38,103451.1
2020-09-21,115664,111.80548104370082,Phase 3,NRA_000000020204,39,103451.1
2020-09-28,110714,107.02061167063472,Phase 3,NRA_000000020204,40,103451.1
2020-10-05,101768,98.37304774912977,Level 3,NRA_000000020204,41,103451.1
2020-10-12,98668,95.376462889229785,Level 3,NRA_000000020204,42,103451.1
2020-10-19,85458,82.60714482494627,Level 3,NRA_000000020204,43,103451.1
2020-10-26,60554,58.533935356898084,Level 5,NRA_000000020204,44,103451.1
2020-11-02,83076,80.30460768421021,Level 5,NRA_000000020204,45,103451.1
2020-11-09,85624,82.76760711099254,Level 5,NRA_000000020204,46,103451.1
2020-11-16,86873,83.97494081744902,Level 5,NRA_000000020204,47,103451.1
2020-11-23,88357,85.40943498909147,Level 5,NRA_000000020204,48,103451.1
2020-11-30,104495,101.00907578556438,Level 5,NRA_000000020204,49,103451.1
2020-12-07,107292,103.71276864141608,Level 3-,NRA_000000020204,50,103451.1
2020-12-14,113606,109.81613535283819,Level 3-,NRA_000000020204,51,103451.1
2020-12-21,80058,77.38728732705596,Level 3-,NRA_000000020204,52,103451.1
2020-12-28,33293,32.18235475504852,Level 3-,NRA_000000020204,53,103451.1
2020-01-01,121816,66.46863289034007,Pre-restrictions,NRA_000000020205,1,183268.4
2020-01-06,207383,113.15807853399713,Pre-restrictions,NRA_000000020205,2,183268.4
2020-01-13,213309,116.39158742041727,Pre-restrictions,NRA_000000020205,3,183268.4
2020-01-20,219298,119.65947211848851,Pre-restrictions,NRA_000000020205,4,183268.4
2020-01-27,218800,119.38773951210355,Pre-restrictions,NRA_000000020205,5,183268.4
2020-02-03,213585,116.54218621431735,Pre-restrictions,NRA_000000020205,6,183268.4
2020-02-10,214355,116.96233502338646,Pre-restrictions,NRA_000000020205,7,183268.4
2020-02-17,224353,122.41772176763699,Pre-restrictions,NRA_000000020205,8,183268.4
2020-02-24,218452,119.19785407631649,Pre-restrictions,NRA_000000020205,9,183268.4
2020-03-02,224650,122.57977916542077,Pre-restrictions,NRA_000000020205,10,183268.4
2020-03-09,190971,104.20290677498141,Pre-restrictions,NRA_000000020205,11,183268.4
2020-03-16,123513,67.39459721370406,School Shutdown,NRA_000000020205,12,183268.4
2020-03-23,104225,56.870142370425015,School Shutdown,NRA_000000020205,13,183268.4
2020-03-30,64275,35.071512601190385,Full Restrictions,NRA_000000020205,14,183268.4
2020-04-06,61840,33.74286019848485,Full Restrictions,NRA_000000020205,15,183268.4
2020-04-13,59579,32.50915051367285,Full Restrictions,NRA_000000020205,16,183268.4
2020-04-20,69640,37.99891306957446,Full Restrictions,NRA_000000020205,17,183268.4
2020-04-27,71553,39.04273731859939,Full Restrictions,NRA_000000020205,18,183268.4
2020-05-04,72588,39.60748279572474,Full Restrictions,NRA_000000020205,19,183268.4
2020-05-11,85992,46.921345960351054,Full Restrictions,NRA_000000020205,20,183268.4
2020-05-18,107585,58.703518991817475,Phase 1,NRA_000000020205,21,183268.4
2020-05-25,113348,61.84808728618791,Phase 1,NRA_000000020205,22,183268.4
2020-06-01,112231,61.23859868913571,Phase 1,NRA_000000020205,23,183268.4
2020-06-08,139443,76.08676673119862,Phase 2,NRA_000000020205,24,183268.4
2020-06-15,148489,81.02269676605461,Phase 2,NRA_000000020205,25,183268.4
