date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-07-20,136997,119.50286670420212,Phase 3,NRA_000000201321,30,114639.09090909091
2020-07-27,135767,118.42993426008897,Phase 3,NRA_000000201321,31,114639.09090909091
2020-08-03,134396,117.23400712116285,Phase 3,NRA_000000201321,32,114639.09090909091
2020-08-10,135993,118.62707469290976,Phase 3,NRA_000000201321,33,114639.09090909091
2020-08-17,134969,117.73383662561557,Phase 3,NRA_000000201321,34,114639.09090909091
2020-08-24,139964,122.09098911207505,Phase 3,NRA_000000201321,35,114639.09090909091
2020-08-31,142278,124.1094977914879,Phase 3,NRA_000000201321,36,114639.09090909091
2020-09-07,141620,123.53552254902738,Phase 3,NRA_000000201321,37,114639.09090909091
2020-09-14,134955,117.72162438641428,Phase 3,NRA_000000201321,38,114639.09090909091
2020-09-21,128357,111.96617051140734,Phase 3,NRA_000000201321,39,114639.09090909091
2020-09-28,127431,111.15841811852216,Phase 3,NRA_000000201321,40,114639.09090909091
2020-10-05,120659,105.25118355629921,Level 3,NRA_000000201321,41,114639.09090909091
2020-10-12,115807,101.01877037025288,Level 3,NRA_000000201321,42,114639.09090909091
2020-10-19,106643,93.02498751020991,Level 3,NRA_000000201321,43,114639.09090909091
2020-10-26,79292,69.16663362489393,Level 5,NRA_000000201321,44,114639.09090909091
2020-11-02,110456,96.35107808696065,Level 5,NRA_000000201321,45,114639.09090909091
2020-11-09,111359,97.13876751544373,Level 5,NRA_000000201321,46,114639.09090909091
2020-11-16,113732,99.20874206006201,Level 5,NRA_000000201321,47,114639.09090909091
2020-11-23,115604,100.84169290183422,Level 5,NRA_000000201321,48,114639.09090909091
2020-11-30,128890,112.43110790385637,Level 5,NRA_000000201321,49,114639.09090909091
2020-12-07,131540,114.74271032410013,Level 3-,NRA_000000201321,50,114639.09090909091
2020-12-14,139432,121.62692402242612,Level 3-,NRA_000000201321,51,114639.09090909091
2020-12-21,109052,95.1263649556315,Level 3-,NRA_000000201321,52,114639.09090909091
2020-12-28,60013,52.34950794192049,Level 3-,NRA_000000201321,53,114639.09090909091
2020-01-01,39070,102.09962654300458,Pre-restrictions,NRA_000000202103,1,38266.545454545456
2020-01-06,42557,111.21202474508947,Pre-restrictions,NRA_000000202103,2,38266.545454545456
2020-01-13,46405,121.2678057263406,Pre-restrictions,NRA_000000202103,3,38266.545454545456
2020-01-20,48774,127.45859188657549,Pre-restrictions,NRA_000000202103,4,38266.545454545456
2020-01-27,47991,125.4124181578022,Pre-restrictions,NRA_000000202103,5,38266.545454545456
2020-02-03,46573,121.70683150722681,Pre-restrictions,NRA_000000202103,6,38266.545454545456
2020-02-10,47132,123.1676375281518,Pre-restrictions,NRA_000000202103,7,38266.545454545456
2020-02-17,55253,144.38983018634838,Pre-restrictions,NRA_000000202103,8,38266.545454545456
2020-02-24,47857,125.06224283257153,Pre-restrictions,NRA_000000202103,9,38266.545454545456
2020-03-02,53016,138.54399285395266,Pre-restrictions,NRA_000000202103,10,38266.545454545456
2020-03-09,45069,117.77650546881682,Pre-restrictions,NRA_000000202103,11,38266.545454545456
2020-03-16,31958,83.51420181882109,School Shutdown,NRA_000000202103,12,38266.545454545456
2020-03-23,23740,62.03852403713663,School Shutdown,NRA_000000202103,13,38266.545454545456
2020-03-30,13166,34.40603232826205,Full Restrictions,NRA_000000202103,14,38266.545454545456
2020-04-06,11775,30.77100339247194,Full Restrictions,NRA_000000202103,15,38266.545454545456
2020-04-13,10737,28.058451246282058,Full Restrictions,NRA_000000202103,16,38266.545454545456
2020-04-20,11944,31.212642422053914,Full Restrictions,NRA_000000202103,17,38266.545454545456
2020-04-27,12731,33.26926914561022,Full Restrictions,NRA_000000202103,18,38266.545454545456
2020-05-04,13667,35.715269924833464,Full Restrictions,NRA_000000202103,19,38266.545454545456
2020-05-11,15035,39.29019414062129,Full Restrictions,NRA_000000202103,20,38266.545454545456
2020-05-18,22045,57.609067497838126,Phase 1,NRA_000000202103,21,38266.545454545456
2020-05-25,23969,62.63695798846369,Phase 1,NRA_000000202103,22,38266.545454545456
2020-06-01,24640,64.39044786331284,Phase 1,NRA_000000202103,23,38266.545454545456
2020-06-08,31295,81.78161793353796,Phase 2,NRA_000000202103,24,38266.545454545456
2020-06-15,34949,91.33042866781332,Phase 2,NRA_000000202103,25,38266.545454545456
2020-06-22,38815,101.43324812558798,Phase 2,NRA_000000202103,26,38266.545454545456
2020-06-29,51435,134.41244666596978,Phase 3,NRA_000000202103,27,38266.545454545456
2020-07-06,54957,143.61630857240598,Phase 3,NRA_000000202103,28,38266.545454545456
2020-07-13,61003,159.41601018691856,Phase 3,NRA_000000202103,29,38266.545454545456
2020-07-20,64270,167.95349367593815,Phase 3,NRA_000000202103,30,38266.545454545456
2020-07-27,67564,176.56153487974305,Phase 3,NRA_000000202103,31,38266.545454545456
2020-08-03,72446,189.31941501240104,Phase 3,NRA_000000202103,32,38266.545454545456
2020-08-10,66198,172.99183716134672,Phase 3,NRA_000000202103,33,38266.545454545456
2020-08-17,63603,166.210456795872,Phase 3,NRA_000000202103,34,38266.545454545456
2020-08-24,59733,156.09718434331435,Phase 3,NRA_000000202103,35,38266.545454545456
2020-08-31,55192,144.23042201590755,Phase 3,NRA_000000202103,36,38266.545454545456
2020-09-07,56378,147.32973496906862,Phase 3,NRA_000000202103,37,38266.545454545456
2020-09-14,57007,148.97346839869624,Phase 3,NRA_000000202103,38,38266.545454545456
2020-09-21,50161,131.0831678275826,Phase 3,NRA_000000202103,39,38266.545454545456
2020-09-28,47772,124.84011669343266,Phase 3,NRA_000000202103,40,38266.545454545456
2020-10-05,35122,91.78252069217831,Level 3,NRA_000000202103,41,38266.545454545456
2020-10-12,30595,79.95234384651202,Level 3,NRA_000000202103,42,38266.545454545456
2020-10-19,28552,74.61347676109204,Level 3,NRA_000000202103,43,38266.545454545456
2020-10-26,20912,54.64825672555187,Level 5,NRA_000000202103,44,38266.545454545456
2020-11-02,27615,72.16486273317305,Level 5,NRA_000000202103,45,38266.545454545456
2020-11-09,28795,75.24849619415961,Level 5,NRA_000000202103,46,38266.545454545456
2020-11-16,30032,78.48108483080402,Level 5,NRA_000000202103,47,38266.545454545456
2020-11-23,30973,80.94015185350602,Level 5,NRA_000000202103,48,38266.545454545456
2020-11-30,37775,98.7154694820066,Level 5,NRA_000000202103,49,38266.545454545456
2020-12-07,39957,104.41757813613599,Level 3-,NRA_000000202103,50,38266.545454545456
2020-12-14,45671,119.34968118365911,Level 3-,NRA_000000202103,51,38266.545454545456
2020-12-21,36307,94.87922039664363,Level 3-,NRA_000000202103,52,38266.545454545456
2020-12-28,18689,48.83900487489666,Level 3-,NRA_000000202103,53,38266.545454545456
2020-01-01,44396,100.28029265427905,Pre-restrictions,NRA_000000202104,1,44271.90909090909
2020-01-06,49932,112.7848358593896,Pre-restrictions,NRA_000000202104,2,44271.90909090909
2020-01-13,53993,121.95769531675124,Pre-restrictions,NRA_000000202104,3,44271.90909090909
2020-01-20,56325,127.22514379115837,Pre-restrictions,NRA_000000202104,4,44271.90909090909
2020-01-27,55571,125.52203223468197,Pre-restrictions,NRA_000000202104,5,44271.90909090909
2020-02-03,53913,121.7769938253479,Pre-restrictions,NRA_000000202104,6,44271.90909090909
2020-02-10,54708,123.57271489616852,Pre-restrictions,NRA_000000202104,7,44271.90909090909
2020-02-17,63021,142.34985862161724,Pre-restrictions,NRA_000000202104,8,44271.90909090909
2020-02-24,55478,125.31196675092559,Pre-restrictions,NRA_000000202104,9,44271.90909090909
2020-03-02,60675,137.05078738621455,Pre-restrictions,NRA_000000202104,10,44271.90909090909
2020-03-09,52095,117.67055243320719,Pre-restrictions,NRA_000000202104,11,44271.90909090909
2020-03-16,37858,85.51246326934174,School Shutdown,NRA_000000202104,12,44271.90909090909
2020-03-23,29011,65.52913708877577,School Shutdown,NRA_000000202104,13,44271.90909090909
2020-03-30,16650,37.60849789831845,Full Restrictions,NRA_000000202104,14,44271.90909090909
2020-04-06,14544,32.85153113712574,Full Restrictions,NRA_000000202104,15,44271.90909090909
2020-04-13,12923,29.190067167565726,Full Restrictions,NRA_000000202104,16,44271.90909090909
2020-04-20,14093,31.832826479339456,Full Restrictions,NRA_000000202104,17,44271.90909090909
2020-04-27,15139,34.19549847943802,Full Restrictions,NRA_000000202104,18,44271.90909090909
2020-05-04,16106,36.37972775677579,Full Restrictions,NRA_000000202104,19,44271.90909090909
2020-05-11,18592,41.99502660213433,Full Restrictions,NRA_000000202104,20,44271.90909090909
2020-05-18,26604,60.09228096617802,Phase 1,NRA_000000202104,21,44271.90909090909
2020-05-25,28923,65.330365448232115,Phase 1,NRA_000000202104,22,44271.90909090909
2020-06-01,30056,67.88955032023179,Phase 1,NRA_000000202104,23,44271.90909090909
2020-06-08,37521,84.7512582368052,Phase 2,NRA_000000202104,24,44271.90909090909
2020-06-15,41418,93.55367963679001,Phase 2,NRA_000000202104,25,44271.90909090909
2020-06-22,45721,103.27316110564672,Phase 2,NRA_000000202104,26,44271.90909090909
2020-06-29,58927,133.10245979905173,Phase 3,NRA_000000202104,27,44271.90909090909
2020-07-06,64808,146.3862781858392,Phase 3,NRA_000000202104,28,44271.90909090909
2020-07-13,68705,155.18869958582397,Phase 3,NRA_000000202104,29,44271.90909090909
2020-07-20,72327,163.36995960910983,Phase 3,NRA_000000202104,30,44271.90909090909
2020-07-27,75384,170.27501534935965,Phase 3,NRA_000000202104,31,44271.90909090909
2020-08-03,79627,179.85897069966384,Phase 3,NRA_000000202104,32,44271.90909090909
2020-08-10,73969,167.07885772016323,Phase 3,NRA_000000202104,33,44271.90909090909
2020-08-17,71422,161.32577398760964,Phase 3,NRA_000000202104,34,44271.90909090909
2020-08-24,67379,152.19357236581374,Phase 3,NRA_000000202104,35,44271.90909090909
2020-08-31,62814,141.8822935126111,Phase 3,NRA_000000202104,36,44271.90909090909
2020-09-07,64143,144.884197038549,Phase 3,NRA_000000202104,37,44271.90909090909
2020-09-14,64913,146.62344889330606,Phase 3,NRA_000000202104,38,44271.90909090909
2020-09-21,60218,136.018530116573,Phase 3,NRA_000000202104,39,44271.90909090909
2020-09-28,55232,124.75630966486035,Phase 3,NRA_000000202104,40,44271.90909090909
2020-10-05,40800,92.15776061569927,Level 3,NRA_000000202104,41,44271.90909090909
2020-10-12,35958,81.2208028485126,Level 3,NRA_000000202104,42,44271.90909090909
2020-10-19,33756,76.2469942976359,Level 3,NRA_000000202104,43,44271.90909090909
2020-10-26,24923,56.29529087806551,Level 5,NRA_000000202104,44,44271.90909090909
2020-11-02,32838,74.17344468378266,Level 5,NRA_000000202104,45,44271.90909090909
2020-11-09,34184,77.21374727664372,Level 5,NRA_000000202104,46,44271.90909090909
2020-11-16,35673,80.57705378538823,Level 5,NRA_000000202104,47,44271.90909090909
2020-11-23,36507,82.46086683326797,Level 5,NRA_000000202104,48,44271.90909090909
2020-11-30,44113,99.64106112843976,Level 5,NRA_000000202104,49,44271.90909090909
2020-12-07,46478,104.98304896805075,Level 3-,NRA_000000202104,50,44271.90909090909
2020-12-14,52521,118.63278787492992,Level 3-,NRA_000000202104,51,44271.90909090909
2020-12-21,41636,94.04609120086408,Level 3-,NRA_000000202104,52,44271.90909090909
2020-12-28,22262,50.28470752026218,Level 3-,NRA_000000202104,53,44271.90909090909
2020-01-01,24341,100.16422756928233,Pre-restrictions,NRA_000000202301,1,24301.090909090908
2020-01-06,28192,116.01125276830071,Pre-restrictions,NRA_000000202301,2,24301.090909090908
2020-01-13,29485,121.33200155623392,Pre-restrictions,NRA_000000202301,3,24301.090909090908
2020-01-20,31383,129.14235051176155,Pre-restrictions,NRA_000000202301,4,24301.090909090908
2020-01-27,30924,127.25354641766924,Pre-restrictions,NRA_000000202301,5,24301.090909090908
2020-02-03,25716,105.82240976836057,Pre-restrictions,NRA_000000202301,6,24301.090909090908
2020-02-10,30006,123.47593822948465,Pre-restrictions,NRA_000000202301,7,24301.090909090908
2020-02-17,35520,146.16627760818818,Pre-restrictions,NRA_000000202301,8,24301.090909090908
2020-02-24,31446,129.4015981325193,Pre-restrictions,NRA_000000202301,9,24301.090909090908
2020-03-02,35537,146.23623331537678,Pre-restrictions,NRA_000000202301,10,24301.090909090908
2020-03-09,29265,120.4266924043814,Pre-restrictions,NRA_000000202301,11,24301.090909090908
2020-03-16,20880,85.92206859400252,School Shutdown,NRA_000000202301,12,24301.090909090908
2020-03-23,16496,67.88172622254145,School Shutdown,NRA_000000202301,13,24301.090909090908
2020-03-30,9326,38.37687795534806,Full Restrictions,NRA_000000202301,14,24301.090909090908
2020-04-06,8646,35.578649667803916,Full Restrictions,NRA_000000202301,15,24301.090909090908
2020-04-13,8410,34.607499850362125,Full Restrictions,NRA_000000202301,16,24301.090909090908
2020-04-20,9369,38.55382474411923,Full Restrictions,NRA_000000202301,17,24301.090909090908
2020-04-27,9849,40.529044711797454,Full Restrictions,NRA_000000202301,18,24301.090909090908
2020-05-04,10319,42.463114263482375,Full Restrictions,NRA_000000202301,19,24301.090909090908
2020-05-11,11608,47.76740288501826,Full Restrictions,NRA_000000202301,20,24301.090909090908
2020-05-18,15967,65.70486921649609,Phase 1,NRA_000000202301,21,24301.090909090908
2020-05-25,17058,70.1943796013647,Phase 1,NRA_000000202301,22,24301.090909090908
2020-06-01,17295,71.16964446040582,Phase 1,NRA_000000202301,23,24301.090909090908
2020-06-08,20709,85.21839648051716,Phase 2,NRA_000000202301,24,24301.090909090908
2020-06-15,22959,94.47724007900881,Phase 2,NRA_000000202301,25,24301.090909090908
2020-06-22,25020,102.95834081522715,Phase 2,NRA_000000202301,26,24301.090909090908
2020-06-29,32440,133.49194948225295,Phase 3,NRA_000000202301,27,24301.090909090908
2020-07-06,36783,151.3635751481415,Phase 3,NRA_000000202301,28,24301.090909090908
2020-07-13,38667,159.1163135212785,Phase 3,NRA_000000202301,29,24301.090909090908
2020-07-20,40804,167.9101574190459,Phase 3,NRA_000000202301,30,24301.090909090908
2020-07-27,43423,178.6874513676902,Phase 3,NRA_000000202301,31,24301.090909090908
2020-08-03,45823,188.56355120608129,Phase 3,NRA_000000202301,32,24301.090909090908
2020-08-10,42661,175.551789669001,Phase 3,NRA_000000202301,33,24301.090909090908
2020-08-17,42786,176.06616986891723,Phase 3,NRA_000000202301,34,24301.090909090908
2020-08-24,38395,157.99702220626085,Phase 3,NRA_000000202301,35,24301.090909090908
2020-08-31,35930,147.85344466391334,Phase 3,NRA_000000202301,36,24301.090909090908
2020-09-07,36489,150.1537529179386,Phase 3,NRA_000000202301,37,24301.090909090908
2020-09-14,36952,152.0590171784282,Phase 3,NRA_000000202301,38,24301.090909090908
2020-09-21,33985,139.8496887532172,Phase 3,NRA_000000202301,39,24301.090909090908
2020-09-28,30761,126.58279463697852,Phase 3,NRA_000000202301,40,24301.090909090908
2020-10-05,24319,100.07369665409709,Level 3,NRA_000000202301,41,24301.090909090908
2020-10-12,21957,90.35396839648052,Level 3,NRA_000000202301,42,24301.090909090908
2020-10-19,19598,80.64658526366195,Level 3,NRA_000000202301,43,24301.090909090908
2020-10-26,13977,57.51593643383013,Level 5,NRA_000000202301,44,24301.090909090908
2020-11-02,19057,78.42034775842461,Level 5,NRA_000000202301,45,24301.090909090908
2020-11-09,19720,81.14862033878015,Level 5,NRA_000000202301,46,24301.090909090908
2020-11-16,20185,83.06211468246843,Level 5,NRA_000000202301,47,24301.090909090908
2020-11-23,20532,84.49003411743581,Level 5,NRA_000000202301,48,24301.090909090908
2020-11-30,24448,100.60453702041062,Level 5,NRA_000000202301,49,24301.090909090908
2020-12-07,25415,104.58378224696236,Level 3-,NRA_000000202301,50,24301.090909090908
2020-12-14,29218,120.2332854492129,Level 3-,NRA_000000202301,51,24301.090909090908
2020-12-21,24776,101.95427066499072,Level 3-,NRA_000000202301,52,24301.090909090908
2020-12-28,13047,53.688947746453586,Level 3-,NRA_000000202301,53,24301.090909090908
2020-01-01,29812,79.21043668976645,Pre-restrictions,NRA_000000202639,1,37636.454545454544
2020-01-06,46383,123.23955739237344,Pre-restrictions,NRA_000000202639,2,37636.454545454544
2020-01-13,46984,124.8364134386149,Pre-restrictions,NRA_000000202639,3,37636.454545454544
2020-01-20,48898,129.92190840118744,Pre-restrictions,NRA_000000202639,4,37636.454545454544
2020-01-27,47639,126.57674739916087,Pre-restrictions,NRA_000000202639,5,37636.454545454544
2020-02-03,47692,126.71756831505239,Pre-restrictions,NRA_000000202639,6,37636.454545454544
2020-02-10,47621,126.52892142772603,Pre-restrictions,NRA_000000202639,7,37636.454545454544
2020-02-17,47684,126.696312327748,Pre-restrictions,NRA_000000202639,8,37636.454545454544
2020-02-24,48153,127.94244458346719,Pre-restrictions,NRA_000000202639,9,37636.454545454544
2020-03-02,48217,128.11249248190222,Pre-restrictions,NRA_000000202639,10,37636.454545454544
2020-03-09,45294,120.34608612056492,Pre-restrictions,NRA_000000202639,11,37636.454545454544
2020-03-16,35570,94.50943355209287,School Shutdown,NRA_000000202639,12,37636.454545454544
2020-03-23,32441,86.19568551766783,School Shutdown,NRA_000000202639,13,37636.454545454544
2020-03-30,22786,60.542365839696046,Full Restrictions,NRA_000000202639,14,37636.454545454544
2020-04-06,22170,58.9056548172589,Full Restrictions,NRA_000000202639,15,37636.454545454544
2020-04-13,21764,57.82691346156169,Full Restrictions,NRA_000000202639,16,37636.454545454544
2020-04-20,24675,65.56143584194241,Full Restrictions,NRA_000000202639,17,37636.454545454544
2020-04-27,25215,66.99621498498796,Full Restrictions,NRA_000000202639,18,37636.454545454544
2020-05-04,25626,68.08824133275041,Full Restrictions,NRA_000000202639,19,37636.454545454544
2020-05-11,29101,77.32131081808981,Full Restrictions,NRA_000000202639,20,37636.454545454544
2020-05-18,32359,85.97781164779795,Phase 1,NRA_000000202639,21,37636.454545454544
2020-05-25,34195,90.85606073415282,Phase 1,NRA_000000202639,22,37636.454545454544
