date,weekly_total,weekly_total_pc,events,road_id,baseline
2020-11-09,25448,77.96764067726741,Level 5,NRA_000000020224,32639.18181818182
2020-11-16,26153,80.12762129175475,Level 5,NRA_000000020224,32639.18181818182
2020-11-23,27177,83.26495483676896,Level 5,NRA_000000020224,32639.18181818182
2020-11-30,31675,97.04593753742714,Level 5,NRA_000000020224,32639.18181818182
2020-12-07,33983,104.11719322286932,Level 3+,NRA_000000020224,32639.18181818182
2020-12-14,39984,122.50307076547706,Level 3+,NRA_000000020224,32639.18181818182
2020-12-21,28929,88.63273644894173,Level 3+,NRA_000000020224,32639.18181818182
2020-12-28,8811,26.995161977656522,Level 3+,NRA_000000020224,32639.18181818182
2021-01-01,4908,15.037141639579868,Level 5+,NRA_000000020224,32639.18181818182
2021-01-04,9484,29.057100918862155,Level 5+,NRA_000000020224,32639.18181818182
2020-01-01,41992,67.20557767069396,Pre-restrictions,NRA_000000020241,62482.90909090909
2020-01-06,74159,118.68685546011129,Pre-restrictions,NRA_000000020241,62482.90909090909
2020-01-13,76722,122.78877714924228,Pre-restrictions,NRA_000000020241,62482.90909090909
2020-01-20,79096,126.58821612309985,Pre-restrictions,NRA_000000020241,62482.90909090909
2020-01-27,78854,126.20091021253812,Pre-restrictions,NRA_000000020241,62482.90909090909
2020-02-03,76872,123.02884279628465,Pre-restrictions,NRA_000000020241,62482.90909090909
2020-02-10,79484,127.20918593011616,Pre-restrictions,NRA_000000020241,62482.90909090909
2020-02-17,79381,127.0443408524804,Pre-restrictions,NRA_000000020241,62482.90909090909
2020-02-24,76559,122.52790581278954,Pre-restrictions,NRA_000000020241,62482.90909090909
2020-03-02,78368,125.42309751612078,Pre-restrictions,NRA_000000020241,62482.90909090909
2020-03-09,69950,111.95061340410177,Pre-restrictions,NRA_000000020241,62482.90909090909
2020-03-16,49866,79.80742370277254,School Shutdown,NRA_000000020241,62482.90909090909
2020-03-23,44510,71.23547966571223,School Shutdown,NRA_000000020241,62482.90909090909
2020-03-30,29086,46.550329399166614,Full Restrictions,NRA_000000020241,62482.90909090909
2020-04-06,26885,43.02776613823126,Full Restrictions,NRA_000000020241,62482.90909090909
2020-04-13,25340,40.55508997369463,Full Restrictions,NRA_000000020241,62482.90909090909
2020-04-20,31184,49.90804758246619,Full Restrictions,NRA_000000020241,62482.90909090909
2020-04-27,31764,50.836301417696774,Full Restrictions,NRA_000000020241,62482.90909090909
2020-05-04,31993,51.20280163884815,Full Restrictions,NRA_000000020241,62482.90909090909
2020-05-11,37656,60.266080033521895,Full Restrictions,NRA_000000020241,62482.90909090909
2020-05-18,45919,73.49049631026375,Phase 1,NRA_000000020241,62482.90909090909
2020-05-25,48447,77.53640268175153,Phase 1,NRA_000000020241,62482.90909090909
2020-06-01,48173,77.09788276648743,Phase 1,NRA_000000020241,62482.90909090909
2020-06-08,60313,96.52719580045161,Phase 2,NRA_000000020241,62482.90909090909
2020-06-15,63104,100.99401727308705,Phase 2,NRA_000000020241,62482.90909090909
2020-06-22,64472,103.18341597411364,Phase 2,NRA_000000020241,62482.90909090909
2020-06-29,71194,113.94155783690667,Phase 3,NRA_000000020241,62482.90909090909
2020-07-06,73052,116.91517098493843,Phase 3,NRA_000000020241,62482.90909090909
2020-07-13,75012,120.05202877295902,Phase 3,NRA_000000020241,62482.90909090909
2020-07-20,75454,120.75942221291058,Phase 3,NRA_000000020241,62482.90909090909
2020-07-27,75824,121.35158414228182,Phase 3,NRA_000000020241,62482.90909090909
2020-08-03,74685,119.5286856624066,Phase 3,NRA_000000020241,62482.90909090909
2020-08-10,76581,122.56311544102243,Phase 3,NRA_000000020241,62482.90909090909
2020-08-17,72103,115.39635565798356,Phase 3,NRA_000000020241,62482.90909090909
2020-08-24,74780,119.68072723886678,Phase 3,NRA_000000020241,62482.90909090909
2020-08-31,72834,116.56627557790348,Phase 3,NRA_000000020241,62482.90909090909
2020-09-07,74915,119.89678632120493,Phase 3,NRA_000000020241,62482.90909090909
2020-09-14,76909,123.08805898922179,Phase 3,NRA_000000020241,62482.90909090909
2020-09-21,77233,123.60660078683334,Phase 3,NRA_000000020241,62482.90909090909
2020-09-28,76030,121.68127429755337,Phase 3,NRA_000000020241,62482.90909090909
2020-10-05,67387,107.84869171497078,Level 3,NRA_000000020241,62482.90909090909
2020-10-12,66037,105.68810089158927,Level 3,NRA_000000020241,62482.90909090909
2020-10-19,58797,94.10093232767652,Level 3,NRA_000000020241,62482.90909090909
2020-10-26,41769,66.84868007542426,Level 5,NRA_000000020241,62482.90909090909
2020-11-02,56160,89.88057825267128,Level 5,NRA_000000020241,62482.90909090909
2020-11-09,57794,92.49569336778639,Level 5,NRA_000000020241,62482.90909090909
2020-11-16,59374,95.02438484996625,Level 5,NRA_000000020241,62482.90909090909
2020-11-23,60204,96.35274809693415,Level 5,NRA_000000020241,62482.90909090909
2020-11-30,70506,112.84045673580559,Level 5,NRA_000000020241,62482.90909090909
2020-12-07,72938,116.73272109318621,Level 3+,NRA_000000020241,62482.90909090909
2020-12-14,77861,124.6116756291175,Level 3+,NRA_000000020241,62482.90909090909
2020-12-21,56742,90.81203296319575,Level 3+,NRA_000000020241,62482.90909090909
2020-12-28,20212,32.34804572013875,Level 3+,NRA_000000020241,62482.90909090909
2021-01-01,9850,15.764310822450359,Level 5+,NRA_000000020241,62482.90909090909
2021-01-04,23136,37.02772539981842,Level 5+,NRA_000000020241,62482.90909090909
2020-01-01,26332,65.63012643313544,Pre-restrictions,NRA_000000020242,40121.818181818184
2020-01-06,46769,116.56749898037792,Pre-restrictions,NRA_000000020242,40121.818181818184
2020-01-13,49014,122.16295826347034,Pre-restrictions,NRA_000000020242,40121.818181818184
2020-01-20,51377,128.0525218652286,Pre-restrictions,NRA_000000020242,40121.818181818184
2020-01-27,51461,128.26188426156705,Pre-restrictions,NRA_000000020242,40121.818181818184
2020-02-03,49184,122.58666787510761,Pre-restrictions,NRA_000000020242,40121.818181818184
2020-02-10,51608,128.6282684551593,Pre-restrictions,NRA_000000020242,40121.818181818184
2020-02-17,52379,130.5499161644084,Pre-restrictions,NRA_000000020242,40121.818181818184
2020-02-24,49451,123.2521412063262,Pre-restrictions,NRA_000000020242,40121.818181818184
2020-03-02,51530,128.43386051570218,Pre-restrictions,NRA_000000020242,40121.818181818184
2020-03-09,44221,110.21683962477908,Pre-restrictions,NRA_000000020242,40121.818181818184
2020-03-16,29858,74.41836226038882,School Shutdown,NRA_000000020242,40121.818181818184
2020-03-23,27681,68.99238682195133,School Shutdown,NRA_000000020242,40121.818181818184
2020-03-30,17551,43.74427878732949,Full Restrictions,NRA_000000020242,40121.818181818184
2020-04-06,16445,40.987673902206915,Full Restrictions,NRA_000000020242,40121.818181818184
2020-04-13,14796,36.87769066932523,Full Restrictions,NRA_000000020242,40121.818181818184
2020-04-20,18820,46.90714641772782,Full Restrictions,NRA_000000020242,40121.818181818184
2020-04-27,18913,47.13894049938823,Full Restrictions,NRA_000000020242,40121.818181818184
2020-05-04,19012,47.38568903792994,Full Restrictions,NRA_000000020242,40121.818181818184
2020-05-11,22755,56.7147777223909,Full Restrictions,NRA_000000020242,40121.818181818184
2020-05-18,27666,68.95500067974804,Phase 1,NRA_000000020242,40121.818181818184
2020-05-25,29058,72.42443467621335,Phase 1,NRA_000000020242,40121.818181818184
2020-06-01,28612,71.31282004803553,Phase 1,NRA_000000020242,40121.818181818184
2020-06-08,35961,89.6295373181674,Phase 2,NRA_000000020242,40121.818181818184
2020-06-15,38062,94.86608963610821,Phase 2,NRA_000000020242,40121.818181818184
2020-06-22,39700,98.94865636470747,Phase 2,NRA_000000020242,40121.818181818184
2020-06-29,44854,111.79453482575792,Phase 3,NRA_000000020242,40121.818181818184
2020-07-06,46929,116.96628449721302,Phase 3,NRA_000000020242,40121.818181818184
2020-07-13,48637,121.22331988942764,Phase 3,NRA_000000020242,40121.818181818184
2020-07-20,48978,122.07323152218244,Phase 3,NRA_000000020242,40121.818181818184
2020-07-27,49402,123.13001314179543,Phase 3,NRA_000000020242,40121.818181818184
2020-08-03,50300,125.3681968550324,Phase 3,NRA_000000020242,40121.818181818184
2020-08-10,50437,125.70965695382243,Phase 3,NRA_000000020242,40121.818181818184
2020-08-17,47127,117.45978157429646,Phase 3,NRA_000000020242,40121.818181818184
2020-08-24,47948,119.50604975755653,Phase 3,NRA_000000020242,40121.818181818184
2020-08-31,46565,116.0590474464132,Phase 3,NRA_000000020242,40121.818181818184
2020-09-07,47842,119.24185435265329,Phase 3,NRA_000000020242,40121.818181818184
2020-09-14,48625,121.193410975665,Phase 3,NRA_000000020242,40121.818181818184
2020-09-21,48632,121.21085784202654,Phase 3,NRA_000000020242,40121.818181818184
2020-09-28,47119,117.43984229845469,Phase 3,NRA_000000020242,40121.818181818184
2020-10-05,40230,100.26963338922373,Level 3,NRA_000000020242,40121.818181818184
2020-10-12,38414,95.74341777314541,Level 3,NRA_000000020242,40121.818181818184
2020-10-19,35405,88.24375764716544,Level 3,NRA_000000020242,40121.818181818184
2020-10-26,26128,65.1216748991707,Level 5,NRA_000000020242,40121.818181818184
2020-11-02,34608,86.25730729143064,Level 5,NRA_000000020242,40121.818181818184
2020-11-09,35600,88.72977749580822,Level 5,NRA_000000020242,40121.818181818184
2020-11-16,36517,91.01531698916935,Level 5,NRA_000000020242,40121.818181818184
2020-11-23,36534,91.05768795033308,Level 5,NRA_000000020242,40121.818181818184
2020-11-30,42556,106.06697784021388,Level 5,NRA_000000020242,40121.818181818184
2020-12-07,44565,111.07422848597453,Level 3+,NRA_000000020242,40121.818181818184
2020-12-14,48696,121.37037204876057,Level 3+,NRA_000000020242,40121.818181818184
2020-12-21,34417,85.78125708070876,Level 3+,NRA_000000020242,40121.818181818184
2020-12-28,11184,27.87510762677301,Level 3+,NRA_000000020242,40121.818181818184
2021-01-01,5515,13.745638283409614,Level 5+,NRA_000000020242,40121.818181818184
2021-01-04,14262,35.54674400688811,Level 5+,NRA_000000020242,40121.818181818184
2020-01-01,66854,72.22015443886525,Pre-restrictions,NRA_000000020243,92569.72727272728
2020-01-06,110403,119.26469187354594,Pre-restrictions,NRA_000000020243,92569.72727272728
2020-01-13,114048,123.20226423914356,Pre-restrictions,NRA_000000020243,92569.72727272728
2020-01-20,115246,124.49642382597096,Pre-restrictions,NRA_000000020243,92569.72727272728
2020-01-27,117986,127.45635476746276,Pre-restrictions,NRA_000000020243,92569.72727272728
2020-02-03,114515,123.70674881931751,Pre-restrictions,NRA_000000020243,92569.72727272728
2020-02-10,113002,122.07230520089524,Pre-restrictions,NRA_000000020243,92569.72727272728
2020-02-17,117592,127.03072966127745,Pre-restrictions,NRA_000000020243,92569.72727272728
2020-02-24,113388,122.4892881729448,Pre-restrictions,NRA_000000020243,92569.72727272728
2020-03-02,119116,128.67705621413637,Pre-restrictions,NRA_000000020243,92569.72727272728
2020-03-09,102300,110.51129026080586,Pre-restrictions,NRA_000000020243,92569.72727272728
2020-03-16,71186,76.89987007336974,School Shutdown,NRA_000000020243,92569.72727272728
2020-03-23,63045,68.1054183234849,School Shutdown,NRA_000000020243,92569.72727272728
2020-03-30,41237,44.54696066945114,Full Restrictions,NRA_000000020243,92569.72727272728
2020-04-06,38637,41.73826707533485,Full Restrictions,NRA_000000020243,92569.72727272728
2020-04-13,35004,37.81365791094084,Full Restrictions,NRA_000000020243,92569.72727272728
2020-04-20,39638,42.81961410906962,Full Restrictions,NRA_000000020243,92569.72727272728
2020-04-27,41165,44.46918146222945,Full Restrictions,NRA_000000020243,92569.72727272728
2020-05-04,42623,46.0442104084685,Full Restrictions,NRA_000000020243,92569.72727272728
2020-05-11,50663,54.7295552148896,Full Restrictions,NRA_000000020243,92569.72727272728
2020-05-18,66227,71.54282717597643,Phase 1,NRA_000000020243,92569.72727272728
2020-05-25,70993,76.69137858734496,Phase 1,NRA_000000020243,92569.72727272728
2020-06-01,71791,77.55343146738527,Phase 1,NRA_000000020243,92569.72727272728
2020-06-08,87212,94.2122252807957,Phase 2,NRA_000000020243,92569.72727272728
2020-06-15,92529,99.95600368076349,Phase 2,NRA_000000020243,92569.72727272728
2020-06-22,94972,102.59509539246582,Phase 2,NRA_000000020243,92569.72727272728
2020-06-29,102417,110.63768147254109,Phase 3,NRA_000000020243,92569.72727272728
2020-07-06,104882,113.3005390531167,Phase 3,NRA_000000020243,92569.72727272728
2020-07-13,106683,115.24609950042573,Phase 3,NRA_000000020243,92569.72727272728
2020-07-20,106562,115.1153872216226,Phase 3,NRA_000000020243,92569.72727272728
2020-07-27,107818,116.47220228093416,Phase 3,NRA_000000020243,92569.72727272728
2020-08-03,106404,114.9447050724417,Phase 3,NRA_000000020243,92569.72727272728
2020-08-10,109330,118.10556563258947,Phase 3,NRA_000000020243,92569.72727272728
2020-08-17,109938,118.7623678269059,Phase 3,NRA_000000020243,92569.72727272728
2020-08-24,109163,117.92516108250585,Phase 3,NRA_000000020243,92569.72727272728
2020-08-31,110379,119.23876547113869,Phase 3,NRA_000000020243,92569.72727272728
2020-09-07,111097,120.01439700982158,Phase 3,NRA_000000020243,92569.72727272728
2020-09-14,111862,120.84080108655195,Phase 3,NRA_000000020243,92569.72727272728
2020-09-21,113954,123.1007191630486,Phase 3,NRA_000000020243,92569.72727272728
2020-09-28,110040,118.8725550371366,Phase 3,NRA_000000020243,92569.72727272728
2020-10-05,98738,106.66338003686656,Level 3,NRA_000000020243,92569.72727272728
2020-10-12,95245,102.89000821984804,Level 3,NRA_000000020243,92569.72727272728
2020-10-19,87336,94.3461783598997,Level 3,NRA_000000020243,92569.72727272728
2020-10-26,63182,68.25341487055948,Level 5,NRA_000000020243,92569.72727272728
2020-11-02,85928,92.82516275200905,Level 5,NRA_000000020243,92569.72727272728
2020-11-09,88684,95.8023779617723,Level 5,NRA_000000020243,92569.72727272728
2020-11-16,89865,97.07817301356127,Level 5,NRA_000000020243,92569.72727272728
2020-11-23,92109,99.502291638637,Level 5,NRA_000000020243,92569.72727272728
2020-11-30,104655,113.05531849701502,Level 5,NRA_000000020243,92569.72727272728
2020-12-07,108289,116.98100792817601,Level 3+,NRA_000000020243,92569.72727272728
2020-12-14,114063,123.21846824064808,Level 3+,NRA_000000020243,92569.72727272728
2020-12-21,87055,94.04262339838175,Level 3+,NRA_000000020243,92569.72727272728
2020-12-28,31669,34.21096824310323,Level 3+,NRA_000000020243,92569.72727272728
2021-01-01,16712,18.05341820956586,Level 5+,NRA_000000020243,92569.72727272728
2021-01-04,32619,35.237221671722644,Level 5+,NRA_000000020243,92569.72727272728
2020-01-01,23312,77.23715836460786,Pre-restrictions,NRA_000000020251,30182.363636363636
2020-01-06,35203,116.6343379336518,Pre-restrictions,NRA_000000020251,30182.363636363636
2020-01-13,35823,118.68851767739137,Pre-restrictions,NRA_000000020251,30182.363636363636
2020-01-20,36443,120.74269742113096,Pre-restrictions,NRA_000000020251,30182.363636363636
2020-01-27,35948,119.10266681927435,Pre-restrictions,NRA_000000020251,30182.363636363636
2020-02-03,35535,117.73431805449299,Pre-restrictions,NRA_000000020251,30182.363636363636
2020-02-10,35258,116.81656355608033,Pre-restrictions,NRA_000000020251,30182.363636363636
2020-02-17,36493,120.90835707788415,Pre-restrictions,NRA_000000020251,30182.363636363636
2020-02-24,36836,122.04478232321104,Pre-restrictions,NRA_000000020251,30182.363636363636
2020-03-02,38196,126.55072498689783,Pre-restrictions,NRA_000000020251,30182.363636363636
2020-03-09,39300,130.2084902080083,Pre-restrictions,NRA_000000020251,30182.363636363636
2020-03-16,34958,115.82260561556117,School Shutdown,NRA_000000020251,30182.363636363636
2020-03-23,29231,96.84794853105065,School Shutdown,NRA_000000020251,30182.363636363636
2020-03-30,21578,71.49208146840719,Full Restrictions,NRA_000000020251,30182.363636363636
2020-04-06,20589,68.21533345782908,Full Restrictions,NRA_000000020251,30182.363636363636
2020-04-13,20484,67.86744817864736,Full Restrictions,NRA_000000020251,30182.363636363636
2020-04-20,22314,73.93059161581417,Full Restrictions,NRA_000000020251,30182.363636363636
2020-04-27,23150,76.70042107672754,Full Restrictions,NRA_000000020251,30182.363636363636
2020-05-04,23656,78.37689680306983,Full Restrictions,NRA_000000020251,30182.363636363636
2020-05-11,25965,86.0270597519322,Full Restrictions,NRA_000000020251,30182.363636363636
2020-05-18,29709,98.43165484961115,Phase 1,NRA_000000020251,30182.363636363636
2020-05-25,31285,103.65324723047173,Phase 1,NRA_000000020251,30182.363636363636
2020-06-01,31063,102.91771835448758,Phase 1,NRA_000000020251,30182.363636363636
2020-06-08,34270,113.54312873863725,Phase 2,NRA_000000020251,30182.363636363636
2020-06-15,35436,117.40631193412167,Phase 2,NRA_000000020251,30182.363636363636
2020-06-22,36406,120.62010927513359,Phase 2,NRA_000000020251,30182.363636363636
2020-06-29,41880,138.75652849647295,Phase 3,NRA_000000020251,30182.363636363636
2020-07-06,2345,7.769437901724667,Phase 3,NRA_000000020251,30182.363636363636
2020-08-12,31373,103.94480822635737,Phase 3,NRA_000000020251,30182.363636363636
2020-08-17,42740,141.60587459262786,Phase 3,NRA_000000020251,30182.363636363636
2020-08-24,42515,140.8604061372385,Phase 3,NRA_000000020251,30182.363636363636
2020-08-31,41310,136.86800840948658,Phase 3,NRA_000000020251,30182.363636363636
2020-09-07,40898,135.50297283784028,Phase 3,NRA_000000020251,30182.363636363636
2020-09-14,41173,136.41410094998284,Phase 3,NRA_000000020251,30182.363636363636
2020-09-21,39414,130.58619422540556,Phase 3,NRA_000000020251,30182.363636363636
2020-09-28,37711,124.94382631639186,Phase 3,NRA_000000020251,30182.363636363636
2020-10-05,36769,121.82279838316174,Level 3,NRA_000000020251,30182.363636363636
