date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-12-14,76529,106.75868149282755,Level 3-,NRA_000000200716,51,71684.1
2020-12-21,58759,81.96936280151385,Level 3-,NRA_000000200716,52,71684.1
2020-12-28,26168,36.504608413860254,Level 3-,NRA_000000200716,53,71684.1
2020-01-01,54812,78.4477613649212,Pre-restrictions,NRA_000000200717,1,69870.7
2020-01-06,73322,104.93955263078803,Pre-restrictions,NRA_000000200717,2,69870.7
2020-01-13,80430,115.11262947129484,Pre-restrictions,NRA_000000200717,3,69870.7
2020-01-20,68550,98.1097942342069,Pre-restrictions,NRA_000000200717,4,69870.7
2020-01-27,84703,121.22821153931478,Pre-restrictions,NRA_000000200717,5,69870.7
2020-02-03,83132,118.97977263717124,Pre-restrictions,NRA_000000200717,6,69870.7
2020-02-10,79881,114.32689238836882,Pre-restrictions,NRA_000000200717,7,69870.7
2020-02-17,94875,135.7865314072995,Pre-restrictions,NRA_000000200717,8,69870.7
2020-02-24,84010,120.23637948381798,Pre-restrictions,NRA_000000200717,9,69870.7
2020-03-02,87719,125.54475624260242,Pre-restrictions,NRA_000000200717,10,69870.7
2020-03-09,72658,103.98922581282284,Pre-restrictions,NRA_000000200717,11,69870.7
2020-03-16,45017,64.42900958484744,School Shutdown,NRA_000000200717,12,69870.7
2020-03-23,35661,51.038561228097045,School Shutdown,NRA_000000200717,13,69870.7
2020-03-30,20529,29.381414527119382,Full Restrictions,NRA_000000200717,14,69870.7
2020-04-06,18755,26.842438962254565,Full Restrictions,NRA_000000200717,15,69870.7
2020-04-13,18031,25.806239239051564,Full Restrictions,NRA_000000200717,16,69870.7
2020-04-20,20714,29.646189318269318,Full Restrictions,NRA_000000200717,17,69870.7
2020-04-27,21554,30.848409991598768,Full Restrictions,NRA_000000200717,18,69870.7
2020-05-04,23315,33.36877976032872,Full Restrictions,NRA_000000200717,19,69870.7
2020-05-11,27965,40.02392991625961,Full Restrictions,NRA_000000200717,20,69870.7
2020-05-18,35220,50.40739537459908,Phase 1,NRA_000000200717,21,69870.7
2020-05-25,37796,54.09420543947606,Phase 1,NRA_000000200717,22,69870.7
2020-06-01,39133,56.00774001119211,Phase 1,NRA_000000200717,23,69870.7
2020-06-08,46393,66.39836154496807,Phase 2,NRA_000000200717,24,69870.7
2020-06-15,51830,74.17987797460167,Phase 2,NRA_000000200717,25,69870.7
2020-06-22,58453,83.65881549776945,Phase 2,NRA_000000200717,26,69870.7
2020-06-29,73707,105.49057043939736,Phase 3,NRA_000000200717,27,69870.7
2020-07-06,72668,104.00353796369582,Phase 3,NRA_000000200717,28,69870.7
2020-07-13,79351,113.56834839210141,Phase 3,NRA_000000200717,29,69870.7
2020-07-20,84390,120.78024121699083,Phase 3,NRA_000000200717,30,69870.7
2020-07-27,87739,125.57338054434834,Phase 3,NRA_000000200717,31,69870.7
2020-08-03,88713,126.9673840393756,Phase 3,NRA_000000200717,32,69870.7
2020-08-10,81329,116.39929183477481,Phase 3,NRA_000000200717,33,69870.7
2020-08-17,81509,116.65691055048826,Phase 3,NRA_000000200717,34,69870.7
2020-08-24,79446,113.70431382539464,Phase 3,NRA_000000200717,35,69870.7
2020-08-31,75147,107.55152016510499,Phase 3,NRA_000000200717,36,69870.7
2020-09-07,79209,113.36511584970526,Phase 3,NRA_000000200717,37,69870.7
2020-09-14,75877,108.59630717883175,Phase 3,NRA_000000200717,38,69870.7
2020-09-21,68692,98.31302677660307,Phase 3,NRA_000000200717,39,69870.7
2020-09-28,64947,92.95312627467595,Phase 3,NRA_000000200717,40,69870.7
2020-10-05,53308,76.29521387362658,Level 3,NRA_000000200717,41,69870.7
2020-10-12,48434,69.31947153814116,Level 3,NRA_000000200717,42,69870.7
2020-10-19,45832,65.59544988099447,Level 3,NRA_000000200717,43,69870.7
2020-10-26,37889,54.227308442594676,Level 5,NRA_000000200717,44,69870.7
2020-11-02,46442,66.46849108424561,Level 5,NRA_000000200717,45,69870.7
2020-11-09,48307,69.13770722205446,Level 5,NRA_000000200717,46,69870.7
2020-11-16,49112,70.28983536732851,Level 5,NRA_000000200717,47,69870.7
2020-11-23,51117,73.15942161735892,Level 5,NRA_000000200717,48,69870.7
2020-11-30,60262,86.24788359068967,Level 5,NRA_000000200717,49,69870.7
2020-12-07,64485,92.29190490434475,Level 3-,NRA_000000200717,50,69870.7
2020-12-14,76199,109.05715843694139,Level 3-,NRA_000000200717,51,69870.7
2020-12-21,66750,95.53360707707238,Level 3-,NRA_000000200717,52,69870.7
2020-12-28,25504,36.501709586421775,Level 3-,NRA_000000200717,53,69870.7
2020-01-01,55258,73.67418990123087,Pre-restrictions,NRA_000000200718,1,75003.2
2020-01-06,73637,98.17847771828401,Pre-restrictions,NRA_000000200718,2,75003.2
2020-01-13,84611,112.80985344625296,Pre-restrictions,NRA_000000200718,3,75003.2
2020-01-20,90906,121.20282867930969,Pre-restrictions,NRA_000000200718,4,75003.2
2020-01-27,89552,119.39757237024553,Pre-restrictions,NRA_000000200718,5,75003.2
2020-02-03,87943,117.25233056722915,Pre-restrictions,NRA_000000200718,6,75003.2
2020-02-10,84349,112.46053501717262,Pre-restrictions,NRA_000000200718,7,75003.2
2020-02-17,99209,132.27302301768458,Pre-restrictions,NRA_000000200718,8,75003.2
2020-02-24,89145,118.85492885636879,Pre-restrictions,NRA_000000200718,9,75003.2
2020-03-02,93078,124.0987051219148,Pre-restrictions,NRA_000000200718,10,75003.2
2020-03-09,77319,103.08760159566526,Pre-restrictions,NRA_000000200718,11,75003.2
2020-03-16,48517,64.68657337286943,School Shutdown,NRA_000000200718,12,75003.2
2020-03-23,39639,52.84974507754336,School Shutdown,NRA_000000200718,13,75003.2
2020-03-30,23682,31.574652814813238,Full Restrictions,NRA_000000200718,14,75003.2
2020-04-06,21763,29.01609531326664,Full Restrictions,NRA_000000200718,15,75003.2
2020-04-13,20771,27.69348507797001,Full Restrictions,NRA_000000200718,16,75003.2
2020-04-20,24361,32.47994752223905,Full Restrictions,NRA_000000200718,17,75003.2
2020-04-27,25358,33.80922413977004,Full Restrictions,NRA_000000200718,18,75003.2
2020-05-04,26481,35.306493589606845,Full Restrictions,NRA_000000200718,19,75003.2
2020-05-11,31837,42.44752223905113,Full Restrictions,NRA_000000200718,20,75003.2
2020-05-18,39240,52.3177677752416,Phase 1,NRA_000000200718,21,75003.2
2020-05-25,41987,55.98027817479788,Phase 1,NRA_000000200718,22,75003.2
2020-06-01,42968,57.28822236917892,Phase 1,NRA_000000200718,23,75003.2
2020-06-08,51133,68.17442455788554,Phase 2,NRA_000000200718,24,75003.2
2020-06-15,56011,74.6781470657252,Phase 2,NRA_000000200718,25,75003.2
2020-06-22,62497,83.3257781001344,Phase 2,NRA_000000200718,26,75003.2
2020-06-29,78657,104.87152548157945,Phase 3,NRA_000000200718,27,75003.2
2020-07-06,81042,108.05138980736821,Phase 3,NRA_000000200718,28,75003.2
2020-07-13,83908,111.87256010410222,Phase 3,NRA_000000200718,29,75003.2
2020-07-20,89739,119.64689506581053,Phase 3,NRA_000000200718,30,75003.2
2020-07-27,93587,124.77734283337244,Phase 3,NRA_000000200718,31,75003.2
2020-08-03,94062,125.41064914563647,Phase 3,NRA_000000200718,32,75003.2
2020-08-10,90271,120.35619813554621,Phase 3,NRA_000000200718,33,75003.2
2020-08-17,88700,118.26162083751093,Phase 3,NRA_000000200718,34,75003.2
2020-08-24,86175,114.89509780916013,Phase 3,NRA_000000200718,35,75003.2
2020-08-31,81823,109.09267871237493,Phase 3,NRA_000000200718,36,75003.2
2020-09-07,85672,114.22445975638374,Phase 3,NRA_000000200718,37,75003.2
2020-09-14,82758,110.33929219019988,Phase 3,NRA_000000200718,38,75003.2
2020-09-21,75258,100.33971883866289,Phase 3,NRA_000000200718,39,75003.2
2020-09-28,71519,95.35459820380997,Phase 3,NRA_000000200718,40,75003.2
2020-10-05,60200,80.26324210167033,Level 3,NRA_000000200718,41,75003.2
2020-10-12,54661,72.87822386244855,Level 3,NRA_000000200718,42,75003.2
2020-10-19,51799,69.06238667150203,Level 3,NRA_000000200718,43,75003.2
2020-10-26,41532,55.3736373914713,Level 5,NRA_000000200718,44,75003.2
2020-11-02,51755,69.00372250783967,Level 5,NRA_000000200718,45,75003.2
2020-11-09,54358,72.47424109904644,Level 5,NRA_000000200718,46,75003.2
2020-11-16,54976,73.29820594321309,Level 5,NRA_000000200718,47,75003.2
2020-11-23,56756,75.67143801864454,Level 5,NRA_000000200718,48,75003.2
2020-11-30,66502,88.66555026985516,Level 5,NRA_000000200718,49,75003.2
2020-12-07,70487,93.97865691063848,Level 3-,NRA_000000200718,50,75003.2
2020-12-14,81934,109.2406723979777,Level 3-,NRA_000000200718,51,75003.2
2020-12-21,62471,83.29111291251574,Level 3-,NRA_000000200718,52,75003.2
2020-12-28,27964,37.28374256031743,Level 3-,NRA_000000200718,53,75003.2
2020-01-01,60848,72.97673302950348,Pre-restrictions,NRA_000000200719,1,83380
2020-01-06,85994,103.1350443751499,Pre-restrictions,NRA_000000200719,2,83380
2020-01-13,93590,112.24514272007676,Pre-restrictions,NRA_000000200719,3,83380
2020-01-20,101865,122.16958503238186,Pre-restrictions,NRA_000000200719,4,83380
2020-01-27,98971,118.69872871192133,Pre-restrictions,NRA_000000200719,5,83380
2020-02-03,97057,116.40321420004798,Pre-restrictions,NRA_000000200719,6,83380
2020-02-10,93616,112.2763252578556,Pre-restrictions,NRA_000000200719,7,83380
2020-02-17,108652,130.30942672103623,Pre-restrictions,NRA_000000200719,8,83380
2020-02-24,98322,117.92036459582633,Pre-restrictions,NRA_000000200719,9,83380
2020-03-02,102716,123.19021348045094,Pre-restrictions,NRA_000000200719,10,83380
2020-03-09,84832,101.74142480211081,Pre-restrictions,NRA_000000200719,11,83380
2020-03-16,52972,63.530822739266014,School Shutdown,NRA_000000200719,12,83380
2020-03-23,44321,53.15543295754378,School Shutdown,NRA_000000200719,13,83380
2020-03-30,26363,31.61789397937155,Full Restrictions,NRA_000000200719,14,83380
2020-04-06,24178,28.997361477572557,Full Restrictions,NRA_000000200719,15,83380
2020-04-13,23238,27.869992804029742,Full Restrictions,NRA_000000200719,16,83380
2020-04-20,27314,32.75845526505157,Full Restrictions,NRA_000000200719,17,83380
2020-04-27,28697,34.41712640921084,Full Restrictions,NRA_000000200719,18,83380
2020-05-04,29405,35.266250899496285,Full Restrictions,NRA_000000200719,19,83380
2020-05-11,35346,42.3914607819621,Full Restrictions,NRA_000000200719,20,83380
2020-05-18,43677,52.38306548332934,Phase 1,NRA_000000200719,21,83380
2020-05-25,46653,55.95226673063085,Phase 1,NRA_000000200719,22,83380
2020-06-01,47473,56.93571599904054,Phase 1,NRA_000000200719,23,83380
2020-06-08,57245,68.65555289038139,Phase 2,NRA_000000200719,24,83380
2020-06-15,62516,74.97721276085392,Phase 2,NRA_000000200719,25,83380
2020-06-22,69119,82.89637802830416,Phase 2,NRA_000000200719,26,83380
2020-06-29,86009,103.15303430079155,Phase 3,NRA_000000200719,27,83380
2020-07-06,89264,107.05684816502759,Phase 3,NRA_000000200719,28,83380
2020-07-13,92313,110.71360038378508,Phase 3,NRA_000000200719,29,83380
2020-07-20,97359,116.76541136963301,Phase 3,NRA_000000200719,30,83380
2020-07-27,99220,118.99736147757255,Phase 3,NRA_000000200719,31,83380
2020-08-03,101300,121.49196449988007,Phase 3,NRA_000000200719,32,83380
2020-08-10,93878,112.59054929239628,Phase 3,NRA_000000200719,33,83380
2020-08-17,94167,112.93715519309187,Phase 3,NRA_000000200719,34,83380
2020-08-24,93459,112.08803070280642,Phase 3,NRA_000000200719,35,83380
2020-08-31,89993,107.93115855121131,Phase 3,NRA_000000200719,36,83380
2020-09-07,93564,112.21396018229792,Phase 3,NRA_000000200719,37,83380
2020-09-14,91509,109.74934036939314,Phase 3,NRA_000000200719,38,83380
2020-09-21,83651,100.32501798992564,Phase 3,NRA_000000200719,39,83380
2020-09-28,79975,95.91628687934757,Phase 3,NRA_000000200719,40,83380
2020-10-05,67867,81.3948189014152,Level 3,NRA_000000200719,41,83380
2020-10-12,62252,74.66059006956105,Level 3,NRA_000000200719,42,83380
2020-10-19,58624,70.30942672103622,Level 3,NRA_000000200719,43,83380
2020-10-26,46279,55.50371791796594,Level 5,NRA_000000200719,44,83380
2020-11-02,58345,69.9748141041017,Level 5,NRA_000000200719,45,83380
2020-11-09,60978,73.1326457183977,Level 5,NRA_000000200719,46,83380
2020-11-16,61492,73.74910050371791,Level 5,NRA_000000200719,47,83380
2020-11-23,63566,76.23650755576877,Level 5,NRA_000000200719,48,83380
2020-11-30,73644,88.32333893019909,Level 5,NRA_000000200719,49,83380
2020-12-07,78190,93.77548572799232,Level 3-,NRA_000000200719,50,83380
2020-12-14,89840,107.74766130966657,Level 3-,NRA_000000200719,51,83380
2020-12-21,67742,81.24490285440153,Level 3-,NRA_000000200719,52,83380
2020-12-28,29929,35.8946989685776,Level 3-,NRA_000000200719,53,83380
2020-01-01,76728,70.91836734693877,Pre-restrictions,NRA_000000200720,1,108192
2020-01-06,114096,105.45696539485358,Pre-restrictions,NRA_000000200720,2,108192
2020-01-13,122405,113.13683081928423,Pre-restrictions,NRA_000000200720,3,108192
2020-01-20,132526,122.49149659863944,Pre-restrictions,NRA_000000200720,4,108192
2020-01-27,128940,119.17701863354037,Pre-restrictions,NRA_000000200720,5,108192
2020-02-03,125715,116.19620674356699,Pre-restrictions,NRA_000000200720,6,108192
2020-02-10,122506,113.2301833776989,Pre-restrictions,NRA_000000200720,7,108192
2020-02-17,139177,128.63890121265896,Pre-restrictions,NRA_000000200720,8,108192
2020-02-24,125847,116.31821206743567,Pre-restrictions,NRA_000000200720,9,108192
2020-03-02,131909,121.92121413782904,Pre-restrictions,NRA_000000200720,10,108192
2020-03-09,110695,102.31347973972198,Pre-restrictions,NRA_000000200720,11,108192
2020-03-16,69196,63.956669624371486,School Shutdown,NRA_000000200720,12,108192
2020-03-23,58979,54.5132727003845,School Shutdown,NRA_000000200720,13,108192
2020-03-30,36161,33.42298876072168,Full Restrictions,NRA_000000200720,14,108192
2020-04-06,33724,31.170511682934045,Full Restrictions,NRA_000000200720,15,108192
2020-04-13,32233,29.792406092871932,Full Restrictions,NRA_000000200720,16,108192
2020-04-20,37382,34.55153800650695,Full Restrictions,NRA_000000200720,17,108192
2020-04-27,39022,36.06736172729961,Full Restrictions,NRA_000000200720,18,108192
2020-05-04,39563,36.56739869860988,Full Restrictions,NRA_000000200720,19,108192
2020-05-11,47296,43.71487725524993,Full Restrictions,NRA_000000200720,20,108192
2020-05-18,58236,53.826530612244895,Phase 1,NRA_000000200720,21,108192
2020-05-25,61795,57.1160529429163,Phase 1,NRA_000000200720,22,108192
2020-06-01,62495,57.763050872522925,Phase 1,NRA_000000200720,23,108192
2020-06-08,76586,70.78711919550429,Phase 2,NRA_000000200720,24,108192
2020-06-15,82937,76.65723898254954,Phase 2,NRA_000000200720,25,108192
2020-06-22,91015,84.12359509021,Phase 2,NRA_000000200720,26,108192
2020-06-29,109917,101.59438775510203,Phase 3,NRA_000000200720,27,108192
2020-07-06,115318,106.58643892339545,Phase 3,NRA_000000200720,28,108192
2020-07-13,117913,108.98495267672286,Phase 3,NRA_000000200720,29,108192
2020-07-20,122795,113.49730109435079,Phase 3,NRA_000000200720,30,108192
2020-07-27,125673,116.1573868677906,Phase 3,NRA_000000200720,31,108192
2020-08-03,125718,116.19897959183673,Phase 3,NRA_000000200720,32,108192
2020-08-10,119621,110.56362762496303,Phase 3,NRA_000000200720,33,108192
2020-08-17,120517,111.3917849748595,Phase 3,NRA_000000200720,34,108192
2020-08-24,118505,109.53212806861876,Phase 3,NRA_000000200720,35,108192
2020-08-31,113974,105.34420289855073,Phase 3,NRA_000000200720,36,108192
2020-09-07,118473,109.50255102040816,Phase 3,NRA_000000200720,37,108192
2020-09-14,116660,107.826826382727,Phase 3,NRA_000000200720,38,108192
2020-09-21,109165,100.89932712215321,Phase 3,NRA_000000200720,39,108192
2020-09-28,105769,97.7604628808045,Phase 3,NRA_000000200720,40,108192
2020-10-05,88677,81.96262200532387,Level 3,NRA_000000200720,41,108192
2020-10-12,82455,76.21173469387756,Level 3,NRA_000000200720,42,108192
2020-10-19,77644,71.76501035196688,Level 3,NRA_000000200720,43,108192
2020-10-26,59899,55.363612836438925,Level 5,NRA_000000200720,44,108192
2020-11-02,77166,71.32320319432121,Level 5,NRA_000000200720,45,108192
2020-11-09,80334,74.25133096716947,Level 5,NRA_000000200720,46,108192
2020-11-16,81105,74.96395297249335,Level 5,NRA_000000200720,47,108192
2020-11-23,83819,77.47245637385389,Level 5,NRA_000000200720,48,108192
2020-11-30,97526,90.14160011830819,Level 5,NRA_000000200720,49,108192
2020-12-07,103403,95.5736098787341,Level 3-,NRA_000000200720,50,108192
2020-12-14,116758,107.91740609287193,Level 3-,NRA_000000200720,51,108192
2020-12-21,81618,75.43811002661934,Level 3-,NRA_000000200720,52,108192
2020-12-28,36702,33.923025732031945,Level 3-,NRA_000000200720,53,108192
2020-01-01,84880,70.8008301247189,Pre-restrictions,NRA_000000200721,1,119885.6
2020-01-06,129309,107.86032684492548,Pre-restrictions,NRA_000000200721,2,119885.6
2020-01-13,137372,114.58590522965227,Pre-restrictions,NRA_000000200721,3,119885.6
2020-01-20,147550,123.0756654677459,Pre-restrictions,NRA_000000200721,4,119885.6
2020-01-27,144982,120.93362338762954,Pre-restrictions,NRA_000000200721,5,119885.6
2020-02-03,140968,117.58543144464389,Pre-restrictions,NRA_000000200721,6,119885.6
2020-02-10,123564,103.0682584063474,Pre-restrictions,NRA_000000200721,7,119885.6
2020-02-17,153864,128.34235304323454,Pre-restrictions,NRA_000000200721,8,119885.6
2020-02-24,142764,119.08352629506795,Pre-restrictions,NRA_000000200721,9,119885.6
2020-03-02,147226,122.80540782212374,Pre-restrictions,NRA_000000200721,10,119885.6
2020-03-09,126065,105.15441387456042,Pre-restrictions,NRA_000000200721,11,119885.6
2020-03-16,73732,61.50196520683051,School Shutdown,NRA_000000200721,12,119885.6
2020-03-23,67334,56.165210834328725,School Shutdown,NRA_000000200721,13,119885.6
2020-03-30,41115,34.29519475233055,Full Restrictions,NRA_000000200721,14,119885.6
2020-04-06,38348,31.98716109357587,Full Restrictions,NRA_000000200721,15,119885.6
2020-04-13,36506,30.450696330501742,Full Restrictions,NRA_000000200721,16,119885.6
2020-04-20,42334,35.31199743755714,Full Restrictions,NRA_000000200721,17,119885.6
2020-04-27,43894,36.61323795351568,Full Restrictions,NRA_000000200721,18,119885.6
2020-05-04,44490,37.110378560894716,Full Restrictions,NRA_000000200721,19,119885.6
2020-05-11,53315,44.47156288995509,Full Restrictions,NRA_000000200721,20,119885.6
2020-05-18,66295,55.298551285558894,Phase 1,NRA_000000200721,21,119885.6
2020-05-25,70912,59.14972273567467,Phase 1,NRA_000000200721,22,119885.6
2020-06-01,71995,60.05308394002282,Phase 1,NRA_000000200721,23,119885.6
2020-06-08,88855,74.11649105480558,Phase 2,NRA_000000200721,24,119885.6
2020-06-15,95160,79.37567147347137,Phase 2,NRA_000000200721,25,119885.6
2020-06-22,104020,86.76605030128722,Phase 2,NRA_000000200721,26,119885.6
2020-06-29,122556,102.22745684218954,Phase 3,NRA_000000200721,27,119885.6
2020-07-06,128958,107.56754772883481,Phase 3,NRA_000000200721,28,119885.6
2020-07-13,131953,110.06576269376805,Phase 3,NRA_000000200721,29,119885.6
2020-07-20,135865,113.32887352609487,Phase 3,NRA_000000200721,30,119885.6
2020-07-27,138814,115.78871857837805,Phase 3,NRA_000000200721,31,119885.6
2020-08-03,139986,116.7663172224187,Phase 3,NRA_000000200721,32,119885.6
2020-08-10,134690,112.34877249644661,Phase 3,NRA_000000200721,33,119885.6
2020-08-17,120995,100.92538219769513,Phase 3,NRA_000000200721,34,119885.6
2020-08-24,132110,110.19672087389978,Phase 3,NRA_000000200721,35,119885.6
2020-08-31,128420,107.11878657653628,Phase 3,NRA_000000200721,36,119885.6
2020-09-07,132529,110.54622073042968,Phase 3,NRA_000000200721,37,119885.6
2020-09-14,131961,110.07243572205503,Phase 3,NRA_000000200721,38,119885.6
2020-09-21,124046,103.47030836063713,Phase 3,NRA_000000200721,39,119885.6
2020-09-28,119887,100.00116777995021,Phase 3,NRA_000000200721,40,119885.6
2020-10-05,100184,83.56633323768659,Level 3,NRA_000000200721,41,119885.6
