date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-10-12,36349,106.64604210540041,Level 3,NRA_000000020251,42,34083.77777777778
2020-10-19,34174,100.26470722468166,Level 3,NRA_000000020251,43,34083.77777777778
2020-10-26,25802,75.70170234128976,Level 5,NRA_000000020251,44,34083.77777777778
2020-11-02,33858,99.33757995005769,Level 5,NRA_000000020251,45,34083.77777777778
2020-11-09,33894,99.4432020446351,Level 5,NRA_000000020251,46,34083.77777777778
2020-11-16,34626,101.59085130104253,Level 5,NRA_000000020251,47,34083.77777777778
2020-11-23,35015,102.73215671189291,Level 5,NRA_000000020251,48,34083.77777777778
2020-11-30,37262,109.32473578176649,Level 5,NRA_000000020251,49,34083.77777777778
2020-12-07,38712,113.578959035579,Level 3-,NRA_000000020251,50,34083.77777777778
2020-12-14,39670,116.38968033016684,Level 3-,NRA_000000020251,51,34083.77777777778
2020-12-21,31560,92.59536957953277,Level 3-,NRA_000000020251,52,34083.77777777778
2020-12-28,8737,25.63389556452401,Level 3-,NRA_000000020251,53,34083.77777777778
2020-01-01,28914,57.41056142889921,Pre-restrictions,NRA_000000020252,1,50363.555555555555
2020-01-06,50843,100.95196703083357,Pre-restrictions,NRA_000000020252,2,50363.555555555555
2020-01-13,52120,103.48753066591362,Pre-restrictions,NRA_000000020252,3,50363.555555555555
2020-01-20,53861,106.94439541820364,Pre-restrictions,NRA_000000020252,4,50363.555555555555
2020-01-27,57235,113.64368414550204,Pre-restrictions,NRA_000000020252,5,50363.555555555555
2020-02-03,53422,106.07273336980887,Pre-restrictions,NRA_000000020252,6,50363.555555555555
2020-02-10,53505,106.23753507827529,Pre-restrictions,NRA_000000020252,7,50363.555555555555
2020-02-17,54826,108.86046347447007,Pre-restrictions,NRA_000000020252,8,50363.555555555555
2020-02-24,54949,109.10468769304083,Pre-restrictions,NRA_000000020252,9,50363.555555555555
2020-03-02,56883,112.94476605658413,Pre-restrictions,NRA_000000020252,10,50363.555555555555
2020-03-09,50810,100.88644345999754,Pre-restrictions,NRA_000000020252,11,50363.555555555555
2020-03-16,36499,72.47105490742865,School Shutdown,NRA_000000020252,12,50363.555555555555
2020-03-23,31191,61.93168781658696,School Shutdown,NRA_000000020252,13,50363.555555555555
2020-03-30,20644,40.98995746483347,Full Restrictions,NRA_000000020252,14,50363.555555555555
2020-04-06,19941,39.59410684975026,Full Restrictions,NRA_000000020252,15,50363.555555555555
2020-04-13,19779,39.27244568382781,Full Restrictions,NRA_000000020252,16,50363.555555555555
2020-04-20,22152,43.9841860957659,Full Restrictions,NRA_000000020252,17,50363.555555555555
2020-04-27,22488,44.651335180642086,Full Restrictions,NRA_000000020252,18,50363.555555555555
2020-05-04,23027,45.72155350429764,Full Restrictions,NRA_000000020252,19,50363.555555555555
2020-05-11,26562,52.740517834765875,Full Restrictions,NRA_000000020252,20,50363.555555555555
2020-05-18,31737,63.015805079510756,Phase 1,NRA_000000020252,21,50363.555555555555
2020-05-25,33675,66.86382569406449,Phase 1,NRA_000000020252,22,50363.555555555555
2020-06-01,33761,67.03458409078875,Phase 1,NRA_000000020252,23,50363.555555555555
2020-06-08,41841,83.07793113185902,Phase 2,NRA_000000020252,24,50363.555555555555
2020-06-15,43356,86.08605870205969,Phase 2,NRA_000000020252,25,50363.555555555555
2020-06-22,45695,90.73028998040911,Phase 2,NRA_000000020252,26,50363.555555555555
2020-06-29,51341,101.94077728163222,Phase 3,NRA_000000020252,27,50363.555555555555
2020-07-06,52858,104.95287597733811,Phase 3,NRA_000000020252,28,50363.555555555555
2020-07-13,54560,108.33230378227643,Phase 3,NRA_000000020252,29,50363.555555555555
2020-07-20,55135,109.47400236502587,Phase 3,NRA_000000020252,30,50363.555555555555
2020-07-27,55671,110.5382640004236,Phase 3,NRA_000000020252,31,50363.555555555555
2020-08-03,55079,109.36281085087982,Phase 3,NRA_000000020252,32,50363.555555555555
2020-08-10,55504,110.2066750207381,Phase 3,NRA_000000020252,33,50363.555555555555
2020-08-17,53287,105.80468239820682,Phase 3,NRA_000000020252,34,50363.555555555555
2020-08-24,53261,105.75305776663902,Phase 3,NRA_000000020252,35,50363.555555555555
2020-08-31,54419,108.05233943415875,Phase 3,NRA_000000020252,36,50363.555555555555
2020-09-07,53968,107.15685063273266,Phase 3,NRA_000000020252,37,50363.555555555555
2020-09-14,56161,111.51118974920135,Phase 3,NRA_000000020252,38,50363.555555555555
2020-09-21,55119,109.44223336098413,Phase 3,NRA_000000020252,39,50363.555555555555
2020-09-28,51871,102.9931255405143,Phase 3,NRA_000000020252,40,50363.555555555555
2020-10-05,49130,97.55069803561659,Level 3,NRA_000000020252,41,50363.555555555555
2020-10-12,46556,92.43985951040436,Level 3,NRA_000000020252,42,50363.555555555555
2020-10-19,41880,83.15536807921072,Level 3,NRA_000000020252,43,50363.555555555555
2020-10-26,29078,57.73619372032687,Level 5,NRA_000000020252,44,50363.555555555555
2020-11-02,40567,80.5483241850368,Level 5,NRA_000000020252,45,50363.555555555555
2020-11-09,40523,80.46095942392206,Level 5,NRA_000000020252,46,50363.555555555555
2020-11-16,41935,83.26457403060414,Level 5,NRA_000000020252,47,50363.555555555555
2020-11-23,42168,83.72721015196174,Level 5,NRA_000000020252,48,50363.555555555555
2020-11-30,47203,93.72451861134154,Level 5,NRA_000000020252,49,50363.555555555555
2020-12-07,49376,98.03914647275808,Level 3-,NRA_000000020252,50,50363.555555555555
2020-12-14,50938,101.14059549233131,Level 3-,NRA_000000020252,51,50363.555555555555
2020-12-21,34787,69.07177147496427,Level 3-,NRA_000000020252,52,50363.555555555555
2020-12-28,7833,15.552913041176158,Level 3-,NRA_000000020252,53,50363.555555555555
2020-01-01,45538,55.0730402228496,Pre-restrictions,NRA_000000020253,1,82686.55555555556
2020-01-06,79285,95.88620479750168,Pre-restrictions,NRA_000000020253,2,82686.55555555556
2020-01-13,82973,100.34642203018358,Pre-restrictions,NRA_000000020253,3,82686.55555555556
2020-01-20,85505,103.4085885250726,Pre-restrictions,NRA_000000020253,4,82686.55555555556
2020-01-27,95827,115.8918754761959,Pre-restrictions,NRA_000000020253,5,82686.55555555556
2020-02-03,91140,110.2234811785874,Pre-restrictions,NRA_000000020253,6,82686.55555555556
2020-02-10,89615,108.37916684023601,Pre-restrictions,NRA_000000020253,7,82686.55555555556
2020-02-17,92766,112.18994354852796,Pre-restrictions,NRA_000000020253,8,82686.55555555556
2020-02-24,91829,111.05674844358681,Pre-restrictions,NRA_000000020253,9,82686.55555555556
2020-03-02,94674,114.49745289775713,Pre-restrictions,NRA_000000020253,10,82686.55555555556
2020-03-09,83219,100.64393109722256,Pre-restrictions,NRA_000000020253,11,82686.55555555556
2020-03-16,59326,71.74806061444895,School Shutdown,NRA_000000020253,12,82686.55555555556
2020-03-23,50578,61.16834793779453,School Shutdown,NRA_000000020253,13,82686.55555555556
2020-03-30,33025,39.939987556757174,Full Restrictions,NRA_000000020253,14,82686.55555555556
2020-04-06,32363,39.139373725944964,Full Restrictions,NRA_000000020253,15,82686.55555555556
2020-04-13,30814,37.26603411276051,Full Restrictions,NRA_000000020253,16,82686.55555555556
2020-04-20,35687,43.15937429032531,Full Restrictions,NRA_000000020253,17,82686.55555555556
2020-04-27,36497,44.13897731594146,Full Restrictions,NRA_000000020253,18,82686.55555555556
2020-05-04,36026,43.56935629734244,Full Restrictions,NRA_000000020253,19,82686.55555555556
2020-05-11,43299,52.365223958214344,Full Restrictions,NRA_000000020253,20,82686.55555555556
2020-05-18,51440,62.21083905888234,Phase 1,NRA_000000020253,21,82686.55555555556
2020-05-25,54245,65.60316805499752,Phase 1,NRA_000000020253,22,82686.55555555556
2020-06-01,53372,64.54737368294455,Phase 1,NRA_000000020253,23,82686.55555555556
2020-06-08,66890,80.89585973267184,Phase 2,NRA_000000020253,24,82686.55555555556
2020-06-15,72064,87.1532252321014,Phase 2,NRA_000000020253,25,82686.55555555556
2020-06-22,76297,92.27255808078432,Phase 2,NRA_000000020253,26,82686.55555555556
2020-06-29,84021,101.6138590312277,Phase 3,NRA_000000020253,27,82686.55555555556
2020-07-06,89565,108.31869751766712,Phase 3,NRA_000000020253,28,82686.55555555556
2020-07-13,90353,109.27169404135296,Phase 3,NRA_000000020253,29,82686.55555555556
2020-07-20,91651,110.84147765524155,Phase 3,NRA_000000020253,30,82686.55555555556
2020-07-27,92432,111.78600847376772,Phase 3,NRA_000000020253,31,82686.55555555556
2020-08-03,92884,112.33265114979056,Phase 3,NRA_000000020253,32,82686.55555555556
2020-08-10,94559,114.35837345584865,Phase 3,NRA_000000020253,33,82686.55555555556
2020-08-17,89450,108.17961807575864,Phase 3,NRA_000000020253,34,82686.55555555556
2020-08-24,89846,108.65853511050432,Phase 3,NRA_000000020253,35,82686.55555555556
2020-08-31,88944,107.56766853136139,Phase 3,NRA_000000020253,36,82686.55555555556
2020-09-07,90415,109.34667600133838,Phase 3,NRA_000000020253,37,82686.55555555556
2020-09-14,92280,111.60218173315828,Phase 3,NRA_000000020253,38,82686.55555555556
2020-09-21,89643,108.41302966087459,Phase 3,NRA_000000020253,39,82686.55555555556
2020-09-28,86560,104.68449123127634,Phase 3,NRA_000000020253,40,82686.55555555556
2020-10-05,73909,89.38454323489374,Level 3,NRA_000000020253,41,82686.55555555556
2020-10-12,70258,84.96907330091281,Level 3,NRA_000000020253,42,82686.55555555556
2020-10-19,66523,80.45201490501613,Level 3,NRA_000000020253,43,82686.55555555556
2020-10-26,47713,57.70345575459667,Level 5,NRA_000000020253,44,82686.55555555556
2020-11-02,64835,78.41057057509012,Level 5,NRA_000000020253,45,82686.55555555556
2020-11-09,65292,78.96326018336985,Level 5,NRA_000000020253,46,82686.55555555556
2020-11-16,67437,81.55739412157558,Level 5,NRA_000000020253,47,82686.55555555556
2020-11-23,68678,83.05824270773563,Level 5,NRA_000000020253,48,82686.55555555556
2020-11-30,77481,93.704471639215825,Level 5,NRA_000000020253,49,82686.55555555556
2020-12-07,79334,95.94546473361919,Level 3-,NRA_000000020253,50,82686.55555555556
2020-12-14,85760,103.71698207017397,Level 3-,NRA_000000020253,51,82686.55555555556
2020-12-21,59660,72.15199568920919,Level 3-,NRA_000000020253,52,82686.55555555556
2020-12-28,11460,13.859568732791438,Level 3-,NRA_000000020253,53,82686.55555555556
2020-01-01,42234,57.31462381934643,Pre-restrictions,NRA_000000020255,1,73688
2020-01-06,69241,93.965096080773,Pre-restrictions,NRA_000000020255,2,73688
2020-01-13,72030,97.7499728585387,Pre-restrictions,NRA_000000020255,3,73688
2020-01-20,81949,111.21078058842689,Pre-restrictions,NRA_000000020255,4,73688
2020-01-27,82973,112.60042340679621,Pre-restrictions,NRA_000000020255,5,73688
2020-02-03,79434,107.79774183042015,Pre-restrictions,NRA_000000020255,6,73688
2020-02-10,78204,106.12854196069917,Pre-restrictions,NRA_000000020255,7,73688
2020-02-17,85235,115.67012267940507,Pre-restrictions,NRA_000000020255,8,73688
2020-02-24,80914,109.80620996634458,Pre-restrictions,NRA_000000020255,9,73688
2020-03-02,84518,114.69710129193356,Pre-restrictions,NRA_000000020255,10,73688
2020-03-09,73944,100.34741070459235,Pre-restrictions,NRA_000000020255,11,73688
2020-03-16,52893,71.77966561719683,School Shutdown,NRA_000000020255,12,73688
2020-03-23,44425,60.28797090435349,School Shutdown,NRA_000000020255,13,73688
2020-03-30,26630,36.138855715991745,Full Restrictions,NRA_000000020255,14,73688
2020-04-06,26223,35.586526978612525,Full Restrictions,NRA_000000020255,15,73688
2020-04-13,25834,35.05862555639996,Full Restrictions,NRA_000000020255,16,73688
2020-04-20,29146,39.5532515470633,Full Restrictions,NRA_000000020255,17,73688
2020-04-27,30210,40.997177288025185,Full Restrictions,NRA_000000020255,18,73688
2020-05-04,30753,41.734067962219086,Full Restrictions,NRA_000000020255,19,73688
2020-05-11,35667,48.40272500271415,Full Restrictions,NRA_000000020255,20,73688
2020-05-18,44100,59.846922158289004,Phase 1,NRA_000000020255,21,73688
2020-05-25,45936,62.33850830528716,Phase 1,NRA_000000020255,22,73688
2020-06-01,46484,63.08218434480513,Phase 1,NRA_000000020255,23,73688
2020-06-08,56088,76.11551405927696,Phase 2,NRA_000000020255,24,73688
2020-06-15,57763,78.38861144284009,Phase 2,NRA_000000020255,25,73688
2020-06-22,61311,83.20350667679948,Phase 2,NRA_000000020255,26,73688
2020-06-29,70159,95.21088915427207,Phase 3,NRA_000000020255,27,73688
2020-07-06,73830,100.19270437520356,Phase 3,NRA_000000020255,28,73688
2020-07-13,81076,110.02605580284444,Phase 3,NRA_000000020255,29,73688
2020-07-20,80406,109.11681684941917,Phase 3,NRA_000000020255,30,73688
2020-07-27,80849,109.71800021713169,Phase 3,NRA_000000020255,31,73688
2020-08-03,82013,111.29763326457496,Phase 3,NRA_000000020255,32,73688
2020-08-10,81627,110.77380306155685,Phase 3,NRA_000000020255,33,73688
2020-08-17,76142,103.3302573010531,Phase 3,NRA_000000020255,34,73688
2020-08-24,79310,107.62946477038324,Phase 3,NRA_000000020255,35,73688
2020-08-31,77584,105.2871566605146,Phase 3,NRA_000000020255,36,73688
2020-09-07,70530,95.714363261318,Phase 3,NRA_000000020255,37,73688
2020-09-14,70082,95.1063945282814,Phase 3,NRA_000000020255,38,73688
2020-09-21,66234,89.88437737487787,Phase 3,NRA_000000020255,39,73688
2020-09-28,59440,80.66442297253285,Phase 3,NRA_000000020255,40,73688
2020-10-05,51571,69.98561502551297,Level 3,NRA_000000020255,41,73688
2020-10-12,53604,72.74454456627944,Level 3,NRA_000000020255,42,73688
2020-10-19,49052,66.56714797524698,Level 3,NRA_000000020255,43,73688
2020-10-26,35192,47.75811529692759,Level 5,NRA_000000020255,44,73688
2020-11-02,47227,64.09048963196179,Level 5,NRA_000000020255,45,73688
2020-11-09,46229,62.7361307132776,Level 5,NRA_000000020255,46,73688
2020-11-16,48500,65.81804364346976,Level 5,NRA_000000020255,47,73688
2020-11-23,49682,67.42210400607969,Level 5,NRA_000000020255,48,73688
2020-11-30,52869,71.74709586364129,Level 5,NRA_000000020255,49,73688
2020-12-07,54568,74.05276300075995,Level 3-,NRA_000000020255,50,73688
2020-12-14,59903,81.29274780154164,Level 3-,NRA_000000020255,51,73688
2020-12-21,49997,67.84958202149603,Level 3-,NRA_000000020255,52,73688
2020-12-28,11907,16.158668982738032,Level 3-,NRA_000000020255,53,73688
2020-01-01,145521,58.354285714285716,Pre-restrictions,NRA_000000020256,1,249375
2020-01-06,257401,103.21844611528823,Pre-restrictions,NRA_000000020256,2,249375
2020-01-13,261966,105.04902255639097,Pre-restrictions,NRA_000000020256,3,249375
2020-01-20,270218,108.35809523809523,Pre-restrictions,NRA_000000020256,4,249375
2020-01-27,270769,108.57904761904761,Pre-restrictions,NRA_000000020256,5,249375
2020-02-03,264271,105.97333333333334,Pre-restrictions,NRA_000000020256,6,249375
2020-02-10,261917,105.02937343358396,Pre-restrictions,NRA_000000020256,7,249375
2020-02-17,269755,108.17243107769423,Pre-restrictions,NRA_000000020256,8,249375
2020-02-24,272264,109.1785463659148,Pre-restrictions,NRA_000000020256,9,249375
2020-03-02,276912,111.04240601503759,Pre-restrictions,NRA_000000020256,10,249375
2020-03-09,245358,98.38917293233082,Pre-restrictions,NRA_000000020256,11,249375
2020-03-16,180663,72.44631578947369,School Shutdown,NRA_000000020256,12,249375
2020-03-23,148181,59.420952380952386,School Shutdown,NRA_000000020256,13,249375
2020-03-30,83775,33.59398496240601,Full Restrictions,NRA_000000020256,14,249375
2020-04-06,74799,29.994586466165412,Full Restrictions,NRA_000000020256,15,249375
2020-04-13,71934,28.845714285714287,Full Restrictions,NRA_000000020256,16,249375
2020-04-20,81682,32.75468671679198,Full Restrictions,NRA_000000020256,17,249375
2020-04-27,85561,34.31017543859649,Full Restrictions,NRA_000000020256,18,249375
2020-05-04,87406,35.050025062656644,Full Restrictions,NRA_000000020256,19,249375
2020-05-11,102548,41.122005012531325,Full Restrictions,NRA_000000020256,20,249375
2020-05-18,141281,56.6540350877193,Phase 1,NRA_000000020256,21,249375
2020-05-25,155274,62.265263157894736,Phase 1,NRA_000000020256,22,249375
2020-06-01,159180,63.83157894736841,Phase 1,NRA_000000020256,23,249375
2020-06-08,214838,86.15057644110276,Phase 2,NRA_000000020256,24,249375
2020-06-15,222153,89.0839097744361,Phase 2,NRA_000000020256,25,249375
2020-06-22,225501,90.42646616541353,Phase 2,NRA_000000020256,26,249375
2020-06-29,242636,97.2976441102757,Phase 3,NRA_000000020256,27,249375
2020-07-06,251899,101.01213032581452,Phase 3,NRA_000000020256,28,249375
2020-07-13,256807,102.98025062656642,Phase 3,NRA_000000020256,29,249375
2020-07-20,259772,104.16922305764412,Phase 3,NRA_000000020256,30,249375
2020-07-27,257509,103.26175438596492,Phase 3,NRA_000000020256,31,249375
2020-08-03,248025,99.45864661654136,Phase 3,NRA_000000020256,32,249375
2020-08-10,261687,104.93714285714286,Phase 3,NRA_000000020256,33,249375
2020-08-17,249459,100.03368421052632,Phase 3,NRA_000000020256,34,249375
2020-08-24,259195,103.93784461152882,Phase 3,NRA_000000020256,35,249375
2020-08-31,257632,103.31107769423559,Phase 3,NRA_000000020256,36,249375
2020-09-07,261172,104.73062656641603,Phase 3,NRA_000000020256,37,249375
2020-09-14,267169,107.13543859649121,Phase 3,NRA_000000020256,38,249375
2020-09-21,262529,105.27478696741855,Phase 3,NRA_000000020256,39,249375
2020-09-28,254448,102.03428571428572,Phase 3,NRA_000000020256,40,249375
2020-10-05,238876,95.78987468671679,Level 3,NRA_000000020256,41,249375
2020-10-12,229988,92.22576441102757,Level 3,NRA_000000020256,42,249375
2020-10-19,184119,73.83218045112781,Level 3,NRA_000000020256,43,249375
2020-10-26,119693,47.99719298245614,Level 5,NRA_000000020256,44,249375
2020-11-02,171196,68.65002506265664,Level 5,NRA_000000020256,45,249375
2020-11-09,175388,70.33102756892231,Level 5,NRA_000000020256,46,249375
2020-11-16,180069,72.20812030075187,Level 5,NRA_000000020256,47,249375
2020-11-23,183073,73.41273182957393,Level 5,NRA_000000020256,48,249375
2020-11-30,234725,94.12531328320803,Level 5,NRA_000000020256,49,249375
2020-12-07,244135,97.89874686716792,Level 3-,NRA_000000020256,50,249375
2020-12-14,256198,102.73604010025063,Level 3-,NRA_000000020256,51,249375
2020-12-21,185210,74.26967418546366,Level 3-,NRA_000000020256,52,249375
