road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000020601,16,2020-04-13,Full Restrictions,14004,37299.333333333336,37.544906968846625
NRA_000000020601,17,2020-04-20,Full Restrictions,15967,37299.333333333336,42.8077356163649
NRA_000000020601,18,2020-04-27,Full Restrictions,16574,37299.333333333336,44.435110547105396
NRA_000000020601,19,2020-05-04,Full Restrictions,16903,37299.333333333336,45.31716384564513
NRA_000000020601,20,2020-05-11,Full Restrictions,20004,37299.333333333336,53.63098536166866
NRA_000000020601,21,2020-05-18,Phase 1,23299,37299.333333333336,62.464923412393425
NRA_000000020601,22,2020-05-25,Phase 1,25271,37299.333333333336,67.75188117750093
NRA_000000020601,23,2020-06-01,Phase 1,25263,37299.333333333336,67.73043307297716
NRA_000000020601,24,2020-06-08,Phase 2,31696,37299.333333333336,84.97739012314787
NRA_000000020601,25,2020-06-15,Phase 2,33227,37299.333333333336,89.08202112638295
NRA_000000020601,26,2020-06-22,Phase 2,33642,37299.333333333336,90.19464154855315
NRA_000000020601,27,2020-06-29,Phase 3,36489,37299.333333333336,97.8274857459472
NRA_000000020601,28,2020-07-06,Phase 3,38320,37299.333333333336,102.73642066882338
NRA_000000020601,29,2020-07-13,Phase 3,40318,37299.333333333336,108.09308477363314
NRA_000000020601,30,2020-07-20,Phase 3,41061,37299.333333333336,110.08507748127758
NRA_000000020601,31,2020-07-27,Phase 3,41668,37299.333333333336,111.71245241201808
NRA_000000020601,32,2020-08-03,Phase 3,40138,37299.333333333336,107.61050242184847
NRA_000000020601,33,2020-08-10,Phase 3,42047,37299.333333333336,112.72855636383134
NRA_000000020601,34,2020-08-17,Phase 3,41374,37299.333333333336,110.92423457076981
NRA_000000020601,35,2020-08-24,Phase 3,41385,37299.333333333336,110.95372571448998
NRA_000000020601,36,2020-08-31,Phase 3,40269,37299.333333333336,107.96171513342507
NRA_000000020601,37,2020-09-07,Phase 3,40120,37299.333333333336,107.56224418667
NRA_000000020601,38,2020-09-14,Phase 3,40778,37299.333333333336,109.32635078374948
NRA_000000020601,39,2020-09-21,Phase 3,40972,37299.333333333336,109.84646731845073
NRA_000000020601,40,2020-09-28,Phase 3,39215,37299.333333333336,105.13592736241935
NRA_000000020601,41,2020-10-05,Level 3,36811,37299.333333333336,98.69077195302864
NRA_000000020601,42,2020-10-12,Level 3,35785,37299.333333333336,95.94005254785608
NRA_000000020601,43,2020-10-19,Level 3,31507,37299.333333333336,84.47067865377397
NRA_000000020601,44,2020-10-26,Level 5,21763,37299.333333333336,58.346887343830986
NRA_000000020601,45,2020-11-02,Level 5,28883,37299.333333333336,77.4357003699798
NRA_000000020601,46,2020-11-09,Level 5,29669,37299.333333333336,79.54297663943949
NRA_000000020601,47,2020-11-16,Level 5,30393,37299.333333333336,81.48403009884001
NRA_000000020601,48,2020-11-23,Level 5,31563,37299.333333333336,84.62081538544031
NRA_000000020601,49,2020-11-30,Level 5,35991,37299.333333333336,96.49234123934298
NRA_000000020601,50,2020-12-07,Level 3-,38128,37299.333333333336,102.22166616025308
NRA_000000020601,51,2020-12-14,Level 3-,39577,37299.333333333336,106.1064540921196
NRA_000000020601,52,2020-12-21,Level 3-,30831,37299.333333333336,82.65831382151602
NRA_000000020601,53,2020-12-28,Level 3-,7112,37299.333333333336,19.06736492162505
NRA_000000020611,1,2020-01-01,Pre-restrictions,31092,48816.666666666664,63.691362239672245
NRA_000000020611,2,2020-01-06,Pre-restrictions,48592,48816.666666666664,99.53977466712189
NRA_000000020611,3,2020-01-13,Pre-restrictions,50297,48816.666666666664,103.03243427791055
NRA_000000020611,4,2020-01-20,Pre-restrictions,52928,48816.666666666664,108.42198702628885
NRA_000000020611,5,2020-01-27,Pre-restrictions,52117,48816.666666666664,106.7606691703653
NRA_000000020611,6,2020-02-03,Pre-restrictions,52304,48816.666666666664,107.1437350631615
NRA_000000020611,7,2020-02-10,Pre-restrictions,50555,48816.666666666664,103.56094230112667
NRA_000000020611,8,2020-02-17,Pre-restrictions,54607,48816.666666666664,111.86138613861387
NRA_000000020611,9,2020-02-24,Pre-restrictions,54310,48816.666666666664,111.25298736770229
NRA_000000020611,10,2020-03-02,Pre-restrictions,56142,48816.666666666664,115.00580402867872
NRA_000000020611,11,2020-03-09,Pre-restrictions,48961,48816.666666666664,100.29566404916355
NRA_000000020611,12,2020-03-16,School Shutdown,33738,48816.666666666664,69.11164219870263
NRA_000000020611,13,2020-03-23,School Shutdown,29823,48816.666666666664,61.091840218504615
NRA_000000020611,14,2020-03-30,Full Restrictions,19696,48816.666666666664,40.346876066917034
NRA_000000020611,15,2020-04-06,Full Restrictions,19454,48816.666666666664,39.85114373506317
NRA_000000020611,16,2020-04-13,Full Restrictions,19382,48816.666666666664,39.70365312393309
NRA_000000020611,17,2020-04-20,Full Restrictions,21875,48816.666666666664,44.81051553431206
NRA_000000020611,18,2020-04-27,Full Restrictions,22240,48816.666666666664,45.55821099351315
NRA_000000020611,19,2020-05-04,Full Restrictions,24033,48816.666666666664,49.231136906794134
NRA_000000020611,20,2020-05-11,Full Restrictions,26996,48816.666666666664,55.30078525093889
NRA_000000020611,21,2020-05-18,Phase 1,32198,48816.666666666664,65.95698190508706
NRA_000000020611,22,2020-05-25,Phase 1,35287,48816.666666666664,72.28473881870946
NRA_000000020611,23,2020-06-01,Phase 1,35552,48816.666666666664,72.82758620689656
NRA_000000020611,24,2020-06-08,Phase 2,41692,48816.666666666664,85.40525776715603
NRA_000000020611,25,2020-06-15,Phase 2,44054,48816.666666666664,90.24376920450666
NRA_000000020611,26,2020-06-22,Phase 2,45821,48816.666666666664,93.86343461932401
NRA_000000020611,27,2020-06-29,Phase 3,49372,48816.666666666664,101.13758962103108
NRA_000000020611,28,2020-07-06,Phase 3,50121,48816.666666666664,102.67190167292593
NRA_000000020611,29,2020-07-13,Phase 3,51185,48816.666666666664,104.85148514851485
NRA_000000020611,30,2020-07-20,Phase 3,51686,48816.666666666664,105.87777398429499
NRA_000000020611,31,2020-07-27,Phase 3,52402,48816.666666666664,107.34448617275521
NRA_000000020611,32,2020-08-03,Phase 3,52739,48816.666666666664,108.03482417207238
NRA_000000020611,33,2020-08-10,Phase 3,52666,48816.666666666664,107.88528508023217
NRA_000000020611,34,2020-08-17,Phase 3,50210,48816.666666666664,102.85421645612838
NRA_000000020611,35,2020-08-24,Phase 3,50552,48816.666666666664,103.55479685899624
NRA_000000020611,36,2020-08-31,Phase 3,51204,48816.666666666664,104.89040628200752
NRA_000000020611,37,2020-09-07,Phase 3,51656,48816.666666666664,105.81631956299078
NRA_000000020611,38,2020-09-14,Phase 3,52346,48816.666666666664,107.22977125298738
NRA_000000020611,39,2020-09-21,Phase 3,51687,48816.666666666664,105.87982246500513
NRA_000000020611,40,2020-09-28,Phase 3,49207,48816.666666666664,100.79959030385797
NRA_000000020611,41,2020-10-05,Level 3,44107,48816.666666666664,90.35233868214408
NRA_000000020611,42,2020-10-12,Level 3,43614,48816.666666666664,89.34243769204507
NRA_000000020611,43,2020-10-19,Level 3,40331,48816.666666666664,82.61727552065553
NRA_000000020611,44,2020-10-26,Level 5,29977,48816.666666666664,61.40730624786617
NRA_000000020611,45,2020-11-02,Level 5,38929,48816.666666666664,79.74530556503927
NRA_000000020611,46,2020-11-09,Level 5,39337,48816.666666666664,80.58108569477638
NRA_000000020611,47,2020-11-16,Level 5,39582,48816.666666666664,81.08296346876067
NRA_000000020611,48,2020-11-23,Level 5,41498,48816.666666666664,85.00785250938887
NRA_000000020611,49,2020-11-30,Level 5,47233,48816.666666666664,96.75588938204166
NRA_000000020611,50,2020-12-07,Level 3-,50123,48816.666666666664,102.6759986343462
NRA_000000020611,51,2020-12-14,Level 3-,52730,48816.666666666664,108.01638784568112
NRA_000000020611,52,2020-12-21,Level 3-,40521,48816.666666666664,83.00648685558212
NRA_000000020611,53,2020-12-28,Level 3-,9173,48816.666666666664,18.79071355411403
NRA_000000020621,1,2020-01-01,Pre-restrictions,21056,33893.22222222222,62.12451522592194
NRA_000000020621,2,2020-01-06,Pre-restrictions,34407,33893.22222222222,101.5158717409905
NRA_000000020621,3,2020-01-13,Pre-restrictions,35445,33893.22222222222,104.57843095473038
NRA_000000020621,4,2020-01-20,Pre-restrictions,36202,33893.22222222222,106.8119158533827
NRA_000000020621,5,2020-01-27,Pre-restrictions,36510,33893.22222222222,107.72065211333634
NRA_000000020621,6,2020-02-03,Pre-restrictions,35725,33893.22222222222,105.40455482741552
NRA_000000020621,7,2020-02-10,Pre-restrictions,34935,33893.22222222222,103.07370532948248
NRA_000000020621,8,2020-02-17,Pre-restrictions,38445,33893.22222222222,113.42975816207108
NRA_000000020621,9,2020-02-24,Pre-restrictions,36586,33893.22222222222,107.9448857359223
NRA_000000020621,10,2020-03-02,Pre-restrictions,39053,33893.22222222222,115.2236271427588
NRA_000000020621,11,2020-03-09,Pre-restrictions,33961,33893.22222222222,100.19997442949919
NRA_000000020621,12,2020-03-16,School Shutdown,24087,33893.22222222222,71.06730614773849
NRA_000000020621,13,2020-03-23,School Shutdown,21415,33893.22222222222,63.18372404840037
NRA_000000020621,14,2020-03-30,Full Restrictions,14238,33893.22222222222,42.00839892603897
NRA_000000020621,15,2020-04-06,Full Restrictions,14109,33893.22222222222,41.627791856123316
NRA_000000020621,16,2020-04-13,Full Restrictions,13572,33893.22222222222,40.043404286009334
NRA_000000020621,17,2020-04-20,Full Restrictions,15492,33893.22222222222,45.70825369870739
NRA_000000020621,18,2020-04-27,Full Restrictions,15650,33893.22222222222,46.174423598294
NRA_000000020621,19,2020-05-04,Full Restrictions,16638,33893.22222222222,49.089460691911526
NRA_000000020621,20,2020-05-11,Full Restrictions,19120,33893.22222222222,56.41245873478474
NRA_000000020621,21,2020-05-18,Phase 1,22281,33893.22222222222,65.7388071689194
NRA_000000020621,22,2020-05-25,Phase 1,24074,33893.22222222222,71.02895039650669
NRA_000000020621,23,2020-06-01,Phase 1,24892,33893.22222222222,73.44241228170824
NRA_000000020621,24,2020-06-08,Phase 2,28647,33893.22222222222,84.52132350289637
NRA_000000020621,25,2020-06-15,Phase 2,29451,33893.22222222222,86.89347919446367
NRA_000000020621,26,2020-06-22,Phase 2,30367,33893.22222222222,89.59608443510503
NRA_000000020621,27,2020-06-29,Phase 3,33767,33893.22222222222,99.62758860342448
NRA_000000020621,28,2020-07-06,Phase 3,34560,33893.22222222222,101.96728942856488
NRA_000000020621,29,2020-07-13,Phase 3,35180,33893.22222222222,103.79656371808197
NRA_000000020621,30,2020-07-20,Phase 3,35749,33893.22222222222,105.47536544507426
NRA_000000020621,31,2020-07-27,Phase 3,35995,33893.22222222222,106.20117427607619
NRA_000000020621,32,2020-08-03,Phase 3,34169,33893.22222222222,100.81366644920816
NRA_000000020621,33,2020-08-10,Phase 3,30135,33893.22222222222,88.91158179773736
NRA_000000020621,34,2020-08-17,Phase 3,32109,33893.22222222222,94.73575510016752
NRA_000000020621,35,2020-08-24,Phase 3,35646,33893.22222222222,105.17146987762223
NRA_000000020621,36,2020-08-31,Phase 3,37264,33893.22222222222,109.9452856847813
NRA_000000020621,37,2020-09-07,Phase 3,37236,33893.22222222222,109.86267329751279
NRA_000000020621,38,2020-09-14,Phase 3,33904,33893.22222222222,100.03179921255972
NRA_000000020621,39,2020-09-21,Phase 3,20401,33893.22222222222,60.19197545231921
NRA_000000020621,40,2020-09-28,Phase 3,19341,33893.22222222222,57.0645065057255
NRA_000000020621,41,2020-10-05,Level 3,29447,33893.22222222222,86.88167742485388
NRA_000000020621,42,2020-10-12,Level 3,28942,33893.22222222222,85.3917040116182
NRA_000000020621,43,2020-10-19,Level 3,25338,33893.22222222222,74.75830959319957
NRA_000000020621,44,2020-10-26,Level 5,20123,33893.22222222222,59.37175246443898
NRA_000000020621,45,2020-11-02,Level 5,26692,33893.22222222222,78.75320860611266
NRA_000000020621,46,2020-11-09,Level 5,27258,33893.22222222222,80.42315900589762
NRA_000000020621,47,2020-11-16,Level 5,27153,33893.22222222222,80.11336255364068
NRA_000000020621,48,2020-11-23,Level 5,27450,33893.22222222222,80.98964394716742
NRA_000000020621,49,2020-11-30,Level 5,30959,33893.22222222222,91.3427463373536
NRA_000000020621,50,2020-12-07,Level 3-,32844,33893.22222222222,96.904330265966
NRA_000000020621,51,2020-12-14,Level 3-,35530,33893.22222222222,104.82921855893838
NRA_000000020621,52,2020-12-21,Level 3-,27284,33893.22222222222,80.49987050836124
NRA_000000020621,53,2020-12-28,Level 3-,5303,33893.22222222222,15.646196060175912
NRA_000000020671,1,2020-01-01,Pre-restrictions,9239,13622.777777777777,67.82023571632479
NRA_000000020671,2,2020-01-06,Pre-restrictions,13498,13622.777777777777,99.08405040577465
NRA_000000020671,3,2020-01-13,Pre-restrictions,14259,13622.777777777777,104.67028261490152
NRA_000000020671,4,2020-01-20,Pre-restrictions,14919,13622.777777777777,109.51510949798133
NRA_000000020671,5,2020-01-27,Pre-restrictions,14407,13622.777777777777,105.75669834019821
NRA_000000020671,6,2020-02-03,Pre-restrictions,14388,13622.777777777777,105.61722605113984
NRA_000000020671,7,2020-02-10,Pre-restrictions,14346,13622.777777777777,105.30891888585295
NRA_000000020671,8,2020-02-17,Pre-restrictions,14499,13622.777777777777,106.43203784511235
NRA_000000020671,9,2020-02-24,Pre-restrictions,14862,13622.777777777777,109.09669263080626
NRA_000000020671,10,2020-03-02,Pre-restrictions,14196,13622.777777777777,104.20782186697117
NRA_000000020671,11,2020-03-09,Pre-restrictions,13853,13622.777777777777,101.68998001712819
NRA_000000020671,12,2020-03-16,School Shutdown,11782,13622.777777777777,86.48750050976714
NRA_000000020671,13,2020-03-23,School Shutdown,9381,13622.777777777777,68.8626075608662
NRA_000000020671,14,2020-03-30,Full Restrictions,6907,13622.777777777777,50.70184739610946
NRA_000000020671,15,2020-04-06,Full Restrictions,7478,13622.777777777777,54.893356714652754
NRA_000000020671,16,2020-04-13,Full Restrictions,7247,13622.777777777777,53.19766730557481
NRA_000000020671,17,2020-04-20,Full Restrictions,7789,13622.777777777777,57.176297867134295
NRA_000000020671,18,2020-04-27,Full Restrictions,8253,13622.777777777777,60.58235797887526
NRA_000000020671,19,2020-05-04,Full Restrictions,8451,13622.777777777777,62.03580604379919
NRA_000000020671,20,2020-05-11,Full Restrictions,9607,13622.777777777777,70.5215937359814
NRA_000000020671,21,2020-05-18,Phase 1,9938,13622.777777777777,72.95134782431386
NRA_000000020671,22,2020-05-25,Phase 1,10831,13622.777777777777,79.50654541005669
NRA_000000020671,23,2020-06-01,Phase 1,10789,13622.777777777777,79.1982382447698
NRA_000000020671,24,2020-06-08,Phase 2,12863,13622.777777777777,94.42273969250846
NRA_000000020671,25,2020-06-15,Phase 2,13533,13622.777777777777,99.34097304351373
NRA_000000020671,26,2020-06-22,Phase 2,13640,13622.777777777777,100.12642225031605
NRA_000000020671,27,2020-06-29,Phase 3,16268,13622.777777777777,119.41764202112475
NRA_000000020671,28,2020-07-06,Phase 3,18928,13622.777777777777,138.9437624892949
NRA_000000020671,29,2020-07-13,Phase 3,20603,13622.777777777777,151.23934586680804
NRA_000000020671,30,2020-07-20,Phase 3,21747,13622.777777777777,159.63704579747971
NRA_000000020671,31,2020-07-27,Phase 3,23393,13622.777777777777,171.71975041800906
NRA_000000020671,32,2020-08-03,Phase 3,25703,13622.777777777777,188.67664450878837
NRA_000000020671,33,2020-08-10,Phase 3,25058,13622.777777777777,183.94192732759674
NRA_000000020671,34,2020-08-17,Phase 3,21023,13622.777777777777,154.322417519677
NRA_000000020671,35,2020-08-24,Phase 3,20404,13622.777777777777,149.77855715509156
NRA_000000020671,36,2020-08-31,Phase 3,18653,13622.777777777777,136.92508462134498
NRA_000000020671,37,2020-09-07,Phase 3,18838,13622.777777777777,138.28310427796583
NRA_000000020671,38,2020-09-14,Phase 3,20292,13622.777777777777,148.95640471432648
NRA_000000020671,39,2020-09-21,Phase 3,18022,13622.777777777777,132.29313649524897
NRA_000000020671,40,2020-09-28,Phase 3,15767,13622.777777777777,115.73997797805961
NRA_000000020671,41,2020-10-05,Level 3,14038,13622.777777777777,103.04799967374902
NRA_000000020671,42,2020-10-12,Level 3,13952,13622.777777777777,102.41670404959015
NRA_000000020671,43,2020-10-19,Level 3,12089,13622.777777777777,88.74107907507852
NRA_000000020671,44,2020-10-26,Level 5,8941,13622.777777777777,65.63272297214633
NRA_000000020671,45,2020-11-02,Level 5,11477,13622.777777777777,84.24860323804086
NRA_000000020671,46,2020-11-09,Level 5,11654,13622.777777777777,85.54789772032136
NRA_000000020671,47,2020-11-16,Level 5,11911,13622.777777777777,87.43444394600547
NRA_000000020671,48,2020-11-23,Level 5,12239,13622.777777777777,89.84217609396028
NRA_000000020671,49,2020-11-30,Level 5,13632,13622.777777777777,100.06769707597569
NRA_000000020671,50,2020-12-07,Level 3-,14165,13622.777777777777,103.98026181640228
NRA_000000020671,51,2020-12-14,Level 3-,14243,13622.777777777777,104.55283226622079
NRA_000000020671,52,2020-12-21,Level 3-,12196,13622.777777777777,89.52652828188083
NRA_000000020671,53,2020-12-28,Level 3-,3233,13622.777777777777,23.732311080298523
NRA_000000020701,1,2020-01-01,Pre-restrictions,10244,13545.111111111111,75.62876314537431
NRA_000000020701,2,2020-01-06,Pre-restrictions,12812,13545.111111111111,94.58763309435139
NRA_000000020701,3,2020-01-13,Pre-restrictions,13569,13545.111111111111,100.17636539628893
NRA_000000020701,4,2020-01-20,Pre-restrictions,14313,13545.111111111111,105.66912211047857
NRA_000000020701,5,2020-01-27,Pre-restrictions,14826,13545.111111111111,109.45646645776255
NRA_000000020701,6,2020-02-03,Pre-restrictions,13697,13545.111111111111,101.12135579873016
NRA_000000020701,7,2020-02-10,Pre-restrictions,13670,13545.111111111111,100.92202188571522
NRA_000000020701,8,2020-02-17,Pre-restrictions,16206,13545.111111111111,119.644644234082
NRA_000000020701,9,2020-02-24,Pre-restrictions,15056,13545.111111111111,111.15449608714911
NRA_000000020701,10,2020-03-02,Pre-restrictions,16121,13545.111111111111,119.01711154496087
NRA_000000020701,11,2020-03-09,Pre-restrictions,15065,13545.111111111111,111.22094072482076
NRA_000000020701,12,2020-03-16,School Shutdown,11418,13545.111111111111,84.29609699276492
NRA_000000020701,13,2020-03-23,School Shutdown,8948,13545.111111111111,66.06073532065689
