road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000020182,9,2020-02-26,Pre-restrictions,192987,179501.77777777778,107.51258421457912
NRA_000000020182,10,2020-03-04,Pre-restrictions,195510,179501.77777777778,108.91814132450561
NRA_000000020182,11,2020-03-11,Pre-restrictions,148446,179501.77777777778,82.69890239403385
NRA_000000020182,12,2020-03-18,School Shutdown,119381,179501.77777777778,66.50686220377885
NRA_000000020182,13,2020-03-25,School Shutdown,81028,179501.77777777778,45.140500001237996
NRA_000000020182,14,2020-04-01,Full Restrictions,58903,179501.77777777778,32.81471678398728
NRA_000000020182,15,2020-04-08,Full Restrictions,48421,179501.77777777778,26.97522030112979
NRA_000000020182,16,2020-04-15,Full Restrictions,59715,179501.77777777778,33.26707999177971
NRA_000000020182,17,2020-04-22,Full Restrictions,62169,179501.77777777778,34.63419737099478
NRA_000000020182,18,2020-04-29,Full Restrictions,56927,179501.77777777778,31.71389203201949
NRA_000000020182,19,2020-05-06,Full Restrictions,70807,179501.77777777778,39.44640597802807
NRA_000000020182,20,2020-05-13,Full Restrictions,80077,179501.77777777778,44.61070023447616
NRA_000000020182,21,2020-05-20,Phase 1,94119,179501.77777777778,52.43346398302462
NRA_000000020182,22,2020-05-27,Phase 1,89685,179501.77777777778,49.963293461655596
NRA_000000020182,23,2020-06-03,Phase 1,109241,179501.77777777778,60.85789308183887
NRA_000000020182,24,2020-06-10,Phase 2,129007,179501.77777777778,71.86948318679605
NRA_000000020182,25,2020-06-17,Phase 2,135697,179501.77777777778,75.59646577316474
NRA_000000020182,26,2020-06-24,Phase 2,150262,179501.77777777778,83.71059153855487
NRA_000000020182,27,2020-07-01,Phase 3,171360,179501.77777777778,95.46423557550654
NRA_000000020182,28,2020-07-08,Phase 3,183780,179501.77777777778,102.38338710356318
NRA_000000020182,29,2020-07-15,Phase 3,195531,179501.77777777778,108.929840372983
NRA_000000020182,30,2020-07-22,Phase 3,192111,179501.77777777778,107.02456676380795
NRA_000000020182,31,2020-07-29,Phase 3,197263,179501.77777777778,109.89473332359445
NRA_000000020182,32,2020-08-05,Phase 3,206243,179501.77777777778,114.89746929154524
NRA_000000020182,33,2020-08-12,Phase 3,200328,179501.77777777778,111.60223730374692
NRA_000000020182,34,2020-08-19,Phase 3,184373,179501.77777777778,102.71374594866285
NRA_000000020182,35,2020-08-26,Phase 3,185023,179501.77777777778,103.0758593539154
NRA_000000020182,36,2020-09-02,Phase 3,177539,179501.77777777778,98.90654131559205
NRA_000000020182,37,2020-09-09,Phase 3,182433,179501.77777777778,101.63297670837056
NRA_000000020182,38,2020-09-16,Phase 3,188752,179501.77777777778,105.15327610497202
NRA_000000020182,39,2020-09-23,Phase 3,179177,179501.77777777778,99.8190670968285
NRA_000000020182,40,2020-09-30,Phase 3,168792,179501.77777777778,94.03360907598562
NRA_000000020182,41,2020-10-07,Level 3,129806,179501.77777777778,72.31460412648343
NRA_000000020182,42,2020-10-14,Level 3,130831,179501.77777777778,72.88562911168938
NRA_000000020182,43,2020-10-21,Level 5,97742,179501.77777777778,54.45182839414775
NRA_000000020182,44,2020-10-28,Level 5,96459,179501.77777777778,53.737072241933845
NRA_000000020182,45,2020-11-04,Level 5,115480,179501.77777777778,64.33362467471693
NRA_000000020182,46,2020-11-11,Level 5,119115,179501.77777777778,66.35867425639857
NRA_000000020182,47,2020-11-18,Level 5,121896,179501.77777777778,67.907962533333
NRA_000000020182,48,2020-11-25,Level 5,128435,179501.77777777778,71.55082339017379
NRA_000000020182,49,2020-12-02,Level 3+,146371,179501.77777777778,81.54292498495836
NRA_000000020182,50,2020-12-09,Level 3+,116557,179501.77777777778,64.9336187323431
NRA_000000020183,1,2020-01-01,Pre-restrictions,182663,196638.11111111112,92.8929793761015
NRA_000000020183,2,2020-01-08,Pre-restrictions,194717,196638.11111111112,99.02302198680825
NRA_000000020183,3,2020-01-15,Pre-restrictions,208248,196638.11111111112,105.90419060846688
NRA_000000020183,4,2020-01-22,Pre-restrictions,212186,196638.11111111112,107.90685427206097
NRA_000000020183,5,2020-01-29,Pre-restrictions,214903,196638.11111111112,109.2885803192893
NRA_000000020183,6,2020-02-05,Pre-restrictions,203766,196638.11111111112,103.62487660637731
NRA_000000020183,7,2020-02-12,Pre-restrictions,213762,196638.11111111112,108.70832657623168
NRA_000000020183,8,2020-02-19,Pre-restrictions,219171,196638.11111111112,111.45906496027953
NRA_000000020183,9,2020-02-26,Pre-restrictions,212658,196638.11111111112,108.1468891245791
NRA_000000020183,10,2020-03-04,Pre-restrictions,213531,196638.11111111112,108.59085189205437
NRA_000000020183,11,2020-03-11,Pre-restrictions,160658,196638.11111111112,81.7023714742762
NRA_000000020183,12,2020-03-18,School Shutdown,125380,196638.11111111112,63.76180044221109
NRA_000000020183,13,2020-03-25,School Shutdown,84925,196638.11111111112,43.1884742586918
NRA_000000020183,14,2020-04-01,Full Restrictions,61326,196638.11111111112,31.187240181201446
NRA_000000020183,15,2020-04-08,Full Restrictions,49574,196638.11111111112,25.210779192232994
NRA_000000020183,16,2020-04-15,Full Restrictions,60597,196638.11111111112,30.81650838568086
NRA_000000020183,17,2020-04-22,Full Restrictions,63315,196638.11111111112,32.19874298132554
NRA_000000020183,18,2020-04-29,Full Restrictions,57501,196638.11111111112,29.24204248865513
NRA_000000020183,19,2020-05-06,Full Restrictions,72894,196638.11111111112,37.070128261561145
NRA_000000020183,20,2020-05-13,Full Restrictions,82195,196638.11111111112,41.800137082050895
NRA_000000020183,21,2020-05-20,Phase 1,99108,196638.11111111112,50.40121644781191
NRA_000000020183,22,2020-05-27,Phase 1,94841,196638.11111111112,48.23124035523802
NRA_000000020183,23,2020-06-03,Phase 1,115073,196638.11111111112,58.520191914871255
NRA_000000020183,24,2020-06-10,Phase 2,135472,196638.11111111112,68.89407106003527
NRA_000000020183,25,2020-06-17,Phase 2,141933,196638.11111111112,72.1798023780854
NRA_000000020183,26,2020-06-24,Phase 2,157084,196638.11111111112,79.88481943423423
NRA_000000020183,27,2020-07-01,Phase 3,178983,196638.11111111112,91.02152120392621
NRA_000000020183,28,2020-07-08,Phase 3,189315,196638.11111111112,96.27584344167485
NRA_000000020183,29,2020-07-15,Phase 3,200082,196638.11111111112,101.75138424053662
NRA_000000020183,30,2020-07-22,Phase 3,197463,196638.11111111112,100.4194959381108
NRA_000000020183,31,2020-07-29,Phase 3,202006,196638.11111111112,102.72983139359782
NRA_000000020183,32,2020-08-05,Phase 3,208584,196638.11111111112,106.07506287636114
NRA_000000020183,33,2020-08-12,Phase 3,204902,196638.11111111112,104.20258760735315
NRA_000000020183,34,2020-08-19,Phase 3,190301,196638.11111111112,96.7772721801979
NRA_000000020183,35,2020-08-26,Phase 3,190648,196638.11111111112,96.95373848067204
NRA_000000020183,36,2020-09-02,Phase 3,182548,196638.11111111112,92.83449630822102
NRA_000000020183,37,2020-09-09,Phase 3,188358,196638.11111111112,95.78916260722602
NRA_000000020183,38,2020-09-16,Phase 3,193120,196638.11111111112,98.21087016589414
NRA_000000020183,39,2020-09-23,Phase 3,186591,196638.11111111112,94.89055755553207
NRA_000000020183,40,2020-09-30,Phase 3,176872,196638.11111111112,89.94797549700718
NRA_000000020183,41,2020-10-07,Level 3,131060,196638.11111111112,66.65035544709033
NRA_000000020183,42,2020-10-14,Level 3,133535,196638.11111111112,67.90901277756149
NRA_000000020183,43,2020-10-21,Level 5,101209,196638.11111111112,51.469676670567424
NRA_000000020183,44,2020-10-28,Level 5,101637,196638.11111111112,51.687335392766066
NRA_000000020183,45,2020-11-04,Level 5,120724,196638.11111111112,61.39399901567628
NRA_000000020183,46,2020-11-11,Level 5,122605,196638.11111111112,62.35057858683436
NRA_000000020183,47,2020-11-18,Level 5,125620,196638.11111111112,63.883852062135574
NRA_000000020183,48,2020-11-25,Level 5,132764,196638.11111111112,67.51692194855411
NRA_000000020183,49,2020-12-02,Level 3+,154958,196638.11111111112,78.80364550106992
NRA_000000020183,50,2020-12-09,Level 3+,124176,196638.11111111112,63.14950814892332
NRA_000000020184,1,2020-01-01,Pre-restrictions,230775,248164.88888888888,92.99260706591139
NRA_000000020184,2,2020-01-08,Pre-restrictions,248383,248164.88888888888,100.08788959311998
NRA_000000020184,3,2020-01-15,Pre-restrictions,263709,248164.88888888888,106.26362221533712
NRA_000000020184,4,2020-01-22,Pre-restrictions,267574,248164.88888888888,107.82105446020658
NRA_000000020184,5,2020-01-29,Pre-restrictions,270764,248164.88888888888,109.10649012932264
NRA_000000020184,6,2020-02-05,Pre-restrictions,258251,248164.88888888888,104.06427805168966
NRA_000000020184,7,2020-02-12,Pre-restrictions,267687,248164.88888888888,107.86658870177715
NRA_000000020184,8,2020-02-19,Pre-restrictions,273425,248164.88888888888,110.17876107462601
NRA_000000020184,9,2020-02-26,Pre-restrictions,268468,248164.88888888888,108.18129881387107
NRA_000000020184,10,2020-03-04,Pre-restrictions,269292,248164.88888888888,108.51333611523522
NRA_000000020184,11,2020-03-11,Pre-restrictions,205360,248164.88888888888,82.75143229143347
NRA_000000020184,12,2020-03-18,School Shutdown,162841,248164.88888888888,65.6180657663095
NRA_000000020184,13,2020-03-25,School Shutdown,112134,248164.88888888888,45.18528003782431
NRA_000000020184,14,2020-04-01,Full Restrictions,83465,248164.88888888888,33.63288028927004
NRA_000000020184,15,2020-04-08,Full Restrictions,65726,248164.88888888888,26.484810278470768
NRA_000000020184,16,2020-04-15,Full Restrictions,76742,248164.88888888888,30.923794394766208
NRA_000000020184,17,2020-04-22,Full Restrictions,79457,248164.88888888888,32.017825066129866
NRA_000000020184,18,2020-04-29,Full Restrictions,73189,248164.88888888888,29.49208501157832
NRA_000000020184,19,2020-05-06,Full Restrictions,92559,248164.88888888888,37.29737934097581
NRA_000000020184,20,2020-05-13,Full Restrictions,106091,248164.88888888888,42.750205508523905
NRA_000000020184,21,2020-05-20,Phase 1,131082,248164.88888888888,52.82052613763967
NRA_000000020184,22,2020-05-27,Phase 1,127619,248164.88888888888,51.425082964552246
NRA_000000020184,23,2020-06-03,Phase 1,152724,248164.88888888888,61.54134079312858
NRA_000000020184,24,2020-06-10,Phase 2,177293,248164.88888888888,71.44161319266223
NRA_000000020184,25,2020-06-17,Phase 2,186444,248164.88888888888,75.12908084409828
NRA_000000020184,26,2020-06-24,Phase 2,202186,248164.88888888888,81.4724439485575
NRA_000000020184,27,2020-07-01,Phase 3,224442,248164.88888888888,90.44067474850951
NRA_000000020184,28,2020-07-08,Phase 3,235903,248164.88888888888,95.05897512585719
NRA_000000020184,29,2020-07-15,Phase 3,246077,248164.88888888888,99.15866869876838
NRA_000000020184,30,2020-07-22,Phase 3,242958,248164.88888888888,97.90184303984269
NRA_000000020184,31,2020-07-29,Phase 3,245911,248164.88888888888,99.09177768902755
NRA_000000020184,32,2020-08-05,Phase 3,252982,248164.88888888888,101.94109292925313
NRA_000000020184,33,2020-08-12,Phase 3,249858,248164.88888888888,100.68225248087741
NRA_000000020184,34,2020-08-19,Phase 3,235909,248164.88888888888,95.06139287319722
NRA_000000020184,35,2020-08-26,Phase 3,239302,248164.88888888888,96.42862899398429
NRA_000000020184,36,2020-09-02,Phase 3,231500,248164.88888888888,93.28475153616502
NRA_000000020184,37,2020-09-09,Phase 3,237740,248164.88888888888,95.79920876979642
NRA_000000020184,38,2020-09-16,Phase 3,242393,248164.88888888888,97.67417183198984
NRA_000000020184,39,2020-09-23,Phase 3,237746,248164.88888888888,95.80162651713647
NRA_000000020184,40,2020-09-30,Phase 3,228959,248164.88888888888,92.26083553766225
NRA_000000020184,41,2020-10-07,Level 3,165801,248164.88888888888,66.8108211207244
NRA_000000020184,42,2020-10-14,Level 3,169578,248164.88888888888,68.3327930712734
NRA_000000020184,43,2020-10-21,Level 5,128115,248164.88888888888,51.62495007799473
NRA_000000020184,44,2020-10-28,Level 5,128639,248164.88888888888,51.83610001235738
NRA_000000020184,45,2020-11-04,Level 5,154422,248164.88888888888,62.22556329035713
NRA_000000020184,46,2020-11-11,Level 5,157490,248164.88888888888,63.46183809689258
NRA_000000020184,47,2020-11-18,Level 5,161908,248164.88888888888,65.2421060549348
NRA_000000020184,48,2020-11-25,Level 5,171157,248164.88888888888,68.96906357959135
NRA_000000020184,49,2020-12-02,Level 3+,204334,248164.88888888888,82.33799749628832
NRA_000000020184,50,2020-12-09,Level 3+,163622,248164.88888888888,65.93277587840343
NRA_000000020185,1,2020-01-01,Pre-restrictions,78056,81688.44444444444,95.55329463163565
NRA_000000020185,2,2020-01-08,Pre-restrictions,79577,81688.44444444444,97.41524709057178
NRA_000000020185,3,2020-01-15,Pre-restrictions,84625,81688.44444444444,103.59482369327364
NRA_000000020185,4,2020-01-22,Pre-restrictions,87783,81688.44444444444,107.46073156001938
NRA_000000020185,5,2020-01-29,Pre-restrictions,90746,81688.44444444444,111.08792757305537
NRA_000000020185,6,2020-02-05,Pre-restrictions,83233,81688.44444444444,101.89078830679166
NRA_000000020185,7,2020-02-12,Pre-restrictions,88167,81688.44444444444,107.93081028732475
NRA_000000020185,8,2020-02-19,Pre-restrictions,93744,81688.44444444444,114.75796930342386
NRA_000000020185,9,2020-02-26,Pre-restrictions,88762,81688.44444444444,108.6591874819776
NRA_000000020185,10,2020-03-04,Pre-restrictions,90971,81688.44444444444,111.36336432733584
NRA_000000020185,11,2020-03-11,Pre-restrictions,65108,81688.44444444444,79.70282754530766
NRA_000000020185,12,2020-03-18,School Shutdown,47892,81688.44444444444,58.62763127111682
NRA_000000020185,13,2020-03-25,School Shutdown,32429,81688.44444444444,39.698393353609106
NRA_000000020185,14,2020-04-01,Full Restrictions,21525,81688.44444444444,26.350116159500324
NRA_000000020185,15,2020-04-08,Full Restrictions,17868,81688.44444444444,21.873350779928074
NRA_000000020185,16,2020-04-15,Full Restrictions,21923,81688.44444444444,26.837333173738703
NRA_000000020185,17,2020-04-22,Full Restrictions,23203,81688.44444444444,28.404262264756614
NRA_000000020185,18,2020-04-29,Full Restrictions,21463,81688.44444444444,26.274218031654144
NRA_000000020185,19,2020-05-06,Full Restrictions,27974,81688.44444444444,34.24474561885538
NRA_000000020185,20,2020-05-13,Full Restrictions,32352,81688.44444444444,39.60413277547757
NRA_000000020185,21,2020-05-20,Phase 1,38648,81688.44444444444,47.31146524192189
NRA_000000020185,22,2020-05-27,Phase 1,37959,81688.44444444444,46.4680166921474
NRA_000000020185,23,2020-06-03,Phase 1,45547,81688.44444444444,55.75696820983792
NRA_000000020185,24,2020-06-10,Phase 2,51973,81688.44444444444,63.62344191208875
NRA_000000020185,25,2020-06-17,Phase 2,56211,81688.44444444444,68.81144619938085
NRA_000000020185,26,2020-06-24,Phase 2,63293,81688.44444444444,77.48097106077836
NRA_000000020185,27,2020-07-01,Phase 3,75257,81688.44444444444,92.12686140838635
NRA_000000020185,28,2020-07-08,Phase 3,81423,81688.44444444444,99.67505263902416
NRA_000000020185,29,2020-07-15,Phase 3,85959,81688.44444444444,105.22785760531886
NRA_000000020185,30,2020-07-22,Phase 3,88570,81688.44444444444,108.42414811832492
NRA_000000020185,31,2020-07-29,Phase 3,94773,81688.44444444444,116.01763339299997
NRA_000000020185,32,2020-08-05,Phase 3,96421,81688.44444444444,118.03505459768553
NRA_000000020185,33,2020-08-12,Phase 3,95704,81688.44444444444,117.15732947404503
NRA_000000020185,34,2020-08-19,Phase 3,87879,81688.44444444444,107.57825124184572
NRA_000000020185,35,2020-08-26,Phase 3,85270,81688.44444444444,104.38440905554438
NRA_000000020185,36,2020-09-02,Phase 3,80754,81688.44444444444,98.85608735629683
NRA_000000020185,37,2020-09-09,Phase 3,82368,81688.44444444444,100.83188700700222
NRA_000000020185,38,2020-09-16,Phase 3,84976,81688.44444444444,104.0245050299512
NRA_000000020185,39,2020-09-23,Phase 3,83916,81688.44444444444,102.72689187645202
NRA_000000020185,40,2020-09-30,Phase 3,75990,81688.44444444444,93.02417314566456
NRA_000000020185,41,2020-10-07,Level 3,52998,81688.44444444444,64.87820934825544
NRA_000000020185,42,2020-10-14,Level 3,53542,81688.44444444444,65.54415421193805
NRA_000000020185,43,2020-10-21,Level 5,42467,81688.44444444444,51.986545084576086
NRA_000000020185,44,2020-10-28,Level 5,42483,81688.44444444444,52.00613169821381
NRA_000000020185,45,2020-11-04,Level 5,49738,81688.44444444444,60.88743681956921
NRA_000000020185,46,2020-11-11,Level 5,51099,81688.44444444444,62.553523142128086
NRA_000000020185,47,2020-11-18,Level 5,52082,81688.44444444444,63.756875717495745
NRA_000000020185,48,2020-11-25,Level 5,54913,81688.44444444444,67.2224821680205
NRA_000000020185,49,2020-12-02,Level 3+,63032,81688.44444444444,77.16146442581298
NRA_000000020185,50,2020-12-09,Level 3+,50891,81688.44444444444,62.29889716483768
NRA_000000020186,1,2020-01-01,Pre-restrictions,88102,92313.22222222222,95.43811588324293
NRA_000000020186,2,2020-01-08,Pre-restrictions,90938,92313.22222222222,98.5102651720772
NRA_000000020186,3,2020-01-15,Pre-restrictions,96664,92313.22222222222,104.71306024537235
NRA_000000020186,4,2020-01-22,Pre-restrictions,99616,92313.22222222222,107.91086867296006
NRA_000000020186,5,2020-01-29,Pre-restrictions,103121,92313.22222222222,111.70772454650171
NRA_000000020186,6,2020-02-05,Pre-restrictions,93728,92313.22222222222,101.5325841127851
NRA_000000020186,7,2020-02-12,Pre-restrictions,99669,92313.22222222222,107.96828190014914
NRA_000000020186,8,2020-02-19,Pre-restrictions,104050,92313.22222222222,112.71408092496682
NRA_000000020186,9,2020-02-26,Pre-restrictions,98966,92313.22222222222,107.20674418856575
NRA_000000020186,10,2020-03-04,Pre-restrictions,101861,92313.22222222222,110.34280631521428
NRA_000000020186,11,2020-03-11,Pre-restrictions,73559,92313.22222222222,79.68414299624828
NRA_000000020186,12,2020-03-18,School Shutdown,55874,92313.22222222222,60.52654067853528
NRA_000000020186,13,2020-03-25,School Shutdown,38069,92313.22222222222,41.23894614831871
NRA_000000020186,14,2020-04-01,Full Restrictions,26226,92313.22222222222,28.409798042654298
NRA_000000020186,15,2020-04-08,Full Restrictions,22090,92313.22222222222,23.929399785031396
NRA_000000020186,16,2020-04-15,Full Restrictions,27031,92313.22222222222,29.281829134865717
