road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000200713,32,2020-08-05,Phase 3,262987,99.4582472170169
NRA_000000200713,33,2020-08-12,Phase 3,262015,99.09064951714983
NRA_000000200713,34,2020-08-19,Phase 3,258013,97.57714540720332
NRA_000000200713,35,2020-08-26,Phase 3,223413,84.4918774901246
NRA_000000200713,36,2020-09-02,Phase 3,261670,98.96017502491307
NRA_000000200713,37,2020-09-09,Phase 3,268578,101.57269036512058
NRA_000000200713,38,2020-09-16,Phase 3,268452,101.52503881143411
NRA_000000200713,39,2020-09-23,Phase 3,265688,100.47973012580388
NRA_000000200713,46,2020-11-12,Level 5,169636,64.15411873935167
NRA_000000200713,47,2020-11-18,Level 5,33287,12.588708472710977
NRA_000000200714,6,2020-02-05,Pre-restrictions,125201,111.6251493375653
NRA_000000200714,7,2020-02-12,Pre-restrictions,129945,115.85474581409034
NRA_000000200714,8,2020-02-19,Pre-restrictions,128365,114.44606907865409
NRA_000000200714,9,2020-02-26,Pre-restrictions,121945,108.72220538150175
NRA_000000200714,10,2020-03-04,Pre-restrictions,132029,117.71277259677966
NRA_000000200714,11,2020-03-11,Pre-restrictions,106596,95.0375349940265
NRA_000000200714,12,2020-03-18,School Shutdown,84618,75.44266329059754
NRA_000000200714,13,2020-03-25,School Shutdown,55544,49.521228223462494
NRA_000000200714,14,2020-04-01,Full Restrictions,54691,48.76072109983773
NRA_000000200714,15,2020-04-08,Full Restrictions,52353,46.67623615841372
NRA_000000200714,16,2020-04-15,Full Restrictions,58347,52.02029207753072
NRA_000000200714,17,2020-04-22,Full Restrictions,62219,55.47244164690358
NRA_000000200714,18,2020-04-29,Full Restrictions,52633,46.92587507355432
NRA_000000200714,19,2020-05-06,Full Restrictions,69838,62.26529484139013
NRA_000000200714,20,2020-05-13,Full Restrictions,76709,68.39125550542965
NRA_000000200714,21,2020-05-20,Phase 1,84930,75.72083236746849
NRA_000000200714,22,2020-05-27,Phase 1,79278,70.68169255184465
NRA_000000200714,23,2020-06-03,Phase 1,96871,86.36704053066101
NRA_000000200714,24,2020-06-10,Phase 2,102028,90.96485440701842
NRA_000000200714,25,2020-06-17,Phase 2,105058,93.66630409586134
NRA_000000200714,26,2020-06-24,Phase 2,91986,82.01173302901161
NRA_000000200714,27,2020-07-01,Phase 3,108644,96.86346534476917
NRA_000000200714,28,2020-07-08,Phase 3,106327,94.7977033219807
NRA_000000200714,29,2020-07-15,Phase 3,108799,97.00165831565057
NRA_000000200714,30,2020-07-22,Phase 3,108009,96.29731994793246
NRA_000000200714,31,2020-07-29,Phase 3,80824,72.0600559904424
NRA_000000200714,32,2020-08-05,Phase 3,105405,93.97567803712488
NRA_000000200714,33,2020-08-12,Phase 3,106346,94.8146431055081
NRA_000000200714,34,2020-08-19,Phase 3,111984,99.8413009753749
NRA_000000200714,35,2020-08-26,Phase 3,99869,89.03996005777358
NRA_000000200714,36,2020-09-02,Phase 3,116913,104.23583744940355
NRA_000000200714,37,2020-09-09,Phase 3,117179,104.4729944187871
NRA_000000200714,38,2020-09-16,Phase 3,117438,104.70391041529217
NRA_000000200714,39,2020-09-23,Phase 3,120001,106.98899805638274
NRA_000000200714,46,2020-11-12,Level 5,87411,77.93281146912501
NRA_000000200714,47,2020-11-18,Level 5,15040,13.409176013266524
NRA_000000200715,6,2020-02-05,Pre-restrictions,91281,109.46178083300606
NRA_000000200715,7,2020-02-12,Pre-restrictions,94356,113.14924017352044
NRA_000000200715,8,2020-02-19,Pre-restrictions,103317,123.89503631997553
NRA_000000200715,9,2020-02-26,Pre-restrictions,86332,103.52706984887412
NRA_000000200715,10,2020-03-04,Pre-restrictions,96871,116.16516220324196
NRA_000000200715,11,2020-03-11,Pre-restrictions,71241,85.43033849677573
NRA_000000200715,12,2020-03-18,School Shutdown,51430,61.67350695370889
NRA_000000200715,13,2020-03-25,School Shutdown,30960,37.12641989669118
NRA_000000200715,14,2020-04-01,Full Restrictions,24508,29.389350737341974
NRA_000000200715,15,2020-04-08,Full Restrictions,20110,24.115384500079447
NRA_000000200715,16,2020-04-15,Full Restrictions,24550,29.439716035651436
NRA_000000200715,17,2020-04-22,Full Restrictions,25865,31.016629542245393
NRA_000000200715,18,2020-04-29,Full Restrictions,19426,23.295149641896735
NRA_000000200715,19,2020-05-06,Full Restrictions,30982,37.152801719615184
NRA_000000200715,20,2020-05-13,Full Restrictions,35822,42.95680276289636
NRA_000000200715,21,2020-05-20,Phase 1,42430,50.880943030252155
NRA_000000200715,22,2020-05-27,Phase 1,38681,46.385240569247784
NRA_000000200715,23,2020-06-03,Phase 1,50067,60.039033106189834
NRA_000000200715,24,2020-06-10,Phase 2,56320,67.53746668545372
NRA_000000200715,25,2020-06-17,Phase 2,60909,73.04047511264739
NRA_000000200715,26,2020-06-24,Phase 2,59211,71.00427805242188
NRA_000000200715,27,2020-07-01,Phase 3,65251,78.24728761883063
NRA_000000200715,28,2020-07-08,Phase 3,53872,64.60188929827349
NRA_000000200715,29,2020-07-15,Phase 3,87761,105.24068916516521
NRA_000000200715,30,2020-07-22,Phase 3,92202,110.56621987450646
NRA_000000200715,31,2020-07-29,Phase 3,82302,98.69439955870405
NRA_000000200715,32,2020-08-05,Phase 3,95662,114.71536111619093
NRA_000000200715,33,2020-08-12,Phase 3,95455,114.46713214595144
NRA_000000200715,34,2020-08-19,Phase 3,91863,110.15969996672293
NRA_000000200715,35,2020-08-26,Phase 3,76593,91.84831650992467
NRA_000000200715,36,2020-09-02,Phase 3,86964,104.28494767105465
NRA_000000200715,37,2020-09-09,Phase 3,90583,108.62475754205352
NRA_000000200715,38,2020-09-16,Phase 3,85529,102.56413331214793
NRA_000000200715,39,2020-09-23,Phase 3,79439,95.26116505727553
NRA_000000200715,46,2020-11-12,Level 5,48694,58.39256752097805
NRA_000000200715,47,2020-11-18,Level 5,9192,11.02280528715715
NRA_000000200716,6,2020-02-05,Pre-restrictions,81460,109.12768850515428
NRA_000000200716,7,2020-02-12,Pre-restrictions,84084,112.64292364678855
NRA_000000200716,8,2020-02-19,Pre-restrictions,93264,124.94088805235342
NRA_000000200716,9,2020-02-26,Pre-restrictions,77190,103.40739351476627
NRA_000000200716,10,2020-03-04,Pre-restrictions,86075,115.31016189640506
NRA_000000200716,11,2020-03-11,Pre-restrictions,63485,85.04752399643654
NRA_000000200716,12,2020-03-18,School Shutdown,44567,59.70407185869397
NRA_000000200716,13,2020-03-25,School Shutdown,26643,35.692229374451585
NRA_000000200716,14,2020-04-01,Full Restrictions,20657,27.67309920759848
NRA_000000200716,15,2020-04-08,Full Restrictions,16791,22.494021822858407
NRA_000000200716,16,2020-04-15,Full Restrictions,20551,27.53109656849283
NRA_000000200716,17,2020-04-22,Full Restrictions,21580,28.909593885848633
NRA_000000200716,18,2020-04-29,Full Restrictions,16329,21.875104659963966
NRA_000000200716,19,2020-05-06,Full Restrictions,26408,35.37741220284943
NRA_000000200716,20,2020-05-13,Full Restrictions,30809,41.27320102081142
NRA_000000200716,21,2020-05-20,Phase 1,36751,49.23338669596029
NRA_000000200716,22,2020-05-27,Phase 1,33617,45.03493130957245
NRA_000000200716,23,2020-06-03,Phase 1,43353,58.07773974667265
NRA_000000200716,24,2020-06-10,Phase 2,48446,64.90056466143757
NRA_000000200716,25,2020-06-17,Phase 2,53404,71.5425371584736
NRA_000000200716,26,2020-06-24,Phase 2,52788,70.71731427461435
NRA_000000200716,27,2020-07-01,Phase 3,58717,78.6600845317597
NRA_000000200716,28,2020-07-08,Phase 3,49048,65.70703247975457
NRA_000000200716,29,2020-07-15,Phase 3,82836,110.97104351845029
NRA_000000200716,30,2020-07-22,Phase 3,83905,112.4031267373554
NRA_000000200716,31,2020-07-29,Phase 3,75891,101.66719136195267
NRA_000000200716,32,2020-08-05,Phase 3,86353,115.6825839121727
NRA_000000200716,33,2020-08-12,Phase 3,85267,114.22772668510915
NRA_000000200716,34,2020-08-19,Phase 3,82118,110.00917658564032
NRA_000000200716,35,2020-08-26,Phase 3,68216,91.38539650218027
NRA_000000200716,36,2020-09-02,Phase 3,76809,102.89698780250916
NRA_000000200716,37,2020-09-09,Phase 3,80229,107.47858238497452
NRA_000000200716,38,2020-09-16,Phase 3,75051,100.54188742941732
NRA_000000200716,39,2020-09-23,Phase 3,69074,92.53481409041281
NRA_000000200716,46,2020-11-12,Level 5,41721,55.891434963461116
NRA_000000200716,47,2020-11-18,Level 5,7699,10.313946400701976
NRA_000000200717,6,2020-02-05,Pre-restrictions,81478,109.3686450062753
NRA_000000200717,7,2020-02-12,Pre-restrictions,83609,112.229105283999
NRA_000000200717,8,2020-02-19,Pre-restrictions,93212,125.11929770398062
NRA_000000200717,9,2020-02-26,Pre-restrictions,76829,103.12825090438062
NRA_000000200717,10,2020-03-04,Pre-restrictions,85683,115.01305395410645
NRA_000000200717,11,2020-03-11,Pre-restrictions,63359,85.04734994664322
NRA_000000200717,12,2020-03-18,School Shutdown,44313,59.48173453156775
NRA_000000200717,13,2020-03-25,School Shutdown,26465,35.524205185339305
NRA_000000200717,14,2020-04-01,Full Restrictions,20343,27.30659006557179
NRA_000000200717,15,2020-04-08,Full Restrictions,16555,22.221923931354322
NRA_000000200717,16,2020-04-15,Full Restrictions,20398,27.380417055376956
NRA_000000200717,17,2020-04-22,Full Restrictions,21143,28.38043719001054
NRA_000000200717,18,2020-04-29,Full Restrictions,16192,21.73466579864024
NRA_000000200717,19,2020-05-06,Full Restrictions,25976,34.86781613052612
NRA_000000200717,20,2020-05-13,Full Restrictions,30505,40.94713316375497
NRA_000000200717,21,2020-05-20,Phase 1,36295,48.71910172688041
NRA_000000200717,22,2020-05-27,Phase 1,33325,44.732444277401555
NRA_000000200717,23,2020-06-03,Phase 1,42466,57.002489983019785
NRA_000000200717,24,2020-06-10,Phase 2,47771,64.12343872695423
NRA_000000200717,25,2020-06-17,Phase 2,53211,71.42559917313771
NRA_000000200717,26,2020-06-24,Phase 2,52451,70.4054444049209
NRA_000000200717,27,2020-07-01,Phase 3,72476,97.28518023852828
NRA_000000200717,28,2020-07-08,Phase 3,74733,100.3147714383511
NRA_000000200717,29,2020-07-15,Phase 3,81402,109.26662952945361
NRA_000000200717,30,2020-07-22,Phase 3,84298,113.15395611992187
NRA_000000200717,31,2020-07-29,Phase 3,75859,101.82621126599865
NRA_000000200717,32,2020-08-05,Phase 3,84074,112.85327892507904
NRA_000000200717,33,2020-08-12,Phase 3,81477,109.36730269736974
NRA_000000200717,34,2020-08-19,Phase 3,80858,108.53641348483526
NRA_000000200717,35,2020-08-26,Phase 3,67383,90.44880098257012
NRA_000000200717,36,2020-09-02,Phase 3,76114,102.16850003691349
NRA_000000200717,37,2020-09-09,Phase 3,79325,106.47865393262951
NRA_000000200717,38,2020-09-16,Phase 3,74207,99.60871695403263
NRA_000000200717,39,2020-09-23,Phase 3,68088,91.39512876098178
NRA_000000200717,46,2020-11-12,Level 5,41421,55.59977717672167
NRA_000000200717,47,2020-11-18,Level 5,7567,10.157251488284999
NRA_000000200718,6,2020-02-05,Pre-restrictions,85861,109.28727351411898
NRA_000000200718,7,2020-02-12,Pre-restrictions,88531,112.68575501657874
NRA_000000200718,8,2020-02-19,Pre-restrictions,97323,123.87656002392937
NRA_000000200718,9,2020-02-26,Pre-restrictions,81923,104.27483150786934
NRA_000000200718,10,2020-03-04,Pre-restrictions,91088,115.94040565395312
NRA_000000200718,11,2020-03-11,Pre-restrictions,66806,85.03331657427972
NRA_000000200718,12,2020-03-18,School Shutdown,48515,61.75180902315931
NRA_000000200718,13,2020-03-25,School Shutdown,29316,37.31456319329977
NRA_000000200718,14,2020-04-01,Full Restrictions,23479,29.8849989499074
NRA_000000200718,15,2020-04-08,Full Restrictions,19225,24.47033965722432
NRA_000000200718,16,2020-04-15,Full Restrictions,23535,29.956277962693072
NRA_000000200718,17,2020-04-22,Full Restrictions,24904,31.69879525739997
NRA_000000200718,18,2020-04-29,Full Restrictions,18815,23.94847545647207
NRA_000000200718,19,2020-05-06,Full Restrictions,29820,37.95607430837083
NRA_000000200718,20,2020-05-13,Full Restrictions,34360,43.734765702066454
NRA_000000200718,21,2020-05-20,Phase 1,40351,51.36034723061943
NRA_000000200718,22,2020-05-27,Phase 1,36792,46.83031140018711
NRA_000000200718,23,2020-06-03,Phase 1,46893,59.68726333140286
NRA_000000200718,24,2020-06-10,Phase 2,52454,66.76552386892298
NRA_000000200718,25,2020-06-17,Phase 2,57383,73.03934983357622
NRA_000000200718,26,2020-06-24,Phase 2,55722,70.92516340077262
NRA_000000200718,27,2020-07-01,Phase 3,79497,101.18692284683286
NRA_000000200718,28,2020-07-08,Phase 3,80998,103.09745495739169
NRA_000000200718,29,2020-07-15,Phase 3,86450,110.03697598788256
NRA_000000200718,30,2020-07-22,Phase 3,89784,114.28062292765817
NRA_000000200718,31,2020-07-29,Phase 3,80056,101.89844013517555
NRA_000000200718,32,2020-08-05,Phase 3,91227,116.11733034640328
NRA_000000200718,33,2020-08-12,Phase 3,90360,115.01377848773937
NRA_000000200718,34,2020-08-19,Phase 3,87076,110.83377352366526
NRA_000000200718,35,2020-08-26,Phase 3,73286,93.28131662519331
NRA_000000200718,36,2020-09-02,Phase 3,82662,105.2154599087374
NRA_000000200718,37,2020-09-09,Phase 3,85931,109.37637228010107
NRA_000000200718,38,2020-09-16,Phase 3,80803,102.84925125215587
NRA_000000200718,39,2020-09-23,Phase 3,74701,95.08238453754558
NRA_000000200718,46,2020-11-12,Level 5,46306,58.94010653666732
NRA_000000200718,47,2020-11-18,Level 5,8699,11.072430932545869
NRA_000000200719,6,2020-02-05,Pre-restrictions,94982,109.5268982734713
NRA_000000200719,7,2020-02-12,Pre-restrictions,97817,112.79603091550128
NRA_000000200719,8,2020-02-19,Pre-restrictions,106904,123.27455236810319
NRA_000000200719,9,2020-02-26,Pre-restrictions,90592,104.46464349445488
NRA_000000200719,10,2020-03-04,Pre-restrictions,100165,115.50358768569049
NRA_000000200719,11,2020-03-11,Pre-restrictions,72940,84.10953612333913
NRA_000000200719,12,2020-03-18,School Shutdown,53478,61.66725764743529
NRA_000000200719,13,2020-03-25,School Shutdown,32805,37.82853485777543
NRA_000000200719,14,2020-04-01,Full Restrictions,26088,30.082939105918165
NRA_000000200719,15,2020-04-08,Full Restrictions,21391,24.6666724323327
NRA_000000200719,16,2020-04-15,Full Restrictions,26378,30.417347735967088
NRA_000000200719,17,2020-04-22,Full Restrictions,28112,32.41688071701822
NRA_000000200719,18,2020-04-29,Full Restrictions,21012,24.229634946854972
NRA_000000200719,19,2020-05-06,Full Restrictions,33192,38.274797408909684
NRA_000000200719,20,2020-05-13,Full Restrictions,38200,44.04968850989244
NRA_000000200719,21,2020-05-20,Phase 1,44812,51.67420527500786
NRA_000000200719,22,2020-05-27,Phase 1,40862,47.11932910710013
NRA_000000200719,23,2020-06-03,Phase 1,52188,60.17971581032112
NRA_000000200719,24,2020-06-10,Phase 2,58745,67.74081024904794
NRA_000000200719,25,2020-06-17,Phase 2,63839,73.61487080583832
NRA_000000200719,26,2020-06-24,Phase 2,61567,70.99495215938607
NRA_000000200719,27,2020-07-01,Phase 3,87341,100.71580743828574
NRA_000000200719,28,2020-07-08,Phase 3,89336,103.01630818638093
NRA_000000200719,29,2020-07-15,Phase 3,94500,108.97108806766586
NRA_000000200719,30,2020-07-22,Phase 3,96643,111.44225253040668
NRA_000000200719,31,2020-07-29,Phase 3,84887,97.88601854814763
NRA_000000200719,32,2020-08-05,Phase 3,97698,112.65880806386053
NRA_000000200719,33,2020-08-12,Phase 3,94157,108.57556337764247
NRA_000000200719,34,2020-08-19,Phase 3,93617,107.95287144582724
NRA_000000200719,35,2020-08-26,Phase 3,79531,91.70983709110617
NRA_000000200719,36,2020-09-02,Phase 3,90873,104.7886739256402
NRA_000000200719,37,2020-09-09,Phase 3,93832,108.20079508534629
NRA_000000200719,38,2020-09-16,Phase 3,89636,103.3622481485005
NRA_000000200719,39,2020-09-23,Phase 3,83213,95.95567355952042
NRA_000000200719,46,2020-11-12,Level 5,51700,59.61698680527328
NRA_000000200719,47,2020-11-18,Level 5,9835,11.341065091486707
NRA_000000200720,6,2020-02-05,Pre-restrictions,122508,109.3418718552319
NRA_000000200720,7,2020-02-12,Pre-restrictions,127835,114.09637075630627
NRA_000000200720,8,2020-02-19,Pre-restrictions,136474,121.80692378922942
NRA_000000200720,9,2020-02-26,Pre-restrictions,116269,103.77338703379336
NRA_000000200720,10,2020-03-04,Pre-restrictions,129318,115.41999040531947
NRA_000000200720,11,2020-03-11,Pre-restrictions,94156,84.03690605022703
NRA_000000200720,12,2020-03-18,School Shutdown,70767,63.16155880088806
NRA_000000200720,13,2020-03-25,School Shutdown,44055,39.32033960706436
NRA_000000200720,14,2020-04-01,Full Restrictions,36045,32.171186951234475
NRA_000000200720,15,2020-04-08,Full Restrictions,29777,26.576818805573836
NRA_000000200720,16,2020-04-15,Full Restrictions,36438,32.521950620865084
NRA_000000200720,17,2020-04-22,Full Restrictions,38248,34.13742706369306
NRA_000000200720,18,2020-04-29,Full Restrictions,28560,25.49061171666685
NRA_000000200720,19,2020-05-06,Full Restrictions,44685,39.88263251257907
NRA_000000200720,20,2020-05-13,Full Restrictions,50945,45.469860430868096
NRA_000000200720,21,2020-05-20,Phase 1,59601,53.19558644695592
NRA_000000200720,22,2020-05-27,Phase 1,53743,47.96715495409057
NRA_000000200720,23,2020-06-03,Phase 1,69516,62.045005745651714
NRA_000000200720,24,2020-06-10,Phase 2,78483,70.04830810081108
NRA_000000200720,25,2020-06-17,Phase 2,84540,75.45435274954538
NRA_000000200720,26,2020-06-24,Phase 2,80235,71.61201789519484
NRA_000000200720,27,2020-07-01,Phase 3,111611,99.61598964667031
NRA_000000200720,28,2020-07-08,Phase 3,115369,102.97011145448663
NRA_000000200720,29,2020-07-15,Phase 3,120306,107.37652427119475
NRA_000000200720,30,2020-07-22,Phase 3,122413,109.25708165519397
NRA_000000200720,31,2020-07-29,Phase 3,105508,94.16888869054924
NRA_000000200720,32,2020-08-05,Phase 3,123415,110.15139513348878
NRA_000000200720,33,2020-08-12,Phase 3,120005,107.10787321633772
NRA_000000200720,34,2020-08-19,Phase 3,119319,106.49559871922172
NRA_000000200720,35,2020-08-26,Phase 3,100790,89.95793959813908
NRA_000000200720,36,2020-09-02,Phase 3,115211,102.82909196389723
NRA_000000200720,37,2020-09-09,Phase 3,118599,105.85297825577634
NRA_000000200720,38,2020-09-16,Phase 3,115132,102.75858221860253
NRA_000000200720,39,2020-09-23,Phase 3,108967,97.25614450035144
NRA_000000200720,46,2020-11-12,Level 5,67949,60.646413709236555
NRA_000000200720,47,2020-11-18,Level 5,13101,11.693014849441612
NRA_000000200721,6,2020-02-05,Pre-restrictions,137494,112.6607534260606
NRA_000000200721,7,2020-02-12,Pre-restrictions,129170,105.84017862629823
NRA_000000200721,8,2020-02-19,Pre-restrictions,151356,124.01909170985516
NRA_000000200721,9,2020-02-26,Pre-restrictions,130806,107.18069524960568
NRA_000000200721,10,2020-03-04,Pre-restrictions,146054,119.67470348444189
NRA_000000200721,11,2020-03-11,Pre-restrictions,106670,87.4039781223754
NRA_000000200721,12,2020-03-18,School Shutdown,75563,61.915316385685315
NRA_000000200721,13,2020-03-25,School Shutdown,50172,41.11026896368068
NRA_000000200721,14,2020-04-01,Full Restrictions,41330,33.865251858983555
NRA_000000200721,15,2020-04-08,Full Restrictions,33699,27.612512034741997
NRA_000000200721,16,2020-04-15,Full Restrictions,41167,33.73169182866624
NRA_000000200721,17,2020-04-22,Full Restrictions,43266,35.451584489009974
NRA_000000200721,18,2020-04-29,Full Restrictions,32173,26.362127947231496
NRA_000000200721,19,2020-05-06,Full Restrictions,50262,41.18401376569638
NRA_000000200721,20,2020-05-13,Full Restrictions,57543,47.1499682487658
NRA_000000200721,21,2020-05-20,Phase 1,67906,55.641272507528114
NRA_000000200721,22,2020-05-27,Phase 1,61825,50.65858205133458
NRA_000000200721,23,2020-06-03,Phase 1,80042,65.58534936599955
NRA_000000200721,24,2020-06-10,Phase 2,90579,74.21922690865887
