road_id,date,lon,lat,daily_total
NRA_000000001201,2020-06-16,-8.6792,52.28539,8097
NRA_000000001201,2020-06-17,-8.6792,52.28539,8556
NRA_000000001201,2020-06-18,-8.6792,52.28539,8696
NRA_000000001202,2020-06-15,-8.68795,52.41904,8222
NRA_000000001202,2020-06-16,-8.68795,52.41904,8055
NRA_000000001202,2020-06-17,-8.68795,52.41904,8393
NRA_000000001202,2020-06-18,-8.68795,52.41904,8838
NRA_000000001211,2020-06-15,-9.5002,52.23983,7558
NRA_000000001211,2020-06-16,-9.5002,52.23983,8007
NRA_000000001211,2020-06-17,-9.5002,52.23983,8037
NRA_000000001211,2020-06-18,-9.5002,52.23983,8452
NRA_000000001221,2020-06-15,-8.51757,51.894,8281
NRA_000000001221,2020-06-16,-8.51757,51.894,8389
NRA_000000001221,2020-06-17,-8.51757,51.894,8419
NRA_000000001221,2020-06-18,-8.51757,51.894,8547
NRA_000000001222,2020-06-15,-9.34443,52.00281,5630
NRA_000000001222,2020-06-16,-9.34443,52.00281,5704
NRA_000000001222,2020-06-17,-9.34443,52.00281,5972
NRA_000000001222,2020-06-18,-9.34443,52.00281,6094
NRA_000000001223,2020-06-15,-9.49473,52.06633,14128
NRA_000000001223,2020-06-16,-9.49473,52.06633,14645
NRA_000000001223,2020-06-17,-9.49473,52.06633,14914
NRA_000000001223,2020-06-18,-9.49473,52.06633,15456
NRA_000000001224,2020-06-15,-8.89424,51.86617,10045
NRA_000000001224,2020-06-16,-8.89424,51.86617,10486
NRA_000000001224,2020-06-17,-8.89424,51.86617,10603
NRA_000000001224,2020-06-18,-8.89424,51.86617,11023
NRA_000000001241,2020-06-15,-8.14078,52.46585,5307
NRA_000000001241,2020-06-16,-8.14078,52.46585,5618
NRA_000000001241,2020-06-17,-8.14078,52.46585,5663
NRA_000000001241,2020-06-18,-8.14078,52.46585,5846
NRA_000000001242,2020-06-15,-7.62675,52.3649,11416
NRA_000000001242,2020-06-16,-7.62675,52.3649,11916
NRA_000000001242,2020-06-17,-7.62675,52.3649,12246
NRA_000000001242,2020-06-18,-7.62675,52.3649,12493
NRA_000000001243,2020-06-15,-7.33316,52.34572,6059
NRA_000000001243,2020-06-16,-7.33316,52.34572,6191
NRA_000000001243,2020-06-17,-7.33316,52.34572,6391
NRA_000000001243,2020-06-18,-7.33316,52.34572,6478
NRA_000000001251,2020-06-15,-7.38732,52.21471,8608
NRA_000000001251,2020-06-16,-7.38732,52.21471,8690
NRA_000000001251,2020-06-17,-7.38732,52.21471,8721
NRA_000000001251,2020-06-18,-7.38732,52.21471,8966
NRA_000000001252,2020-06-15,-8.10629,51.9151,15691
NRA_000000001252,2020-06-16,-8.10629,51.9151,15578
NRA_000000001252,2020-06-17,-8.10629,51.9151,15925
NRA_000000001252,2020-06-18,-8.10629,51.9151,16504
NRA_000000001253,2020-06-15,-8.44783,51.87488,70233
NRA_000000001253,2020-06-17,-8.44783,51.87488,73976
NRA_000000001253,2020-06-18,-8.44783,51.87488,76550
NRA_000000001254,2020-06-15,-7.96844,51.93843,10642
NRA_000000001254,2020-06-16,-7.96844,51.93843,10300
NRA_000000001254,2020-06-17,-7.96844,51.93843,10495
NRA_000000001254,2020-06-18,-7.96844,51.93843,11062
NRA_000000001255,2020-06-15,-8.56072,51.87636,34784
NRA_000000001255,2020-06-16,-8.56072,51.87636,35665
NRA_000000001255,2020-06-17,-8.56072,51.87636,36675
NRA_000000001255,2020-06-18,-8.56072,51.87636,37749
NRA_000000001256,2020-06-15,-8.39061,51.88825,56020
NRA_000000001256,2020-06-16,-8.39061,51.88825,56989
NRA_000000001256,2020-06-17,-8.39061,51.88825,58815
NRA_000000001256,2020-06-18,-8.39061,51.88825,60751
NRA_000000001258,2020-06-15,-8.4076,51.88229,58915
NRA_000000001258,2020-06-16,-8.4076,51.88229,59732
NRA_000000001258,2020-06-17,-8.4076,51.88229,61683
NRA_000000001258,2020-06-18,-8.4076,51.88229,64745
NRA_000000001261,2020-06-15,-9.1522,54.0614,6466
NRA_000000001261,2020-06-16,-9.1522,54.0614,6789
NRA_000000001261,2020-06-17,-9.1522,54.0614,6932
NRA_000000001261,2020-06-18,-9.1522,54.0614,7076
NRA_000000001271,2020-06-15,-8.47908,51.86242,11764
NRA_000000001271,2020-06-16,-8.47908,51.86242,11426
NRA_000000001271,2020-06-17,-8.47908,51.86242,11808
NRA_000000001271,2020-06-18,-8.47908,51.86242,12011
NRA_000000001281,2020-06-15,-8.41577,51.85085,24169
NRA_000000001281,2020-06-16,-8.41577,51.85085,24227
NRA_000000001281,2020-06-17,-8.41577,51.85085,24588
NRA_000000001281,2020-06-18,-8.41577,51.85085,25231
NRA_000000001282,2020-06-15,-8.3666,51.83324,10060
NRA_000000001282,2020-06-16,-8.3666,51.83324,10162
NRA_000000001282,2020-06-17,-8.3666,51.83324,10097
NRA_000000001282,2020-06-18,-8.3666,51.83324,10202
NRA_000000001283,2020-06-15,-8.41266,51.87578,41040
NRA_000000001283,2020-06-16,-8.41266,51.87578,42271
NRA_000000001283,2020-06-17,-8.41266,51.87578,43491
NRA_000000001283,2020-06-18,-8.41266,51.87578,45016
NRA_000000001291,2020-06-15,-7.05951,52.27999,2878
NRA_000000001291,2020-06-16,-7.05951,52.27999,2972
NRA_000000001291,2020-06-17,-7.05951,52.27999,2924
NRA_000000001291,2020-06-18,-7.05951,52.27999,3088
NRA_000000001311,2020-06-15,-6.19153,53.30009,10443
NRA_000000001311,2020-06-16,-6.19153,53.30009,9596
NRA_000000001311,2020-06-17,-6.19153,53.30009,9264
NRA_000000001311,2020-06-18,-6.19153,53.30009,9400
NRA_000000001312,2020-06-15,-6.19821,53.27846,11719
NRA_000000001312,2020-06-16,-6.19821,53.27846,11806
NRA_000000001312,2020-06-17,-6.19821,53.27846,11750
NRA_000000001312,2020-06-18,-6.19821,53.27846,11983
NRA_000000001321,2020-06-15,-6.21042,53.40928,0
NRA_000000001321,2020-06-16,-6.21042,53.40928,0
NRA_000000001321,2020-06-17,-6.21042,53.40928,0
NRA_000000001321,2020-06-18,-6.21042,53.40928,0
NRA_000000001331,2020-06-15,-6.46027,53.85822,10287
NRA_000000001331,2020-06-16,-6.46027,53.85822,10258
NRA_000000001331,2020-06-17,-6.46027,53.85822,10091
NRA_000000001331,2020-06-18,-6.46027,53.85822,10286
NRA_000000001401,2020-06-15,-8.43249,51.87942,0
NRA_000000001401,2020-06-16,-8.43249,51.87942,0
NRA_000000001401,2020-06-17,-8.43249,51.87942,0
NRA_000000001401,2020-06-18,-8.43249,51.87942,0
NRA_000000001500,2020-06-15,-6.23701,53.41046,88815
NRA_000000001500,2020-06-16,-6.23701,53.41046,88000
NRA_000000001500,2020-06-17,-6.23701,53.41046,87597
NRA_000000001500,2020-06-18,-6.23701,53.41046,88354
NRA_000000001501,2020-06-15,-6.28956,53.40816,108784
NRA_000000001501,2020-06-16,-6.28956,53.40816,108588
NRA_000000001501,2020-06-17,-6.28956,53.40816,109457
NRA_000000001501,2020-06-18,-6.28956,53.40816,110722
NRA_000000001502,2020-06-15,-6.33667,53.39524,118733
NRA_000000001502,2020-06-16,-6.33667,53.39524,119759
NRA_000000001502,2020-06-17,-6.33667,53.39524,120434
NRA_000000001502,2020-06-18,-6.33667,53.39524,122062
NRA_000000001503,2020-06-15,-6.38715,53.34553,121001
NRA_000000001503,2020-06-16,-6.38715,53.34553,122919
NRA_000000001503,2020-06-17,-6.38715,53.34553,125423
NRA_000000001503,2020-06-18,-6.38715,53.34553,127274
NRA_000000001504,2020-06-15,-6.33826,53.30004,99837
NRA_000000001504,2020-06-16,-6.33826,53.30004,101995
NRA_000000001504,2020-06-17,-6.33826,53.30004,102290
NRA_000000001504,2020-06-18,-6.33826,53.30004,103982
NRA_000000001505,2020-06-15,-6.32733,53.28384,93349
NRA_000000001505,2020-06-16,-6.32733,53.28384,93772
NRA_000000001505,2020-06-17,-6.32733,53.28384,94137
NRA_000000001505,2020-06-18,-6.32733,53.28384,95981
NRA_000000001506,2020-06-15,-6.28236,53.26676,88499
NRA_000000001506,2020-06-16,-6.28236,53.26676,88470
NRA_000000001506,2020-06-17,-6.28236,53.26676,88210
NRA_000000001506,2020-06-18,-6.28236,53.26676,90101
NRA_000000001507,2020-06-15,-6.23799,53.27188,64736
NRA_000000001507,2020-06-16,-6.23799,53.27188,63256
NRA_000000001507,2020-06-17,-6.23799,53.27188,62727
NRA_000000001507,2020-06-18,-6.23799,53.27188,63623
NRA_000000001508,2020-06-15,-6.37571,53.37088,117517
NRA_000000001508,2020-06-16,-6.37571,53.37088,118330
NRA_000000001508,2020-06-17,-6.37571,53.37088,120403
NRA_000000001508,2020-06-18,-6.37571,53.37088,122550
NRA_000000001509,2020-06-15,-6.36333,53.31346,110084
NRA_000000001509,2020-06-16,-6.36333,53.31346,112371
NRA_000000001509,2020-06-17,-6.36333,53.31346,113218
NRA_000000001509,2020-06-18,-6.36333,53.31346,115209
NRA_000000001511,2020-06-15,-6.87564,53.64438,4102
NRA_000000001511,2020-06-16,-6.87564,53.64438,3944
NRA_000000001511,2020-06-17,-6.87564,53.64438,4075
NRA_000000001511,2020-06-18,-6.87564,53.64438,4257
NRA_000000001512,2020-06-15,-6.46331,53.71673,864
NRA_000000001512,2020-06-16,-6.46331,53.71673,922
NRA_000000001512,2020-06-17,-6.46331,53.71673,859
NRA_000000001512,2020-06-18,-6.46331,53.71673,894
NRA_000000001521,2020-06-15,-7.31134,53.51075,6145
NRA_000000001521,2020-06-16,-7.31134,53.51075,6101
NRA_000000001521,2020-06-17,-7.31134,53.51075,6134
NRA_000000001521,2020-06-18,-7.31134,53.51075,6320
NRA_000000001522,2020-06-15,-6.66862,53.80577,3123
NRA_000000001522,2020-06-16,-6.66862,53.80577,2994
NRA_000000001522,2020-06-17,-6.66862,53.80577,2059
NRA_000000001522,2020-06-18,-6.66862,53.80577,3152
NRA_000000001523,2020-06-15,-7.74721,53.17023,3184
NRA_000000001523,2020-06-16,-7.74721,53.17023,3354
NRA_000000001523,2020-06-17,-7.74721,53.17023,3478
NRA_000000001523,2020-06-18,-7.74721,53.17023,3539
NRA_000000001524,2020-06-15,-7.37307,53.43972,6244
NRA_000000001524,2020-06-16,-7.37307,53.43972,6421
NRA_000000001524,2020-06-17,-7.37307,53.43972,7009
NRA_000000001524,2020-06-18,-7.37307,53.43972,6659
NRA_000000001531,2020-06-15,-6.69299,54.08873,4653
NRA_000000001531,2020-06-16,-6.69299,54.08873,4859
NRA_000000001531,2020-06-17,-6.69299,54.08873,4959
NRA_000000001531,2020-06-18,-6.69299,54.08873,5009
NRA_000000001541,2020-06-15,-7.1336,54.21571,4041
NRA_000000001541,2020-06-16,-7.1336,54.21571,4238
NRA_000000001541,2020-06-17,-7.1336,54.21571,4342
NRA_000000001541,2020-06-18,-7.1336,54.21571,4341
NRA_000000001542,2020-06-15,-7.32455,54.14135,2640
NRA_000000001542,2020-06-16,-7.32455,54.14135,2783
NRA_000000001542,2020-06-17,-7.32455,54.14135,2889
NRA_000000001542,2020-06-18,-7.32455,54.14135,2880
NRA_000000001551,2020-06-15,-7.71694,53.59461,3096
NRA_000000001551,2020-06-16,-7.71694,53.59461,3317
NRA_000000001551,2020-06-17,-7.71694,53.59461,3364
NRA_000000001551,2020-06-18,-7.71694,53.59461,3424
NRA_000000001552,2020-06-15,-7.44885,53.82027,3408
NRA_000000001552,2020-06-16,-7.44885,53.82027,3360
NRA_000000001552,2020-06-17,-7.44885,53.82027,3462
NRA_000000001552,2020-06-18,-7.44885,53.82027,3402
NRA_000000001561,2020-06-15,-8.15805,54.64951,8244
NRA_000000001561,2020-06-16,-8.15805,54.64951,8547
NRA_000000001561,2020-06-17,-8.15805,54.64951,8536
NRA_000000001561,2020-06-18,-8.15805,54.64951,9071
NRA_000000001581,2020-06-15,-9.10458,53.94213,4822
NRA_000000001581,2020-06-16,-9.10458,53.94213,5195
NRA_000000001581,2020-06-17,-9.10458,53.94213,5306
NRA_000000001581,2020-06-18,-9.10458,53.94213,5345
NRA_000000001591,2020-06-15,-9.23635,53.37186,5794
NRA_000000001591,2020-06-16,-9.23635,53.37186,6092
NRA_000000001591,2020-06-17,-9.23635,53.37186,6196
NRA_000000001591,2020-06-18,-9.23635,53.37186,6531
NRA_000000001592,2020-06-15,-9.37759,54.09502,1681
NRA_000000001592,2020-06-16,-9.37759,54.09502,1708
NRA_000000001592,2020-06-17,-9.37759,54.09502,1777
NRA_000000001592,2020-06-18,-9.37759,54.09502,1925
NRA_000000001593,2020-06-15,-9.06317,54.1694,3177
NRA_000000001593,2020-06-16,-9.06317,54.1694,3531
NRA_000000001593,2020-06-17,-9.06317,54.1694,3369
NRA_000000001593,2020-06-18,-9.06317,54.1694,3514
NRA_000000001594,2020-06-15,-9.96509,53.48197,1886
NRA_000000001594,2020-06-16,-9.96509,53.48197,1897
NRA_000000001594,2020-06-17,-9.96509,53.48197,1914
NRA_000000001594,2020-06-18,-9.96509,53.48197,2049
NRA_000000001601,2020-06-15,-8.81516,53.74323,2021
NRA_000000001601,2020-06-16,-8.81516,53.74323,2162
NRA_000000001601,2020-06-17,-8.81516,53.74323,2187
NRA_000000001601,2020-06-18,-8.81516,53.74323,2075
NRA_000000001602,2020-06-15,-8.35652,53.68234,3289
NRA_000000001602,2020-06-16,-8.35652,53.68234,3295
NRA_000000001602,2020-06-17,-8.35652,53.68234,3490
NRA_000000001602,2020-06-18,-8.35652,53.68234,3497
NRA_000000001611,2020-06-15,-8.19746,53.67624,5057
NRA_000000001611,2020-06-16,-8.19746,53.67624,5234
NRA_000000001611,2020-06-17,-8.19746,53.67624,5278
NRA_000000001611,2020-06-18,-8.19746,53.67624,5420
NRA_000000001621,2020-06-15,-7.78434,52.63959,6634
NRA_000000001621,2020-06-16,-7.78434,52.63959,6947
NRA_000000001621,2020-06-17,-7.78434,52.63959,7022
NRA_000000001621,2020-06-18,-7.78434,52.63959,7038
NRA_000000001622,2020-06-15,-7.84399,52.76747,3192
NRA_000000001622,2020-06-16,-7.84399,52.76747,3240
NRA_000000001622,2020-06-17,-7.84399,52.76747,3112
NRA_000000001622,2020-06-18,-7.84399,52.76747,3229
NRA_000000001623,2020-06-15,-7.79785,52.9003,3832
NRA_000000001623,2020-06-16,-7.79785,52.9003,3896
NRA_000000001623,2020-06-17,-7.79785,52.9003,4008
NRA_000000001623,2020-06-18,-7.79785,52.9003,4064
NRA_000000001624,2020-06-15,-7.84297,53.3472,3526
NRA_000000001624,2020-06-16,-7.84297,53.3472,3805
NRA_000000001624,2020-06-17,-7.84297,53.3472,3971
NRA_000000001624,2020-06-18,-7.84297,53.3472,3899
NRA_000000001631,2020-06-15,-8.71274,53.44681,3183
NRA_000000001631,2020-06-16,-8.71274,53.44681,3193
NRA_000000001631,2020-06-17,-8.71274,53.44681,3379
NRA_000000001631,2020-06-18,-8.71274,53.44681,3405
NRA_000000001632,2020-06-15,-8.09816,53.65583,4032
NRA_000000001632,2020-06-16,-8.09816,53.65583,3962
NRA_000000001632,2020-06-17,-8.09816,53.65583,4169
NRA_000000001632,2020-06-18,-8.09816,53.65583,4116
NRA_000000001651,2020-06-15,-8.12535,53.01833,2650
NRA_000000001651,2020-06-16,-8.12535,53.01833,2777
NRA_000000001651,2020-06-17,-8.12535,53.01833,2884
NRA_000000001651,2020-06-18,-8.12535,53.01833,2883
NRA_000000001661,2020-06-15,-8.75103,53.1116,1923
NRA_000000001661,2020-06-16,-8.75103,53.1116,1948
NRA_000000001661,2020-06-17,-8.75103,53.1116,2042
NRA_000000001661,2020-06-18,-8.75103,53.1116,2214
NRA_000000001671,2020-06-15,-9.46661,52.62353,956
NRA_000000001671,2020-06-16,-9.46661,52.62353,941
NRA_000000001671,2020-06-17,-9.46661,52.62353,1018
NRA_000000001671,2020-06-18,-9.46661,52.62353,1029
NRA_000000001679,2020-06-15,-8.9188,53.17348,3238
NRA_000000001679,2020-06-16,-8.9188,53.17348,3205
NRA_000000001679,2020-06-17,-8.9188,53.17348,3355
NRA_000000001679,2020-06-18,-8.9188,53.17348,3596
NRA_000000001681,2020-06-15,-9.2641,52.70957,3561
NRA_000000001681,2020-06-16,-9.2641,52.70957,3354
NRA_000000001681,2020-06-17,-9.2641,52.70957,3439
NRA_000000001681,2020-06-18,-9.2641,52.70957,3782
NRA_000000001691,2020-06-15,-9.62181,52.33982,5634
NRA_000000001691,2020-06-16,-9.62181,52.33982,5722
NRA_000000001691,2020-06-17,-9.62181,52.33982,5918
NRA_000000001691,2020-06-18,-9.62181,52.33982,6069
NRA_000000001692,2020-06-15,-9.00779,52.60541,5301
NRA_000000001692,2020-06-16,-9.00779,52.60541,5363
NRA_000000001692,2020-06-17,-9.00779,52.60541,5295
NRA_000000001692,2020-06-18,-9.00779,52.60541,5546
NRA_000000001693,2020-06-15,-9.42912,52.4662,3025
NRA_000000001693,2020-06-16,-9.42912,52.4662,3200
NRA_000000001693,2020-06-17,-9.42912,52.4662,3274
NRA_000000001693,2020-06-18,-9.42912,52.4662,3384
NRA_000000001694,2020-06-15,-9.22209,52.59025,2860
NRA_000000001694,2020-06-16,-9.22209,52.59025,2714
NRA_000000001694,2020-06-17,-9.22209,52.59025,2740
NRA_000000001694,2020-06-18,-9.22209,52.59025,2885
NRA_000000001701,2020-06-15,-9.6781,51.86732,1585
NRA_000000001701,2020-06-16,-9.6781,51.86732,1488
NRA_000000001701,2020-06-17,-9.6781,51.86732,1558
NRA_000000001701,2020-06-18,-9.6781,51.86732,1671
NRA_000000001711,2020-06-15,-8.55957,51.80727,17029
NRA_000000001711,2020-06-16,-8.55957,51.80727,17399
NRA_000000001711,2020-06-17,-8.55957,51.80727,18022
NRA_000000001711,2020-06-18,-8.55957,51.80727,18349
NRA_000000001712,2020-06-15,-8.61756,51.78615,11982
NRA_000000001712,2020-06-16,-8.61756,51.78615,12068
NRA_000000001712,2020-06-17,-8.61756,51.78615,12521
NRA_000000001712,2020-06-18,-8.61756,51.78615,12947
NRA_000000001713,2020-06-15,-8.87287,51.63637,7564
NRA_000000001713,2020-06-16,-8.87287,51.63637,7609
NRA_000000001713,2020-06-17,-8.87287,51.63637,7631
NRA_000000001713,2020-06-18,-8.87287,51.63637,8091
NRA_000000001714,2020-06-15,-9.60495,51.90655,599
NRA_000000001714,2020-06-16,-9.60495,51.90655,591
NRA_000000001714,2020-06-17,-9.60495,51.90655,614
NRA_000000001714,2020-06-18,-9.60495,51.90655,611
NRA_000000001715,2020-06-15,-9.44237,51.70235,4873
NRA_000000001715,2020-06-16,-9.44237,51.70235,5014
NRA_000000001715,2020-06-17,-9.44237,51.70235,5212
NRA_000000001715,2020-06-18,-9.44237,51.70235,5377
NRA_000000001717,2020-06-15,-9.42626,51.56283,2231
NRA_000000001717,2020-06-16,-9.42626,51.56283,2338
NRA_000000001717,2020-06-17,-9.42626,51.56283,2565
NRA_000000001717,2020-06-18,-9.42626,51.56283,2705
NRA_000000001721,2020-06-15,-9.62142,52.07486,5151
NRA_000000001721,2020-06-16,-9.62142,52.07486,5322
NRA_000000001721,2020-06-17,-9.62142,52.07486,5588
NRA_000000001721,2020-06-18,-9.62142,52.07486,5875
NRA_000000001722,2020-06-15,-9.36513,52.05729,4089
NRA_000000001722,2020-06-16,-9.36513,52.05729,4441
NRA_000000001722,2020-06-17,-9.36513,52.05729,4610
NRA_000000001722,2020-06-18,-9.36513,52.05729,4744
NRA_000000001723,2020-06-15,-7.78874,52.1276,4160
NRA_000000001723,2020-06-16,-7.78874,52.1276,4350
NRA_000000001723,2020-06-17,-7.78874,52.1276,4324
NRA_000000001723,2020-06-18,-7.78874,52.1276,4668
NRA_000000001731,2020-06-15,-8.50331,52.22027,2733
NRA_000000001731,2020-06-16,-8.50331,52.22027,2737
NRA_000000001731,2020-06-17,-8.50331,52.22027,2732
NRA_000000001731,2020-06-18,-8.50331,52.22027,2891
NRA_000000001741,2020-06-15,-8.00709,52.49496,3527
NRA_000000001741,2020-06-16,-8.00709,52.49496,3553
NRA_000000001741,2020-06-17,-8.00709,52.49496,3667
NRA_000000001741,2020-06-18,-8.00709,52.49496,3544
NRA_000000001751,2020-06-15,-7.74535,52.67212,4098
NRA_000000001751,2020-06-16,-7.74535,52.67212,4069
NRA_000000001751,2020-06-17,-7.74535,52.67212,4192
NRA_000000001751,2020-06-18,-7.74535,52.67212,4251
NRA_000000001761,2020-06-15,-7.40324,52.53327,4696
NRA_000000001761,2020-06-16,-7.40324,52.53327,4843
NRA_000000001761,2020-06-17,-7.40324,52.53327,4933
NRA_000000001761,2020-06-18,-7.40324,52.53327,4921
NRA_000000001771,2020-06-15,-7.25369,52.67886,9680
NRA_000000001771,2020-06-16,-7.25369,52.67886,9574
NRA_000000001771,2020-06-17,-7.25369,52.67886,10114
NRA_000000001771,2020-06-18,-7.25369,52.67886,10245
NRA_000000001781,2020-06-15,-7.06349,52.92147,2365
NRA_000000001781,2020-06-16,-7.06349,52.92147,2561
NRA_000000001781,2020-06-17,-7.06349,52.92147,2590
NRA_000000001781,2020-06-18,-7.06349,52.92147,2742
NRA_000000001782,2020-06-15,-6.92644,52.98721,4349
NRA_000000001782,2020-06-16,-6.92644,52.98721,4648
NRA_000000001782,2020-06-17,-6.92644,52.98721,4640
NRA_000000001782,2020-06-18,-6.92644,52.98721,4679
NRA_000000001801,2020-06-15,-6.99106,52.8644,4170
NRA_000000001801,2020-06-16,-6.99106,52.8644,4132
NRA_000000001801,2020-06-17,-6.99106,52.8644,4434
NRA_000000001801,2020-06-18,-6.99106,52.8644,4444
NRA_000000001803,2020-06-15,-7.55465,53.31254,5932
NRA_000000001803,2020-06-16,-7.55465,53.31254,6360
NRA_000000001803,2020-06-17,-7.55465,53.31254,6197
NRA_000000001803,2020-06-18,-7.55465,53.31254,6371
NRA_000000001811,2020-06-15,-6.46505,53.22588,9760
NRA_000000001811,2020-06-16,-6.46505,53.22588,9875
NRA_000000001811,2020-06-17,-6.46505,53.22588,9600
NRA_000000001811,2020-06-18,-6.46505,53.22588,9704
NRA_000000001831,2020-06-15,-8.79326,53.56447,3468
NRA_000000001831,2020-06-16,-8.79326,53.56447,3589
NRA_000000001831,2020-06-17,-8.79326,53.56447,3659
NRA_000000001831,2020-06-18,-8.79326,53.56447,3621
NRA_000000001832,2020-06-15,-8.79018,53.88194,715
NRA_000000001832,2020-06-16,-8.79018,53.88194,752
NRA_000000001832,2020-06-17,-8.79018,53.88194,783
NRA_000000001832,2020-06-18,-8.79018,53.88194,713
NRA_000000001841,2020-06-15,-9.02055,53.3312,9259
NRA_000000001841,2020-06-16,-9.02055,53.3312,9510
NRA_000000001841,2020-06-17,-9.02055,53.3312,9800
NRA_000000001841,2020-06-18,-9.02055,53.3312,10113
NRA_000000001842,2020-06-15,-9.25784,53.64954,4430
NRA_000000001842,2020-06-16,-9.25784,53.64954,4600
NRA_000000001842,2020-06-17,-9.25784,53.64954,4724
NRA_000000001842,2020-06-18,-9.25784,53.64954,4825
NRA_000000001851,2020-06-15,-9.26992,52.92787,5208
NRA_000000001851,2020-06-16,-9.26992,52.92787,4550
NRA_000000001851,2020-06-17,-9.26992,52.92787,4890
NRA_000000001851,2020-06-18,-9.26992,52.92787,5537
NRA_000000001871,2020-06-15,-7.70498,54.19971,1078
NRA_000000001871,2020-06-16,-7.70498,54.19971,1124
NRA_000000001871,2020-06-17,-7.70498,54.19971,1151
NRA_000000001871,2020-06-18,-7.70498,54.19971,1211
NRA_000000003101,2020-06-15,-6.43367,53.98545,20162
NRA_000000003101,2020-06-16,-6.43367,53.98545,8363
NRA_000000003101,2020-06-17,-6.43367,53.98545,20602
NRA_000000003101,2020-06-18,-6.43367,53.98545,0
NRA_000000003102,2020-06-15,-6.38613,53.70422,0
NRA_000000003102,2020-06-16,-6.38613,53.70422,0
NRA_000000003102,2020-06-17,-6.38613,53.70422,0
NRA_000000003102,2020-06-18,-6.38613,53.70422,0
NRA_000000003103,2020-06-15,-6.3404,53.66669,0
NRA_000000003103,2020-06-16,-6.3404,53.66669,0
NRA_000000003103,2020-06-17,-6.3404,53.66669,0
NRA_000000003103,2020-06-18,-6.3404,53.66669,0
NRA_000000003104,2020-06-15,-6.38608,53.70334,0
NRA_000000003104,2020-06-16,-6.38608,53.70334,0
NRA_000000003104,2020-06-17,-6.38608,53.70334,0
NRA_000000003104,2020-06-18,-6.38608,53.70334,0
NRA_000000003105,2020-06-15,-6.35109,53.6732,0
NRA_000000003105,2020-06-16,-6.35109,53.6732,0
NRA_000000003105,2020-06-17,-6.35109,53.6732,0
NRA_000000003105,2020-06-18,-6.35109,53.6732,0
NRA_000000003106,2020-06-15,-6.41607,53.91606,0
NRA_000000003106,2020-06-16,-6.41607,53.91606,0
NRA_000000003106,2020-06-17,-6.41607,53.91606,0
NRA_000000003106,2020-06-18,-6.41607,53.91606,0
